Ticker,Last,% Change,Open,High,Low
PANW,315.52,0.43609740569791644,316.03,321.08,313.05
CRWD,179.9,0.2898873898985451,180.58,182.45,177.75
SNPS,374.57,0.2354893093205586,376.0,381.05,373.0
ULTA,508.71,0.12202562538133098,507.19,509.76,505.0
GME,21.85,0.045787545787552945,21.76,21.87,21.66
CAR,154.5,-0.2260251856635417,152.34,154.5,146.0
UPST,26.53,-0.26315789473684315,26.52,26.8,26.18
PCG,17.65,-0.33879164313948207,17.66,17.75,17.6
PLTR,122.57,-0.34959349593496486,121.14,123.67,120.3
APP,397.9,-0.390527211735844,393.02,399.88,390.05
UNH,417.92,-0.6300972489716283,415.19,418.43,411.29
FDX,305.83,-0.9008133242604028,311.28,311.33,304.83
FVRR,9.11,-1.0857763300760197,9.1,9.2,8.85
LMT,562.63,-1.1542515811665581,565.76,570.24,560.32
PHM,130.71,-1.2092812334668537,132.51,133.21,130.07
HOOD,88.73,-1.2355298308103289,90.91,92.57,86.21
BABA,113.56,-1.277927497174649,114.0,114.06,112.94
TGT,144.02,-1.2885538039753224,144.1,145.29,143.54
HD,333.84,-1.309604753599198,334.99,335.69,333.0
SIG,97.52,-1.3554521545620102,98.64,99.12,97.49
GOOGL,331.43,-1.5681149950996325,334.2,336.51,331.22
KO,87.68,-1.5716210148181315,87.63,88.41,87.39
DXCM,73.93,-1.6103273888740932,73.93,74.87,73.49
AAPL,332.62,-1.6470031639019465,333.1,334.48,330.71
IBM,222.34,-1.8106341635753376,222.0,224.86,221.0
COST,953.33,-2.125191215876301,955.04,960.76,952.59
WMT,111.79,-2.1274732971458525,111.61,113.03,111.61
HCA,398.76,-2.3078053799794245,402.65,406.76,398.64
XLP,85.34,-2.312271062271058,86.0,86.09,85.3
LULU,115.94,-2.595984205662441,117.53,117.53,115.41
KR,58.23,-2.739268414898949,58.91,59.57,58.23
LLY,1174.59,-2.9280507760202363,1174.03,1186.65,1168.0
SE,104.77,-3.3219525698994263,105.53,106.21,103.78
NFLX,71.18,-3.3274480510661264,71.48,71.78,71.0
CHTR,139.21,-4.125344352617067,140.0,141.87,138.82
TTD,18.2,-4.662126767941333,18.4,18.65,18.2
ACN,164.83,-4.8160766876479615,166.73,166.73,162.47
CRM,178.49,-5.250026542095757,180.99,182.51,177.81
ADBE,247.68,-5.978817902289033,251.5,255.3,247.29
NOW,108.26,-6.47892190739461,110.5,113.12,108.22
ASAN,7.86,-7.638072855464154,8.14,8.27,7.81
META,531.25,-9.282628370417175,526.0,537.5,524.49
CVNA,59.59,-10.147768395657405,58.95,60.66,56.12
CROX,117.42,-12.058118633912528,124.8,127.02,113.0
