Ticker,Last,% Change,Open,High,Low
UNH,396.3,-0.6169124285284331,397.73,399.03,395.62
WMT,105.78,-0.666729270354018,105.54,106.07,104.4
LLY,1237.83,-0.7297923700608804,1248.98,1264.73,1236.09
AVGO,356.09,-0.7442301259895239,360.97,362.99,355.85
AMZN,260.05,-0.7707864311061862,262.51,263.87,259.83
ASTS,61.81,-0.866078588612669,63.39,64.23,60.9
ULTA,534.01,-0.8816541688321331,533.8,535.75,526.07
TTD,13.15,-0.904295403165028,13.1,13.39,13.08
NOW,126.89,-0.9058961343225387,125.53,129.8,125.3
FROG,89.3,-0.9318837364100326,92.25,93.0,87.67
SNDK,1479.08,-0.9403129018431181,1528.09,1564.99,1475.2
COST,962.18,-0.9491455631047999,965.86,969.05,959.89
ADBE,273.49,-1.006261990082156,270.28,275.91,269.28
XLP,86.57,-1.0062893081761117,86.86,87.0,86.25
FSLR,206.2,-1.0129134463059928,211.6,211.99,205.4
KR,58.37,-1.2017603249830753,58.22,58.63,57.93
AMAT,478.2,-1.2371176604225633,490.0,492.3,475.88
CAR,145.06,-1.2391067538126315,147.47,147.47,144.73
NET,276.76,-1.2805421794185952,285.42,287.0,273.21
CRM,206.2,-1.36802831722951,205.69,210.31,205.03
LMT,556.32,-1.3861807352784659,564.03,567.98,556.06
PLTR,173.11,-1.5805332878503455,176.63,179.87,172.73
DXCM,89.32,-1.910828025477717,90.58,91.14,88.79
ASTX,11.25,-2.258905299739355,11.73,12.15,10.92
CROX,122.91,-2.3283534647171065,125.65,125.65,120.22
RKLB,66.6,-2.4604569420035247,69.88,70.0,66.53
URI,1056.47,-2.500092288382731,1100.0,1100.0,1055.09
SNOW,314.7,-2.50325298965239,323.08,325.85,308.62
ASAN,9.47,-2.971311475409827,9.51,9.7,9.38
CRWD,184.17,-3.4140969162995694,191.25,194.5,182.35
PANW,338.81,-3.4454260473069183,353.01,353.77,335.51
CBRG,3.01,-3.525641025641036,3.22,3.3,2.96
LULU,118.18,-3.746538524189603,119.0,119.55,117.12
TGT,163.38,-3.8318912237329985,166.0,166.75,161.2
