Ticker,Last,% Change,Open,High,Low
RDDT,178.04,0.028091465812676523,180.0,182.42,175.0
FDX,308.55,-0.0194420141926711,311.28,311.33,304.18
SPCX,112.2,-0.3109729009329137,115.14,118.93,111.35
FVRR,9.18,-0.32573289902281366,9.1,9.34,8.85
SNPS,372.33,-0.36393802349541426,376.0,381.05,370.2
PLTR,122.26,-0.6016260162601584,121.14,123.67,120.27
NFLX,73.17,-0.6247453483634303,71.48,73.32,70.55
KO,88.49,-0.6623259991019347,87.63,88.64,87.21
DXCM,74.54,-0.7985094490284725,73.93,74.87,73.24
GOOGL,333.66,-0.9058240028511048,334.2,336.51,330.34
TGT,144.51,-0.9527073337902774,144.1,145.29,143.07
AAPL,333.43,-1.407492829474553,333.1,334.75,329.59
HD,333.35,-1.4544594554645578,334.99,335.69,330.25
CAR,152.0,-1.8404907975460085,152.34,159.49,146.0
SE,106.24,-1.9654886038571648,105.53,106.61,103.78
COST,954.17,-2.0389515723335023,955.04,960.76,949.68
IBM,221.74,-2.0756050167814823,222.0,224.86,220.2
XLP,85.47,-2.163461538461539,86.0,86.09,84.99
CHTR,142.0,-2.2038567493112873,140.0,142.09,136.67
PHM,128.74,-2.698208752172922,132.51,133.21,127.4
WMT,111.1,-2.731570653125551,111.61,113.03,110.44
SIG,95.88,-3.014363746712527,98.64,99.12,95.04
HCA,395.79,-3.035425547552547,402.65,406.76,394.74
KR,57.86,-3.357274093870049,58.91,59.57,57.33
HOOD,86.6,-3.6064113980409713,90.91,92.57,86.21
CRM,180.71,-4.071557490179418,180.99,182.51,175.9
TTD,18.28,-4.243059193294912,18.4,18.65,18.02
LLY,1154.97,-4.549511578321016,1174.03,1186.65,1153.14
NOW,110.07,-4.915342087076721,110.5,113.12,106.38
ACN,163.29,-5.705376219899518,166.73,166.73,159.96
ADBE,247.9,-5.895304255399917,251.5,255.3,242.42
ASAN,7.95,-6.580493537015272,8.14,8.27,7.65
CVNA,61.44,-7.358262967430633,58.95,61.6,56.12
CROX,123.66,-7.384661473936499,124.8,127.02,113.0
META,539.03,-7.95409914448183,526.0,539.88,524.49
