Ticker,Last,% Change,Open,High,Low
UPST,26.08,-1.9548872180451242,26.52,26.8,26.07
COST,954.77,-1.977351826945781,955.04,960.76,950.34
FVRR,9.02,-2.062975027144422,9.1,9.2,8.85
PHM,129.57,-2.070894112312001,132.51,133.21,129.03
XLP,85.45,-2.1863553113553076,86.0,86.09,85.17
IBM,221.42,-2.2169228051581036,222.0,224.86,220.33
HOOD,87.47,-2.6380231522707085,90.91,92.57,86.21
LULU,115.35,-3.091657565319673,117.53,117.53,115.29
HCA,395.43,-3.1236219315008085,402.65,406.76,395.01
NFLX,71.16,-3.354610892299333,71.48,71.78,70.55
KR,57.84,-3.390679806246858,58.91,59.57,57.8
LLY,1167.3,-3.5305201566916273,1174.03,1186.65,1163.03
CHTR,139.65,-3.8223140495867653,140.0,141.87,138.82
SE,104.04,-3.9955707299067993,105.53,106.21,103.78
TTD,18.15,-4.924044002095345,18.4,18.65,18.1
CRM,177.77,-5.63223272109565,180.99,182.51,177.06
ACN,161.78,-6.577351735289015,166.73,166.73,161.42
NOW,107.87,-6.81582584657913,110.5,113.12,107.33
ADBE,245.32,-6.874691568917744,251.5,255.3,244.7
ASAN,7.77,-8.695652173913047,8.14,8.27,7.76
META,532.2,-9.120404364679558,526.0,537.5,524.49
CVNA,59.77,-9.876357056694799,58.95,60.66,56.12
CROX,115.81,-13.26393049730378,124.8,127.02,113.0
