Ticker,Last,% Change,Open,High,Low
CRM,190.26,2.317827372949719,183.09,190.51,183.0
APP,415.09,2.1986409296828713,418.33,426.9,405.33
TSLA,328.45,1.9777694982613032,324.0,328.8,320.79
ADBE,256.18,1.9256783639691268,248.67,256.36,245.46
$SPX,7744.9,1.8998750082231384,7630.62,7754.49,7629.1
PHM,131.73,1.8872302575605213,128.94,132.08,127.2
AAPL,309.06,1.8588095708918284,302.73,310.42,301.32
ULTA,544.18,1.8281843528377055,526.39,545.85,526.39
MSFT,496.52,1.818927509484262,480.9,499.44,479.17
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
ACN,168.33,1.550434362934376,160.64,168.33,160.4
GOOGL,379.25,1.5367727771679498,368.22,380.52,367.5
BA,236.92,1.4690136622553336,236.76,238.17,232.88
FDX,313.72,1.4487129737420832,310.25,314.96,307.81
BABA,129.02,1.351139041633946,126.06,129.62,125.79
BMY,66.14,1.023369482205593,64.89,66.31,63.87
LMT,590.36,0.6941957051970953,587.19,592.5,578.3
SE,111.86,0.6387764282501068,111.01,112.71,110.3
GME,19.18,0.6295907660021038,19.02,19.3,18.69
PCG,17.53,0.5737234652897385,17.27,17.56,17.14
XLP,85.21,0.4124440254536817,84.29,85.22,83.86
CAR,139.4,0.37442396313364795,139.75,141.79,133.56
WMT,110.99,0.2529130159877167,109.01,111.01,108.56
NFLX,73.19,-0.1909177689895003,72.51,73.75,72.3
META,588.64,-0.2710761724044495,581.5,589.8,578.25
TGT,148.94,-0.2745229327084008,147.37,149.89,146.47
DXCM,86.95,-0.41232390333295094,87.14,87.85,86.21
KR,57.97,-0.4294057025077293,57.4,58.05,56.98
KO,86.46,-0.4605111673958159,85.79,86.59,85.16
COST,947.34,-0.7064397115545875,945.0,947.69,937.01
LLY,1112.93,-0.7517657130626951,1117.38,1135.83,1109.16
LULU,121.95,-1.3907980916956406,121.75,124.61,120.86
UNH,408.67,-1.6106510015408315,415.56,416.0,406.67
HCA,398.64,-1.960109195543648,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,276.95,-2.4892613196253763,276.06,281.07,275.82
VCX,35.01,-3.81868131868132,39.4,40.99,34.58
CMG,34.08,-9.022957821676462,37.46,37.65,33.86
