Ticker,Last,% Change,Open,High,Low
TSLA,305.9,2.5408956824885975,302.7,309.12,301.33
PANW,321.02,2.1868534139742177,316.03,323.25,313.05
BA,218.58,2.1354142329797776,214.94,220.64,213.0
SPCX,114.91,2.0968458462905373,115.14,118.93,114.02
CRWD,182.5,1.7393243393912392,180.58,183.91,177.75
NVDA,193.23,1.6946476501236774,193.45,197.25,191.52
MDB,326.35,1.6350046714419184,319.1,328.74,318.17
ENPH,35.63,1.5968063872255553,35.76,36.73,35.24
CRCL,62.33,1.5808344198174686,61.48,63.02,61.0
FSLR,202.37,1.5709696848022463,205.3,206.08,201.81
BMY,63.97,1.3787638668779674,62.69,65.22,62.23
$SPX,7391.77,1.033603739671833,7390.45,7417.36,7370.98
UNH,424.58,0.9534679125948097,415.19,424.73,411.29
COIN,161.48,0.8682616028483893,161.18,164.78,159.31
FVRR,9.27,0.6514657980455887,9.1,9.28,8.85
ULTA,510.3,0.43496230982700634,507.19,512.75,505.0
BABA,115.39,0.31296183604277095,114.0,115.49,112.94
URI,1057.42,0.2189345186757943,1070.94,1082.87,1052.32
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
APP,399.83,0.09262504380914349,393.02,403.19,390.05
CAR,154.62,-0.14853083629318037,152.34,159.49,146.0
RDDT,177.71,-0.15731220855104283,180.0,181.2,175.0
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.5,-0.3184457705584837,376.0,381.05,371.43
FDX,305.99,-0.8489679530799404,311.28,311.33,304.18
KO,88.27,-0.9092950157162127,87.63,88.41,87.21
PLTR,121.76,-1.008130081300809,121.14,123.67,120.27
GOOGL,333.27,-1.0216506786255228,334.2,336.51,330.34
PCG,17.5,-1.185770750988147,17.66,17.75,17.34
LMT,561.2,-1.4054813773717498,565.76,570.24,556.55
UPST,26.22,-1.4285714285714382,26.52,26.8,25.89
TGT,143.58,-1.5901302261823118,144.1,145.29,143.07
HD,332.72,-1.6407012150057514,334.99,335.69,331.51
LULU,116.86,-1.8230698143325226,117.53,117.53,115.11
COST,956.0,-1.851072348900955,955.04,960.76,950.1
AAPL,331.77,-1.8983411691652667,333.1,334.48,329.59
DXCM,73.68,-1.9430396593026267,73.93,74.87,73.24
IBM,221.8,-2.049107931460867,222.0,224.86,220.2
HCA,399.12,-2.219608996031163,402.65,406.76,394.74
XLP,85.41,-2.2321428571428603,86.0,86.09,84.99
WMT,111.52,-2.3638592190509566,111.61,113.03,111.14
NFLX,71.74,-2.5668884965367385,71.48,71.91,70.55
SE,105.57,-2.5837408876995585,105.53,106.61,103.78
KR,58.1,-2.956405545348248,58.91,59.57,57.33
PHM,128.29,-3.0383190990854887,132.51,133.21,127.4
SIG,95.74,-3.1559781509204985,98.64,99.12,95.42
HOOD,86.87,-3.30587711487088,90.91,92.57,86.21
STI,5.85,-3.465346534653465,6.07,6.5,5.81
LLY,1162.93,-3.891671212046075,1174.03,1186.65,1155.49
CHTR,139.25,-4.097796143250681,140.0,141.87,136.67
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CRM,179.24,-4.851895105637534,180.99,182.51,175.9
ACN,162.84,-5.965236472830158,166.73,166.73,159.96
NOW,108.83,-5.986523842432625,110.5,113.12,106.38
ADBE,246.57,-6.400182211593218,251.5,255.3,242.42
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
META,533.06,-8.973548948959216,526.0,538.94,524.49
CROX,119.68,-10.365488316357101,124.8,127.02,113.0
CVNA,58.56,-11.700844390832316,58.95,60.66,56.12
