Ticker,Last,% Change,Open,High,Low
ENPH,37.48,0.8068854222700299,37.9,38.05,36.77
UPST,30.13,0.8029441284710553,30.03,30.35,29.59
SNDK,1504.23,0.744079511358774,1528.09,1564.99,1486.3
FROG,90.75,0.6767250942977584,92.25,93.0,89.28
BMY,67.72,0.6539833531510073,67.1,67.91,66.42
ENVX,3.29,0.6116207951070342,3.32,3.35,3.26
IBM,232.43,0.601627423822721,229.78,233.44,229.51
MSFT,489.81,0.5130204592559151,485.44,490.4,484.3
LLY,1253.3,0.5108546590425999,1248.98,1264.73,1240.71
BA,211.16,0.33260477050270293,212.5,212.94,210.85
$SPX,7676.55,0.30955747263115374,7676.66,7686.11,7650.92
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
AVGO,359.66,0.25086408741220706,360.97,362.99,356.09
SIG,83.61,0.19173157579388447,83.9,83.93,81.06
CAT,811.85,0.10234026287884897,834.26,834.45,804.75
ACN,186.58,0.026805339623659125,183.82,187.43,182.33
BABA,118.48,0.008440955516168748,117.81,119.44,117.32
BLNK,0.58,0.0,0.59,0.59,0.58
GME,18.03,-0.055432372505532214,17.98,18.03,17.85
AAPL,309.94,-0.1288908938583416,310.95,313.58,308.39
PLTR,175.6,-0.16487577463186767,176.63,179.87,173.2
UNH,397.63,-0.28337847326712695,397.73,399.03,395.62
HCA,428.0,-0.28888267635821663,427.09,430.6,425.9
HD,336.45,-0.2904306078297775,339.25,339.49,333.7
PHM,129.22,-0.3009027081243845,131.32,131.52,128.34
GOOGL,346.83,-0.3533873470091416,349.64,350.16,345.62
AMZN,260.93,-0.43499828290150966,262.51,263.87,260.28
ASTS,62.06,-0.46511627906976605,63.39,64.23,60.9
KO,91.54,-0.48918360691378265,91.79,92.08,91.3
NOW,127.26,-0.6169465052713832,125.53,129.8,125.3
FDX,331.68,-0.7094746295464764,336.33,336.68,330.86
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
NET,278.2,-0.7668985197075205,285.42,287.0,277.01
DXCM,90.35,-0.7797056885570041,90.58,91.14,90.1
AMAT,480.41,-0.7806852681798412,490.0,492.3,478.85
COST,963.66,-0.7967881408276722,965.86,969.05,961.72
FSLR,206.53,-0.8544957035187947,211.6,211.99,205.4
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
CRM,207.14,-0.9183966325456882,205.69,210.31,205.03
LMT,558.82,-0.9430283263019704,564.03,567.98,558.0
CMG,37.65,-0.9731720147291019,37.99,38.24,37.57
ADBE,273.3,-1.0750352915625911,270.28,275.91,269.28
XLP,86.48,-1.109205260148655,86.86,87.0,86.25
RKLB,67.52,-1.1130638547158833,69.88,70.0,66.64
WMT,105.07,-1.3334585407080495,105.54,106.07,104.4
KR,58.28,-1.354096140825994,58.22,58.63,58.01
SNOW,318.37,-1.3662556540058146,323.08,325.85,315.51
URI,1068.28,-1.4101664882424576,1100.0,1100.0,1067.12
ASTX,11.32,-1.6507384882710645,11.73,12.15,10.92
ULTA,529.61,-1.6983443462766308,533.8,535.75,526.07
PANW,344.35,-1.866628669136493,353.01,353.77,343.01
CBRG,3.06,-1.9230769230769247,3.22,3.3,2.96
CRWD,187.0,-1.92993496958255,191.25,194.5,186.66
ASAN,9.54,-2.2540983606557443,9.51,9.7,9.39
CROX,122.85,-2.3760330578512465,125.65,125.65,120.22
TGT,163.73,-3.6258755665430553,166.0,166.75,161.2
LULU,117.74,-4.104903078677314,119.0,119.55,117.12
