Ticker,Last,% Change,Open,High,Low
FVRR,9.12,-0.6535947712418355,9.0,9.3,8.99
UNH,418.63,-0.6738320639666006,422.0,422.81,416.0
RKLB,64.24,-0.6802721088435558,66.13,67.84,62.66
SIG,95.2,-0.7092198581560207,95.7,96.97,93.77
CBRG,4.17,-0.7142857142857202,4.44,4.68,4.06
IBM,219.89,-0.8343104536845055,221.15,222.86,216.59
SKHY,147.67,-0.8926174496644379,159.88,162.65,144.65
HD,330.35,-0.8999550022498874,332.44,334.0,328.8
UPST,26.79,-0.9245562130177515,26.84,27.4,26.2
TGT,143.16,-0.934191405439066,145.03,145.05,141.05
ASTS,57.88,-0.9582477754962272,60.65,61.2,56.24
ADBE,245.44,-0.992335619201294,244.73,247.77,241.23
KO,87.53,-1.0848683467058355,87.66,87.88,86.82
BMY,63.98,-1.356768424298493,65.0,65.66,63.53
HOOD,85.34,-1.454965357967657,86.13,89.5,83.68
CLS,347.37,-1.4804730707053435,364.53,374.5,344.0
PHM,126.76,-1.537983532701572,128.5,128.9,126.19
PLTR,120.33,-1.578602977261579,122.29,123.32,119.62
ULTA,508.3,-1.631412923577111,516.37,516.37,508.3
PCG,17.48,-1.6872890888638958,17.7,17.79,17.48
CVNA,60.35,-1.774088541666661,62.12,63.28,59.86
NET,278.32,-1.7890539539150971,284.92,293.8,276.18
SPCX,110.12,-1.8538324420677346,113.1,113.64,107.82
CMG,37.77,-1.9470404984423675,37.97,38.45,37.32
LLY,1132.09,-1.9810038355974706,1148.51,1148.98,1119.0
CRWV,72.36,-2.083897158322065,77.04,78.5,69.97
TTD,17.89,-2.133479212253832,18.08,18.29,17.82
ASTX,10.41,-2.436738519212744,11.44,11.61,9.84
NFLX,71.31,-2.542025420254202,71.97,72.75,71.11
MU,848.94,-2.9405711933779886,919.65,930.88,828.28
SNDK,1238.77,-3.2180693146660873,1383.69,1404.99,1187.26
IREN,36.98,-3.3455305802404633,40.82,40.82,35.61
ENVX,4.02,-3.827751196172252,4.27,4.3,3.99
BA,211.87,-4.087822544137619,221.16,221.5,211.42
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
VCX,33.5,-4.667046101309051,36.0,36.16,33.08
EDIT,2.56,-4.832713754646837,2.67,2.7,2.53
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
APP,383.07,-5.150172085076884,397.9,397.9,377.71
BKKT,7.02,-5.645161290322592,7.35,7.43,6.86
CRCL,59.71,-7.051681195516803,62.72,63.51,59.46
CAR,140.93,-7.282894736842101,151.25,152.79,139.72
MSTR,90.47,-7.438101084509921,94.86,95.05,89.21
AAPL,302.5,-9.276309870137663,304.81,306.9,300.32
COIN,140.84,-13.901454945592375,153.1,153.68,139.11
RDDT,138.51,-22.202875758256575,147.7,151.38,135.82
