Ticker,Last,% Change,Open,High,Low
NVDA,210.71,1.9696089818041143,211.3,212.17,209.05
CRM,189.57,1.9467598816886287,183.09,189.8,183.0
FSLR,237.02,1.843337773385477,233.58,239.94,230.05
MSTR,96.58,1.8131983976386241,93.91,96.76,93.4
FDX,314.05,1.5554262061829007,310.25,314.14,307.81
$SPX,7710.18,1.4430629563844521,7630.62,7713.23,7629.1
PHM,131.05,1.3612808415190807,128.94,131.33,127.2
SIG,96.23,1.3374052232519065,94.22,96.41,93.9
ULTA,541.54,1.3341816208529025,526.39,541.87,526.39
NOW,115.69,1.3136001401173483,112.59,116.44,112.0
BA,236.5,1.289134438305705,236.76,237.96,232.88
BABA,128.9,1.256873527101342,126.06,129.46,125.79
CAR,140.5,1.1664746543778834,139.75,140.5,133.56
SE,112.3,1.0346378767431321,111.01,112.71,110.3
AAPL,306.36,0.9689539252521249,302.73,307.14,301.32
ADBE,253.55,0.879287021564418,248.67,253.93,245.46
TSLA,324.38,0.7141082960755127,324.0,326.9,320.79
LLY,1128.67,0.651886994364002,1117.38,1131.96,1109.16
GOOGL,375.73,0.594361596744405,368.22,378.09,367.5
STI,6.6,0.4566210045662003,6.55,6.89,6.5
ACN,165.86,0.06032818532819905,160.64,165.86,160.4
TGT,149.38,0.020087043856713182,147.37,149.57,146.47
CMG,37.45,-0.026695141484244553,37.46,37.65,36.72
LMT,586.05,-0.040935373279436645,587.19,588.76,578.3
XLP,84.74,-0.14140938015555568,84.29,84.75,83.86
PCG,17.39,-0.22948938611588726,17.27,17.49,17.14
LULU,123.34,-0.26683916875555774,121.75,124.61,120.86
GME,18.99,-0.3672612801678924,19.02,19.27,18.69
ASAN,8.49,-0.4689331770222644,8.35,8.68,8.3
DXCM,86.82,-0.5612186462031945,87.14,87.85,86.21
WMT,110.04,-0.6051847168277369,109.01,110.21,108.56
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
NFLX,72.76,-0.7773080594572388,72.51,73.75,72.3
KO,86.02,-0.9670734515312036,85.79,86.41,85.16
COST,944.12,-1.0439376152943187,945.0,946.98,937.01
META,583.52,-1.1385199240986763,581.5,586.37,579.95
KR,57.44,-1.3397457918241173,57.4,57.5,56.98
CBRG,4.82,-1.431492842535775,4.95,5.37,4.63
UNH,408.78,-1.5841679506933843,415.56,416.0,406.67
BMY,64.35,-1.7107071941347252,64.89,64.99,63.87
AMZN,278.06,-2.0984437715653756,276.06,281.07,275.82
HCA,397.27,-2.2970413910135097,401.95,403.92,395.56
VCX,35.46,-2.5824175824175764,39.4,40.99,34.58
