Ticker,Last,% Change,Open,High,Low
ADBE,243.09,-1.9402985074626875,244.73,247.77,241.23
CVNA,60.17,-2.0670572916666603,62.12,63.28,59.86
TTD,17.89,-2.133479212253832,18.08,18.29,17.86
LLY,1128.34,-2.3056875936171597,1148.51,1148.98,1119.0
SPCX,109.48,-2.424242424242423,113.1,113.64,107.82
NFLX,71.32,-2.528358616919514,71.97,72.75,71.18
CMG,37.54,-2.544132917964704,37.97,38.45,37.32
VCX,34.19,-2.703471826977811,36.0,36.16,33.53
ASTX,10.35,-2.9990627928772287,11.44,11.61,9.84
ENVX,4.05,-3.1100478468899495,4.27,4.3,3.99
CRWV,71.6,-3.1123139377537363,77.04,78.5,69.97
BA,214.01,-3.119058397464923,221.16,221.5,212.6
MU,846.27,-3.245832666407517,919.65,930.88,828.28
SNDK,1230.0,-3.9032469764680173,1383.69,1404.99,1187.26
IREN,36.65,-4.2080501829587025,40.82,40.82,35.61
SIDU,1.76,-4.347826086956525,1.82,1.88,1.72
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
EDIT,2.55,-5.204460966542756,2.67,2.7,2.53
APP,381.2,-5.613192363879469,397.9,397.9,377.71
CRCL,60.35,-6.055417185554162,62.72,63.51,59.46
CAR,142.1,-6.513157894736846,151.25,152.79,142.0
BKKT,6.95,-6.586021505376347,7.35,7.43,6.86
MSTR,90.66,-7.243707796193982,94.86,95.05,89.21
AAPL,302.29,-9.33929160543442,304.81,306.9,300.32
COIN,140.54,-14.084851448832387,153.1,153.68,139.11
RDDT,138.65,-22.124241743428435,147.7,151.38,135.82
