Ticker,Last,% Change,Open,High,Low
ACN,165.68,-0.04826254826253866,160.64,166.0,160.4
GME,19.0,-0.31479538300104265,19.02,19.27,18.69
WMT,110.04,-0.6051847168277369,109.01,110.31,108.56
KO,86.3,-0.6447156343541357,85.79,86.41,85.16
LULU,122.86,-0.654968868763647,121.75,124.61,120.86
KR,57.67,-0.9446925455169995,57.4,57.69,56.98
NFLX,72.61,-0.981862811945996,72.51,73.75,72.3
COST,942.64,-1.199060875398295,945.0,946.98,937.01
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
UNH,409.76,-1.3482280431433027,415.56,416.0,406.67
AMZN,279.08,-1.739314132807548,276.06,281.07,275.82
VCX,35.71,-1.8956043956043895,39.4,40.99,34.58
META,578.99,-1.9060043372187585,581.5,586.37,578.25
HCA,398.2,-2.068320995548566,401.95,403.92,395.56
CBRG,4.77,-2.4539877300613524,4.95,5.37,4.63
