Ticker,Last,% Change,Open,High,Low
PANW,345.33,-1.5873468224565386,353.01,353.77,343.01
CBRG,3.07,-1.602564102564111,3.22,3.3,2.96
KR,58.13,-1.6079891672308662,58.22,58.63,58.01
WMT,104.56,-1.8123767489905087,105.54,106.07,104.4
ASTX,11.3,-1.8245004344048572,11.73,12.15,10.92
ULTA,528.35,-1.9322147152721003,533.8,535.75,526.07
ASAN,9.57,-1.9467213114754047,9.51,9.7,9.39
CROX,122.48,-2.6700572155117603,125.65,125.65,120.22
TGT,163.76,-3.6082170816410595,166.0,166.75,161.2
LULU,117.59,-4.227072813161751,119.0,119.55,117.12
