Ticker,Last,% Change,Open,High,Low
CRM,189.32,1.8123151384780882,183.09,189.8,183.0
BABA,129.21,1.5003927729772277,126.06,129.32,125.79
$SPX,7710.69,1.4497730412472811,7630.62,7710.79,7629.1
FDX,313.64,1.4228430992109613,310.25,313.73,307.81
NOW,115.78,1.3924161485243922,112.59,116.44,112.0
MSTR,96.16,1.3704406493780277,93.91,96.18,93.4
SIG,96.25,1.3584667228306722,94.22,96.25,93.9
PHM,131.01,1.3303426405754497,128.94,131.05,127.2
ULTA,541.13,1.2574614995976923,526.39,541.49,526.39
BA,236.21,1.1649321170071518,236.76,237.96,232.88
AAPL,306.34,0.9623624019510774,302.73,307.14,301.32
CAR,140.0,0.8064516129032291,139.75,140.0,133.56
ADBE,253.29,0.7758414896156555,248.67,253.93,245.46
GOOGL,376.04,0.6773580359294342,368.22,378.09,367.5
SE,111.88,0.6567701304543317,111.01,112.71,110.3
TSLA,323.94,0.57749627421759,324.0,326.9,320.79
STI,6.6,0.4566210045662003,6.55,6.89,6.5
LLY,1126.24,0.43518584575873137,1117.38,1131.96,1109.16
TGT,149.53,0.12052226314027908,147.37,149.56,146.47
CMG,37.45,-0.026695141484244553,37.46,37.65,36.72
LMT,585.6,-0.1176891981783658,587.19,588.76,578.3
XLP,84.69,-0.20032995522036495,84.29,84.7,83.86
ACN,165.42,-0.20511583011583218,160.64,165.73,160.4
GME,19.02,-0.20986358866736174,19.02,19.27,18.69
LULU,123.32,-0.2830112395892363,121.75,124.61,120.86
PCG,17.38,-0.28686173264486925,17.27,17.49,17.14
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
NFLX,72.9,-0.5863902904677385,72.51,73.75,72.3
WMT,109.97,-0.6684129708246724,109.01,110.21,108.56
DXCM,86.72,-0.6757530637956745,87.14,87.85,86.21
ASAN,8.47,-0.7033997655333966,8.35,8.68,8.3
CBRG,4.85,-0.8179959100204507,4.95,5.37,4.63
KO,86.07,-0.9095095556067306,85.79,86.41,85.16
COST,944.59,-0.9946754989099456,945.0,946.98,937.01
META,582.67,-1.282529140688542,581.5,586.37,579.95
VCX,35.93,-1.2912087912087882,39.4,40.99,34.58
KR,57.44,-1.3397457918241173,57.4,57.5,56.98
UNH,409.5,-1.4108243451463822,415.56,416.0,406.67
BMY,64.26,-1.848174736520534,64.89,64.99,63.87
HCA,397.35,-2.2773665182853327,401.95,403.92,395.56
AMZN,277.51,-2.2920921061897017,276.06,281.07,275.82
