Ticker,Last,% Change,Open,High,Low
CBRG,5.06,3.476482617586911,4.95,5.37,4.63
IBM,234.1,3.442181079050856,224.76,234.11,223.3
HOOD,93.34,3.320788133717069,92.62,95.6,90.07
COIN,151.35,3.3105802047781534,147.4,152.29,145.6
SNOW,317.52,3.248463564530293,305.0,321.31,301.9
NOW,117.81,3.1701550048165377,112.59,118.03,112.0
ORCL,146.24,3.0948184702150265,141.01,148.7,141.01
RDDT,159.31,2.973304893025657,153.62,162.82,152.78
URI,1148.59,2.927629220732655,1126.99,1150.57,1115.44
IREN,40.91,2.918238993710683,39.22,42.24,39.2
NVDA,212.56,2.864885791715068,211.3,213.06,209.05
CRM,191.17,2.8072062382360845,183.09,191.2,183.0
SNPS,402.98,2.782666360598879,394.89,403.96,394.0
GS,1055.44,2.763227075341276,1050.0,1066.16,1043.27
HD,349.3,2.729251220516449,340.23,350.86,339.35
ASAN,8.76,2.6963657678780826,8.35,8.76,8.3
MSTR,97.35,2.624920936116377,93.91,97.91,93.4
APP,416.72,2.5999606066574756,418.33,426.9,405.33
ADBE,257.82,2.5781809501074204,248.67,257.92,245.46
CVNA,67.82,2.5555723574776925,67.57,69.33,66.82
ACN,169.82,2.4493243243243255,160.64,169.98,160.4
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
PHM,132.16,2.219815917704389,128.94,132.28,127.2
AAPL,310.14,2.214751829147706,302.73,310.42,301.32
SIG,96.85,1.9903117101937664,94.22,96.94,93.9
$SPX,7749.78,1.9640813104400991,7630.62,7755.56,7629.1
ULTA,544.69,1.9236166987893353,526.39,545.85,526.39
TSLA,327.87,1.797690014903136,324.0,329.57,320.79
MSFT,496.06,1.7245975597252179,480.9,499.44,479.17
FDX,314.39,1.6653731729401038,310.25,314.96,307.81
GOOGL,379.22,1.5287408636984383,368.22,380.52,367.5
BA,236.95,1.4818621782517365,236.76,238.17,232.88
BABA,128.91,1.2647289866457183,126.06,129.62,125.79
PCG,17.63,1.1474469305794566,17.27,17.65,17.14
CAR,140.18,0.9360599078341096,139.75,141.79,133.56
BMY,65.96,0.7484343974339314,64.89,66.31,63.87
WMT,111.46,0.677445578538524,109.01,111.47,108.56
SE,111.77,0.5578047683310754,111.01,112.71,110.3
LMT,589.38,0.5270429309727322,587.19,592.5,578.3
GME,19.16,0.524658971668423,19.02,19.3,18.69
XLP,85.28,0.4949328305444281,84.29,85.32,83.86
META,591.21,0.1643399295201998,581.5,591.28,578.25
NFLX,73.27,-0.0818219009955029,72.51,73.75,72.3
KO,86.48,-0.43748560902601363,85.79,86.59,85.16
DXCM,86.9,-0.4695911121291909,87.14,87.85,86.21
COST,948.48,-0.5869528760690951,945.0,949.1,937.01
KR,57.82,-0.6870491240123644,57.4,58.13,56.98
LLY,1112.58,-0.782977812656058,1117.38,1135.83,1109.16
LULU,122.68,-0.8005175062666733,121.75,124.61,120.86
TGT,148.09,-0.8436558419819156,147.37,149.89,146.47
UNH,409.12,-1.5023112480739622,415.56,416.0,406.67
HCA,400.41,-1.5248026364329428,401.95,403.92,395.56
TIGR,4.77,-1.851851851851867,4.91,4.97,4.75
AMZN,277.71,-2.2216745299626797,276.06,281.07,275.82
VCX,35.35,-2.8846153846153766,39.4,40.99,34.58
CMG,34.12,-8.916177255739465,37.46,37.65,33.86
