Ticker,Last,% Change,Open,High,Low
STX,866.3,4.240367723148751,880.89,885.0,833.97
UPST,30.67,4.213387699626239,29.68,30.87,29.68
CROX,140.47,4.136703981021583,133.87,141.28,132.76
PANW,360.96,3.9840981764756673,351.6,365.08,349.07
IREN,41.32,3.9496855345911954,39.22,42.24,39.2
RDDT,160.62,3.820050416909053,153.62,161.66,152.78
SNOW,319.24,3.8077585926576387,305.0,319.24,301.9
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CHTR,149.41,3.6849410131852895,143.78,149.5,143.02
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
CRWD,209.38,3.3771106941838664,205.8,212.64,203.5
GS,1061.6,3.3629972932447925,1050.0,1066.16,1043.27
CVNA,68.31,3.2965371238469787,67.57,69.33,66.82
TTD,18.89,3.2240437158469937,17.96,18.91,17.87
HOOD,93.1,3.055125083019693,92.62,95.6,90.07
FROG,84.9,3.0339805825242716,82.22,85.27,82.01
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
URI,1148.2,2.892680478887373,1126.99,1150.57,1115.44
HD,349.37,2.7498382448091356,340.23,349.83,339.35
COIN,150.4,2.662116040955635,147.4,151.94,145.6
APP,416.89,2.641816033090398,418.33,426.9,405.33
IBM,231.43,2.2623834563209777,224.76,231.74,223.3
SNPS,400.13,2.0557553498099836,394.89,403.96,394.0
NVDA,210.88,2.0518776616337635,211.3,212.17,209.05
PHM,131.92,2.0341867120426915,128.94,131.94,127.2
FVRR,9.65,2.008456659619445,9.32,9.79,9.32
ULTA,544.15,1.8225706854287922,526.39,544.76,526.39
CRM,189.29,1.7961817692928226,183.09,189.8,183.0
FDX,314.56,1.7203466563187146,310.25,314.65,307.81
STI,6.68,1.6742770167427614,6.55,6.89,6.5
$SPX,7727.05,1.6650220380238168,7630.62,7727.22,7629.1
SIG,96.53,1.6533277169334535,94.22,96.6,93.9
BA,237.34,1.648892886204974,236.76,237.96,232.88
AAPL,308.23,1.5852613538988864,302.73,308.6,301.32
MSFT,494.43,1.3903414334051123,480.9,499.44,479.17
BABA,128.98,1.3197172034563964,126.06,129.46,125.79
NOW,115.66,1.2873281373150005,112.59,116.44,112.0
CAR,140.39,1.0872695852534497,139.75,141.79,133.56
MSTR,95.89,1.0858106683533642,93.91,96.76,93.4
TSLA,325.4,1.0307998012916024,324.0,326.9,320.79
SE,112.26,0.9986504723346824,111.01,112.71,110.3
ASAN,8.61,0.9378663540445497,8.35,8.68,8.3
ADBE,253.69,0.9349884618445112,248.67,254.28,245.46
GOOGL,376.65,0.84067360980964,368.22,378.09,367.5
LMT,590.38,0.6976069863037118,587.19,590.71,578.3
BMY,65.75,0.4276767985336813,64.89,65.91,63.87
LLY,1125.42,0.36206035528288627,1117.38,1135.83,1109.16
PCG,17.48,0.28686173264486925,17.27,17.49,17.14
TGT,149.7,0.23434884499497444,147.37,149.73,146.47
ACN,166.08,0.1930501930502061,160.64,166.1,160.4
XLP,84.92,0.07070469007777784,84.29,84.94,83.86
DXCM,87.23,-0.09162753407398727,87.14,87.85,86.21
GME,19.04,-0.10493179433368087,19.02,19.27,18.69
WMT,110.12,-0.5329238551169626,109.01,110.31,108.56
KO,86.31,-0.6332028551692346,85.79,86.41,85.16
LULU,122.58,-0.8813778604350314,121.75,124.61,120.86
KR,57.69,-0.9103400893163881,57.4,57.75,56.98
NFLX,72.6,-0.9954997954452529,72.51,73.75,72.3
UNH,410.77,-1.1050654853621031,415.56,416.0,406.67
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
COST,942.22,-1.2430823411034728,945.0,946.98,937.01
META,580.75,-1.6078205475738696,581.5,586.37,578.25
VCX,35.81,-1.620879120879111,39.4,40.99,34.58
HCA,399.23,-1.8150070091734083,401.95,403.92,395.56
CBRG,4.8,-1.8404907975460096,4.95,5.37,4.63
AMZN,278.17,-2.0597141046405065,276.06,281.07,275.82
CMG,34.8,-7.100907634810475,37.46,37.65,34.27
