Ticker,Last,% Change,Open,High,Low
WMT,110.1,-0.5509890705446657,109.01,110.31,108.56
KO,86.38,-0.5526134008749758,85.79,86.41,85.16
KR,57.69,-0.9103400893163881,57.4,57.75,56.98
LULU,122.52,-0.9298940729360441,121.75,124.61,120.86
TIGR,4.81,-1.0288065843621546,4.91,4.97,4.78
NFLX,72.54,-1.0773216964407366,72.51,73.75,72.3
COST,941.82,-1.285007546536977,945.0,946.98,937.01
UNH,409.84,-1.3289676425269739,415.56,416.0,406.67
META,580.17,-1.7060856600704881,581.5,586.37,578.25
VCX,35.71,-1.8956043956043895,39.4,40.99,34.58
AMZN,278.5,-1.9435251038659187,276.06,281.07,275.82
HCA,398.54,-1.9847027864538482,401.95,403.92,395.56
CBRG,4.78,-2.2494887525562257,4.95,5.37,4.63
CMG,34.42,-8.115323011211958,37.46,37.65,34.27
