Ticker,Last,% Change,Open,High,Low
SEDG,41.17,5.455942622950826,40.4,41.51,40.0
FROG,76.92,4.967248908296944,74.02,77.76,73.4
ENPH,36.8,4.932991160536062,35.76,37.36,35.24
AMZN,237.78,4.910655195234941,233.35,239.49,231.06
NET,283.23,4.752570456394712,271.38,284.5,265.0
GS,1023.25,4.333418302319654,1007.36,1025.79,998.51
AVGO,385.32,4.050550874918989,380.35,388.29,377.54
MSTR,96.96,3.8894246223079345,95.09,97.39,94.33
VCX,36.27,3.8659793814433026,35.15,36.96,35.0
SNOW,293.08,3.5984446800989778,285.0,298.11,283.0
CRCL,63.47,3.438722294654497,61.48,63.6,61.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.61,3.114105658353453,302.7,309.12,301.33
BA,220.56,3.0606046446427793,214.94,220.79,213.0
CAT,806.51,3.0407175071226833,810.75,822.76,801.68
PANW,323.61,3.0113003342352496,316.03,323.69,313.05
FSLR,204.39,2.5848223248343594,205.3,206.08,201.81
BMY,64.35,1.980982567353396,62.69,65.22,62.23
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
COIN,163.16,1.9176713098881835,161.18,164.78,159.31
CRWD,182.74,1.8731185193444162,180.58,183.91,177.75
NVDA,193.35,1.7578022209357422,193.45,197.25,191.52
MDB,325.8,1.4637184677670472,319.1,328.88,318.17
$SPX,7421.13,1.434907704188685,7390.45,7426.04,7370.98
RDDT,180.42,1.3652452384965326,180.0,181.3,175.0
ULTA,514.34,1.230097030053742,507.19,514.65,505.0
UNH,425.58,1.1912404593765582,415.19,426.61,411.29
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1064.45,0.8852157594942847,1070.94,1082.87,1052.32
APP,402.72,0.8161017373454282,393.02,406.38,390.05
BABA,115.62,0.5129096757367673,114.0,115.84,112.94
SPCX,112.75,0.17769880053309894,115.14,118.93,111.6
PCG,17.72,0.056465273856566967,17.66,17.75,17.34
UPST,26.6,0.0,26.52,26.8,25.89
SNPS,372.63,-0.2836575771361295,376.0,381.05,370.66
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
FDX,306.8,-0.5865007614788899,311.28,311.33,304.18
PLTR,122.22,-0.6341463414634155,121.14,123.67,120.27
KO,88.41,-0.752132914234398,87.63,88.46,87.21
FVRR,9.13,-0.8686210640608042,9.1,9.34,8.85
NFLX,72.91,-0.9778622843949463,71.48,73.17,70.55
LULU,117.83,-1.0081492060825026,117.53,117.99,115.11
LMT,562.95,-1.0980323260716793,565.76,570.24,556.55
GOOGL,332.55,-1.2354845415936468,334.2,336.51,330.34
TGT,144.07,-1.254283755997267,144.1,145.29,143.07
CAR,152.89,-1.2657410397158593,152.34,159.49,146.0
HD,333.37,-1.4485470186537315,334.99,335.69,331.51
DXCM,73.95,-1.5837104072398158,73.93,74.87,73.24
STI,5.95,-1.8151815181518058,6.07,6.5,5.81
AAPL,332.05,-1.8155474733138135,333.1,334.48,329.59
IBM,222.31,-1.8238827062356455,222.0,224.86,220.2
COST,951.62,-2.300750490231304,955.04,960.76,949.68
XLP,85.33,-2.3237179487179502,86.0,86.09,84.99
HOOD,87.66,-2.426536064113988,90.91,92.57,86.21
PHM,129.04,-2.4714685208978993,132.51,133.21,127.4
SE,105.67,-2.4914644274245665,105.53,106.61,103.78
HCA,397.43,-2.6336420206771525,402.65,406.76,394.74
SIG,96.01,-2.88286465709083,98.64,99.12,95.25
WMT,110.75,-3.037996848187707,111.61,113.03,110.44
KR,57.9,-3.290462669116417,58.91,59.57,57.33
CHTR,139.85,-3.684573002754817,140.0,141.87,136.67
LLY,1161.1,-4.042908381679648,1174.03,1186.65,1155.49
CRM,180.17,-4.358212124429349,180.99,182.51,175.9
TTD,18.25,-4.400209533787323,18.4,18.65,18.02
ACN,164.24,-5.1567823526014775,166.73,166.73,159.96
NOW,109.39,-5.502764340013826,110.5,113.12,106.38
ADBE,247.3,-6.1230687469156875,251.5,255.3,242.42
ASAN,7.87,-7.52056404230317,8.14,8.27,7.65
CROX,121.66,-8.882564409826253,124.8,127.02,113.0
META,532.04,-9.147726302488014,526.0,538.94,524.49
CVNA,58.94,-11.127864897466822,58.95,60.66,56.12
