Ticker,Last,% Change,Open,High,Low
COST,943.57,-1.110913149648376,945.74,947.0,937.51
EDIT,2.66,-1.1152416356877253,2.67,2.7,2.62
KO,87.47,-1.1526726183749532,87.66,87.88,86.82
CROX,122.21,-1.1725699498625286,122.13,123.27,120.0
ENVX,4.13,-1.1961722488038236,4.27,4.3,4.13
IREN,37.74,-1.3591217982226766,40.82,40.82,37.58
NFLX,72.17,-1.3666803334700015,71.97,72.75,71.93
LLY,1138.97,-1.3853173675506723,1148.51,1148.98,1136.0
OMEX,0.64,-1.5384615384615397,0.66,0.66,0.64
BA,216.97,-1.7790855590765084,221.16,221.5,216.31
CAR,149.22,-1.8289473684210533,151.25,152.79,149.22
ADBE,243.36,-1.8313836224283953,244.73,245.49,241.23
APP,395.79,-2.0006437715106307,397.9,397.9,386.0
BKKT,7.28,-2.1505376344086042,7.35,7.43,7.28
CMG,37.65,-2.258566978193158,37.97,38.45,37.6
CRCL,61.97,-3.533623910336233,62.72,63.51,61.58
MSTR,93.97,-3.857172089216284,94.86,95.05,93.52
AAPL,304.75,-8.60150556338662,304.81,306.9,300.32
COIN,146.87,-10.215185230468277,153.1,153.68,144.76
RDDT,148.0,-16.872612895978428,147.7,151.38,143.85
