Ticker,Last,% Change,Open,High,Low
LLY,1159.13,-4.205715608006469,1174.03,1186.65,1155.72
TTD,18.23,-4.504976427448923,18.4,18.65,18.02
CHTR,138.08,-4.903581267217614,140.0,141.87,136.67
CRM,178.07,-5.47298014651237,180.99,182.51,175.9
ACN,162.7,-6.046081884853034,166.73,166.73,159.96
NOW,108.46,-6.306150656530763,110.5,113.12,106.38
ADBE,245.46,-6.821546520897391,251.5,255.3,242.42
ASAN,7.82,-8.108108108108103,8.14,8.27,7.65
META,533.63,-8.876214545516643,526.0,538.94,524.49
CROX,118.79,-11.032055122828043,124.8,127.02,113.0
CVNA,58.44,-11.88178528347406,58.95,60.66,56.12
