Ticker,Last,% Change,Open,High,Low
ORCL,147.5,3.9830807190694437,141.01,148.7,141.01
RDDT,160.72,3.884687479800912,153.62,162.82,152.78
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
COIN,151.99,3.7474402730375487,147.4,152.29,145.6
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
SNOW,318.05,3.420804474360238,305.0,321.31,301.9
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
CROX,139.33,3.2915709096300887,133.87,141.28,132.76
IREN,41.03,3.220125786163525,39.22,42.24,39.2
GS,1059.21,3.130294237921844,1050.0,1066.16,1043.27
IBM,233.17,3.0312403340550507,224.76,233.3,223.3
CVNA,68.1,2.9789807954029928,67.57,69.33,66.82
NOW,117.58,2.9687363166652077,112.59,117.58,112.0
HOOD,92.97,2.9112242638919583,92.62,95.6,90.07
NVDA,212.6,2.884243128145571,211.3,213.06,209.05
SNPS,402.52,2.665340372892593,394.89,403.96,394.0
MSTR,97.37,2.646004638414511,93.91,97.91,93.4
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
APP,416.85,2.6319676974591286,418.33,426.9,405.33
URI,1145.09,2.6139866657107897,1126.99,1150.57,1115.44
CRM,190.62,2.5114278031729045,183.09,190.74,183.0
ASAN,8.74,2.4618991793669505,8.35,8.76,8.3
HD,348.33,2.443973883889184,340.23,350.86,339.35
TSLA,329.2,2.210630899155491,324.0,329.48,320.79
ADBE,256.63,2.1047187077265823,248.67,256.69,245.46
$SPX,7752.83,2.0042102493257015,7630.62,7754.9,7629.1
PHM,131.87,1.9955139608631858,128.94,132.08,127.2
MSFT,497.03,1.923510714651901,480.9,499.44,479.17
ACN,168.83,1.852075289575303,160.64,168.83,160.4
ULTA,543.69,1.7364944518253937,526.39,545.85,526.39
AAPL,308.68,1.7335706281721677,302.73,310.42,301.32
GOOGL,379.88,1.7054429600278451,368.22,380.52,367.5
SIG,96.38,1.4953664700926725,94.22,96.94,93.9
BA,236.81,1.4219024369351976,236.76,238.17,232.88
BABA,129.07,1.3904163393558493,126.06,129.62,125.79
FDX,313.52,1.3840382874142971,310.25,314.96,307.81
CAR,140.5,1.1664746543778834,139.75,141.79,133.56
BMY,66.13,1.0080953108293824,64.89,66.31,63.87
GME,19.17,0.5771248688352728,19.02,19.3,18.69
SE,111.79,0.5757984705353132,111.01,112.71,110.3
LMT,589.38,0.5270429309727322,587.19,592.5,578.3
XLP,85.27,0.4831487155314596,84.29,85.3,83.86
WMT,111.16,0.406467347123117,109.01,111.18,108.56
PCG,17.48,0.28686173264486925,17.27,17.56,17.14
NFLX,73.44,0.15000681849174885,72.51,73.75,72.3
META,589.43,-0.13723231227976063,581.5,589.8,578.25
KR,58.01,-0.3607007901064941,57.4,58.05,56.98
TGT,148.75,-0.40174087713424467,147.37,149.89,146.47
KO,86.45,-0.4720239465807007,85.79,86.59,85.16
DXCM,86.89,-0.48104455388844547,87.14,87.85,86.21
LLY,1115.05,-0.5627095669544077,1117.38,1135.83,1109.16
COST,947.58,-0.6812845882944827,945.0,948.0,937.01
LULU,122.18,-1.2048192771084296,121.75,124.61,120.86
HCA,400.68,-1.4583999409753836,401.95,403.92,395.56
UNH,409.23,-1.475828197226501,415.56,416.0,406.67
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.38,-2.3378635307372675,276.06,281.07,275.82
VCX,35.14,-3.4615384615384563,39.4,40.99,34.58
CMG,34.19,-8.729311265349715,37.46,37.65,33.86
