Ticker,Last,% Change,Open,High,Low
LMT,579.11,0.8709132396230687,574.11,581.39,570.89
NBIS,189.99,0.8278936475083596,200.94,204.57,182.5
NOW,110.97,0.8176614881439136,108.5,112.39,106.05
TSLA,311.32,0.7997409745831213,309.69,315.5,301.97
ASTS,58.88,0.7529089664613362,60.65,61.2,56.24
ORCL,128.46,0.7055503292568248,130.07,132.4,125.7
AMD,488.41,0.6221801025979189,510.28,515.62,483.16
$SPX,7482.11,0.5980399670325032,7462.13,7489.52,7399.83
RKLB,65.03,0.5411255411255322,66.13,67.84,62.66
HOOD,87.04,0.508083140877612,86.13,89.5,83.68
BMY,65.16,0.4625346901017533,65.0,65.66,63.53
ADBE,248.84,0.3791851553045573,244.73,249.97,241.23
AVGO,388.32,0.12376237623762847,394.83,399.92,379.71
WMT,111.23,0.11701170117012571,110.52,111.91,109.89
PLTR,122.39,0.10633077048911783,122.29,123.32,119.62
SNOW,298.41,0.10399194901039996,299.5,304.17,292.63
LULU,119.55,0.05858721124873885,120.4,121.0,117.87
KR,57.87,0.01728309713100244,57.35,58.2,56.91
TIGR,4.88,0.0,4.88,4.93,4.77
FDX,308.43,-0.0388915896937302,311.01,311.45,307.79
GS,1023.81,-0.10245301797318215,1034.72,1042.98,1008.6
CVNA,61.35,-0.146484374999994,62.12,63.28,59.69
GME,21.81,-0.3199268738574053,21.85,21.99,21.66
SEDG,41.62,-0.33524904214559526,42.17,42.91,40.51
COST,950.81,-0.3521385078130746,945.74,955.56,937.51
HD,332.09,-0.377981100944967,332.44,334.0,328.8
XLP,85.14,-0.3861003861003841,84.85,85.43,84.33
TGT,143.88,-0.43595598920489625,145.03,145.05,141.05
IBM,220.76,-0.4419590511409841,221.15,222.86,216.59
UNH,418.3,-0.752129451681025,422.0,422.81,416.0
SKHY,147.84,-0.7785234899328837,159.88,162.65,144.65
LLY,1144.83,-0.8779448816852472,1148.51,1148.98,1119.0
ULTA,511.69,-0.9753643101813366,516.37,516.37,506.21
KO,87.5,-1.1187704825403944,87.66,88.0,86.82
PHM,127.12,-1.2583501631194691,128.5,128.9,126.19
NET,279.8,-1.2668054624369156,284.92,293.8,275.04
CBRG,4.13,-1.6666666666666732,4.44,4.68,3.91
PCG,17.48,-1.6872890888638958,17.7,17.79,17.36
IREN,37.58,-1.7773131207527437,40.82,40.82,35.16
TTD,17.91,-2.024070021881843,18.08,18.29,17.71
SNDK,1253.86,-2.03912622269447,1383.69,1404.99,1187.26
NFLX,71.61,-2.1320213202132052,71.97,72.75,71.11
ENVX,4.09,-2.1531100478468868,4.27,4.3,3.93
FVRR,8.98,-2.1786492374727593,9.0,9.3,8.89
CMG,37.64,-2.2845275181723848,37.97,38.45,37.32
SIG,93.62,-2.3571130579891437,95.7,96.97,93.62
CLS,344.25,-2.3653535267591184,364.53,374.5,337.0
CRWV,72.06,-2.4898511502029814,77.04,78.5,69.97
BA,215.21,-2.5758261656858297,221.16,221.5,211.3
EDIT,2.62,-2.6022304832713696,2.67,2.7,2.53
SPCX,108.84,-2.994652406417112,113.1,113.64,107.82
MU,845.72,-3.308714243248798,919.65,930.88,818.0
APP,389.8,-3.483794290241908,397.9,397.9,377.71
CRCL,61.94,-3.5803237858032335,62.72,63.51,58.66
SIDU,1.77,-3.8043478260869596,1.82,1.88,1.72
MSTR,93.68,-4.153877634540605,94.86,95.05,89.21
VCX,33.65,-4.24018212862835,36.0,36.16,32.56
BKKT,7.08,-4.8387096774193585,7.35,7.43,6.86
OMEX,0.6,-7.692307692307699,0.66,0.66,0.59
COIN,148.69,-9.102579777478919,153.1,153.68,139.11
CAR,138.06,-9.171052631578947,151.25,152.79,135.5
AAPL,301.17,-9.675194193683827,304.81,306.9,300.0
RDDT,140.6,-21.02898225117951,147.7,151.38,135.22
