Ticker,Last,% Change,Open,High,Low
HD,333.68,-1.3569042480858413,334.99,335.69,333.0
COST,959.95,-1.4455406917651332,955.04,960.76,953.0
KR,58.99,-1.4698513445799155,58.91,59.57,58.58
PLTR,121.04,-1.5934959349593447,121.14,121.96,120.3
AAPL,332.57,-1.6617877524468507,333.1,334.48,332.01
XLP,85.85,-1.7284798534798596,86.0,86.09,85.53
LULU,116.45,-2.167520793077374,117.53,117.53,116.17
LLY,1181.65,-2.344589345630642,1174.03,1186.65,1168.0
FVRR,8.98,-2.497285559174814,9.1,9.1,8.85
NFLX,71.28,-3.1916338449001693,71.48,71.78,71.0
HOOD,86.76,-3.4283170080142455,90.91,92.57,86.5
SE,104.63,-3.451139614284404,105.53,106.21,104.0
TTD,18.41,-3.5620743844944984,18.4,18.65,18.22
CHTR,139.58,-3.8705234159779454,140.0,141.87,139.24
CAR,148.8,-3.9070067807555593,152.34,153.11,146.0
NOW,110.98,-4.129232895646165,110.5,113.12,110.0
ACN,165.28,-4.556216434717323,166.73,166.73,162.47
CRM,179.72,-4.597090986304277,180.99,182.51,178.75
ADBE,249.66,-5.227195080286987,251.5,255.3,248.28
ASAN,7.96,-6.462984723854287,8.14,8.27,7.92
META,527.96,-9.844435716603197,526.0,536.69,524.49
CVNA,59.78,-9.861278648974658,58.95,60.2,56.12
CROX,117.05,-12.335230677052136,124.8,127.02,117.05
