Ticker,Last,% Change,Open,High,Low
NVDA,194.96,2.6051260459975882,193.45,197.25,191.52
GS,1005.74,2.548049961763957,1007.36,1016.48,998.51
MSTR,95.57,2.4000857173470425,95.09,97.39,94.33
SPCX,114.97,2.1501554864504677,115.14,118.93,114.02
BA,218.14,1.9298163637213195,214.94,220.64,213.0
TSLA,304.03,1.914052024671487,302.7,309.12,301.33
SNOW,288.09,1.834570519618239,285.0,291.65,283.0
FSLR,202.78,1.7767516562939127,205.3,206.08,202.07
BMY,63.86,1.2044374009508685,62.69,65.22,62.23
ENPH,35.47,1.140575990875388,35.76,36.73,35.24
PANW,317.24,0.9836065573770594,316.03,321.08,313.05
$SPX,7382.35,0.9048474949256197,7390.45,7417.36,7371.67
CRWD,180.76,0.7693165347307367,180.58,182.99,177.75
TIGR,4.82,0.6263048016701513,4.75,4.86,4.75
CRCL,61.71,0.5704041720990897,61.48,63.02,61.0
CAR,155.67,0.5295447206974448,152.34,159.49,146.0
COIN,160.44,0.21862702229995273,161.18,164.78,159.31
URI,1057.17,0.19524030669789624,1070.94,1082.87,1055.74
ULTA,507.29,-0.15745241984686859,507.19,512.75,505.0
RDDT,177.6,-0.21911343333895994,180.0,181.2,175.0
SNPS,372.27,-0.37999411276727124,376.0,381.05,372.04
UNH,418.93,-0.3899469767220644,415.19,419.71,411.29
MDB,319.46,-0.510744316412346,319.1,328.74,318.17
BABA,114.3,-0.6346170564200677,114.0,114.59,112.94
GME,21.68,-0.7326007326007333,21.76,21.88,21.64
APP,395.0,-1.1165072848345214,393.02,403.19,390.05
FVRR,9.1,-1.1943539630836177,9.1,9.2,8.85
FDX,304.62,-1.292893943812582,311.28,311.33,304.44
PCG,17.48,-1.2987012987013011,17.66,17.75,17.45
GOOGL,332.24,-1.3275518992604824,334.2,336.51,330.34
KO,87.82,-1.4144589133363326,87.63,88.41,87.21
TGT,143.49,-1.6518163125428351,144.1,145.29,143.27
PLTR,120.9,-1.707317073170727,121.14,123.67,120.3
HD,332.48,-1.711650456735733,334.99,335.69,332.4
DXCM,73.85,-1.7167953154112408,73.93,74.87,73.34
LMT,559.21,-1.755094869992974,565.76,570.24,556.55
COST,956.14,-1.8366990749771555,955.04,960.76,950.1
AAPL,331.78,-1.8953842514562895,333.1,334.48,329.59
WMT,111.72,-2.188758536158291,111.61,113.03,111.41
SIG,96.52,-2.366983613190374,98.64,99.12,96.0
IBM,220.88,-2.455396573043633,222.0,224.86,220.33
UPST,25.94,-2.4812030075187974,26.52,26.8,25.89
XLP,85.18,-2.495421245421237,86.0,86.09,84.99
HCA,397.46,-2.626292322014804,402.65,406.76,394.74
SE,105.51,-2.639106763864538,105.53,106.21,103.78
HOOD,87.38,-2.738201246660739,90.91,92.57,86.21
STI,5.88,-2.970297029702966,6.07,6.5,5.88
LULU,115.2,-3.217676216079978,117.53,117.53,115.11
NFLX,71.26,-3.2187966861333566,71.48,71.78,70.55
KR,57.78,-3.490896943377311,58.91,59.57,57.33
PHM,127.57,-3.582495654145574,132.51,133.21,127.57
LLY,1160.63,-4.0817507148642065,1174.03,1186.65,1157.01
TTD,18.14,-4.9764274489261355,18.4,18.65,18.02
CHTR,137.67,-5.185950413223141,140.0,141.87,136.67
CRM,177.62,-5.7118590083872975,180.99,182.51,175.9
NOW,108.42,-6.340704906703527,110.5,113.12,106.38
ACN,161.49,-6.744817231622094,166.73,166.73,159.96
ADBE,244.41,-7.220134381049998,251.5,255.3,242.42
META,533.13,-8.961595601168016,526.0,537.5,524.49
ASAN,7.74,-9.048178613396,8.14,8.27,7.65
CVNA,59.06,-10.946924004825078,58.95,60.66,56.12
CROX,118.35,-11.361593768723797,124.8,127.02,113.0
