Ticker,Last,% Change,Open,High,Low
WOLF,23.82,0.1261034047919342,25.25,25.4,23.33
FDX,308.87,0.10371090584994107,311.01,311.45,307.9
SE,106.35,0.1035391566265055,105.22,107.14,105.02
HCA,396.06,0.0682179943909603,395.5,396.49,391.38
URI,1069.35,0.06737598607561081,1076.46,1080.12,1060.82
CRM,180.79,0.04426982458081129,177.7,182.83,177.03
CRWD,185.18,-0.021595939963282608,187.22,191.22,184.75
STX,851.0,-0.07984219425135615,901.68,921.78,837.73
$SPX,7421.59,-0.21566009602521186,7462.13,7489.52,7399.83
XLP,85.27,-0.23400023400023734,84.85,85.3,84.33
ORCL,127.17,-0.30573847601128923,130.07,132.4,125.7
LMT,572.29,-0.3170124192228057,574.11,578.99,570.89
FROG,78.15,-0.3442999234889008,78.44,81.57,77.44
COST,950.0,-0.43702904094657763,945.74,955.56,937.51
DELL,403.02,-0.4421827524023666,419.0,431.43,401.09
GME,21.77,-0.5027422303473467,21.85,21.99,21.66
SKHY,148.1,-0.6040268456375877,159.88,162.65,144.65
SMCI,27.56,-0.6130544536603019,28.65,29.3,27.21
SEDG,41.46,-0.7183908045976943,42.17,42.91,40.67
GS,1017.3,-0.7376617294069381,1034.72,1042.98,1008.6
ENPH,37.1,-0.749063670411988,38.21,38.39,36.65
ULTA,512.77,-0.7663576722853398,516.37,516.37,510.0
PCG,17.64,-0.7874015748031528,17.7,17.79,17.58
ACN,162.0,-0.7900055116663557,160.82,164.64,159.2
KO,87.79,-0.7910498361396641,87.66,87.88,86.82
TGT,143.36,-0.7957926787073402,145.03,145.05,141.05
NOW,109.13,-0.8540019987280801,108.5,112.39,106.05
RKLB,64.08,-0.927643784786655,66.13,67.84,62.66
PANW,322.61,-0.9426430852370403,332.34,333.0,321.95
LULU,118.35,-0.9457649815868845,120.4,121.0,117.87
CLS,349.13,-0.9813097365211662,364.53,374.5,346.5
HD,330.0,-1.0049497525123812,332.44,334.0,328.8
UNH,417.21,-1.010748095949901,422.0,422.81,416.0
FVRR,9.08,-1.0893246187363796,9.0,9.3,8.99
PHM,127.26,-1.1496038527264285,128.5,128.9,126.19
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
SNOW,294.5,-1.2076484401207723,299.5,304.17,293.5
PLTR,120.63,-1.3332242761328394,122.29,123.32,119.88
TSLA,304.72,-1.3372187145863672,309.69,315.5,301.97
BMY,63.95,-1.4030218933086596,65.0,65.66,63.53
SIG,94.49,-1.4497288277012939,95.7,96.97,93.77
AVGO,381.97,-1.513510726072594,394.83,399.92,379.71
ASTS,57.5,-1.6084873374401059,60.65,61.2,56.24
ADBE,243.89,-1.6175877369907297,244.73,247.77,241.23
NET,278.75,-1.6373195949045436,284.92,293.8,278.75
TIGR,4.8,-1.6393442622950833,4.88,4.93,4.77
TTD,17.93,-1.9146608315098543,18.08,18.29,17.86
UPST,26.52,-1.9230769230769214,26.84,27.4,26.2
CVNA,60.2,-2.0182291666666585,62.12,63.28,59.86
IBM,217.05,-2.115089744746098,221.15,222.86,216.72
HOOD,84.72,-2.170900692840642,86.13,89.5,83.68
CMG,37.64,-2.2845275181723848,37.97,38.45,37.32
NFLX,71.44,-2.3643569769031076,71.97,72.75,71.18
VCX,34.2,-2.675014228799083,36.0,36.16,33.53
LLY,1123.5,-2.724746097301231,1148.51,1148.98,1119.0
SPCX,109.11,-2.754010695187169,113.1,113.64,107.82
CRWV,71.62,-3.0852503382949945,77.04,78.5,69.97
BA,213.6,-3.3046627433227753,221.16,221.5,212.6
MU,843.34,-3.5808199757620036,919.65,930.88,828.28
ENVX,4.03,-3.5885167464114707,4.27,4.3,3.99
ASTX,10.28,-3.6551077788191244,11.44,11.61,9.84
IREN,36.86,-3.6591740721379997,40.82,40.82,35.61
SIDU,1.76,-4.347826086956525,1.82,1.88,1.72
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
SNDK,1219.99,-4.6853026657083054,1383.69,1404.99,1187.26
EDIT,2.55,-5.204460966542756,2.67,2.7,2.53
APP,382.79,-5.219501324683681,397.9,397.9,377.71
CRCL,60.22,-6.2577833125778275,62.72,63.51,59.46
CAR,142.3,-6.381578947368413,151.25,152.79,142.0
BKKT,6.91,-7.123655913978498,7.35,7.43,6.86
MSTR,90.37,-7.540413341518304,94.86,95.05,89.21
AAPL,302.96,-9.138349878535234,304.81,306.9,300.32
COIN,141.53,-13.479642988140364,153.1,153.68,139.11
RDDT,137.6,-22.713996854639408,147.7,151.38,136.05
