Ticker,Last,% Change,Open,High,Low
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
ULTA,508.78,0.1358027121179314,507.19,512.75,505.0
FVRR,9.2,-0.1085776330076174,9.1,9.25,8.85
URI,1053.52,-0.1506951881794238,1070.94,1082.87,1053.52
APP,398.49,-0.2428278175536901,393.02,403.19,390.05
SNPS,372.72,-0.2595734432283364,376.0,381.05,371.5
BABA,114.71,-0.27818829870469214,114.0,114.72,112.94
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
RDDT,176.35,-0.9214000786561125,180.0,181.2,175.0
FDX,305.71,-0.9396973526457452,311.28,311.33,304.18
KO,87.89,-1.3358778625954173,87.63,88.41,87.21
GOOGL,331.74,-1.4760476374327969,334.2,336.51,330.34
UPST,26.2,-1.5037593984962485,26.52,26.8,25.89
TGT,143.56,-1.603838245373546,144.1,145.29,143.07
PLTR,120.99,-1.6341463414634188,121.14,123.67,120.27
PCG,17.42,-1.637492941840763,17.66,17.75,17.34
HD,332.42,-1.7293877671682285,334.99,335.69,331.51
AAPL,331.58,-1.9545226056358893,333.1,334.48,329.59
LULU,116.7,-1.957489708476853,117.53,117.53,115.11
COST,954.11,-2.0451115468722687,955.04,960.76,950.1
LMT,557.31,-2.0888966971187806,565.76,570.24,556.55
SE,106.01,-2.177724462489618,105.53,106.61,103.78
IBM,221.46,-2.1992580816110183,222.0,224.86,220.2
SIG,96.66,-2.225369208982402,98.64,99.12,96.0
WMT,111.5,-2.3813692873402195,111.61,113.03,111.14
DXCM,73.34,-2.3955283470854365,73.93,74.87,73.3
HCA,398.26,-2.430300357685339,402.65,406.76,394.74
XLP,85.2,-2.4725274725274686,86.0,86.09,84.99
STI,5.9,-2.6402640264026283,6.07,6.5,5.81
NFLX,71.54,-2.838516908868653,71.48,71.78,70.55
KR,57.93,-3.2403541005511904,58.91,59.57,57.33
PHM,127.97,-3.280175345778855,132.51,133.21,127.4
HOOD,86.86,-3.3170080142475555,90.91,92.57,86.21
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
LLY,1157.28,-4.358605642881937,1174.03,1186.65,1155.72
CHTR,138.51,-4.607438016528924,140.0,141.87,136.67
CRM,178.81,-5.080157129206919,180.99,182.51,175.9
ACN,163.43,-5.624530807876642,166.73,166.73,159.96
NOW,108.67,-6.124740843123707,110.5,113.12,106.38
ADBE,246.43,-6.453327259613559,251.5,255.3,242.42
ASAN,7.82,-8.108108108108103,8.14,8.27,7.65
META,533.25,-8.941104147811686,526.0,538.94,524.49
CROX,118.38,-11.33912522468545,124.8,127.02,113.0
CVNA,58.75,-11.414354644149569,58.95,60.66,56.12
