Ticker,Last,% Change,Open,High,Low
MDB,322.48,0.4297726564933028,319.1,328.74,318.17
SNPS,374.71,0.2729535176215531,376.0,381.05,372.12
ULTA,508.54,0.08856698616387756,507.19,512.75,505.0
GME,21.77,-0.3205128205128218,21.76,21.88,21.66
APP,398.02,-0.3604866569869318,393.02,403.19,390.05
BABA,114.21,-0.7128575154307636,114.0,114.45,112.94
UNH,417.51,-0.7275839931521512,415.19,419.71,411.29
FDX,305.8,-0.9105343313567292,311.28,311.33,304.44
RDDT,176.25,-0.9775830102814815,180.0,181.2,175.0
PCG,17.52,-1.072840203274993,17.66,17.75,17.47
GOOGL,332.86,-1.1434171839268112,334.2,336.51,330.34
HD,333.88,-1.2977798799775289,334.99,335.69,332.62
DXCM,74.08,-1.4107000266169847,73.93,74.87,73.34
TGT,143.82,-1.4256339958876028,144.1,145.29,143.33
PLTR,121.07,-1.569105691056916,121.14,123.67,120.3
SIG,97.02,-1.8612178838761921,98.64,99.12,96.58
HOOD,88.13,-1.9033837934105162,90.91,92.57,86.21
KO,87.34,-1.9533004041311124,87.63,88.41,87.21
FVRR,9.02,-2.062975027144422,9.1,9.2,8.85
LMT,556.91,-2.159170765987364,565.76,570.24,556.55
UPST,26.02,-2.1804511278195555,26.52,26.8,25.96
IBM,221.38,-2.234587528705177,222.0,224.86,220.33
COST,951.8,-2.282270566614993,955.04,960.76,950.1
WMT,111.53,-2.3551041849063195,111.61,113.03,111.42
AAPL,330.21,-2.3596203317661724,333.1,334.48,329.59
PHM,129.12,-2.4110044592245465,132.51,133.21,128.96
XLP,85.16,-2.5183150183150214,86.0,86.09,84.99
HCA,396.78,-2.792885491694849,402.65,406.76,394.74
LULU,115.41,-3.0412501050155463,117.53,117.53,115.16
SE,105.0,-3.1097167112669597,105.53,106.21,103.78
KR,57.71,-3.6078169366961697,58.91,59.57,57.33
NFLX,70.9,-3.70772782833083,71.48,71.78,70.55
LLY,1162.93,-3.891671212046075,1174.03,1186.65,1158.0
TTD,18.06,-5.395495023572558,18.4,18.65,18.02
CHTR,137.07,-5.599173553719005,140.0,141.87,136.67
CRM,176.7,-6.200233570442726,180.99,182.51,175.9
ACN,160.14,-7.524397990414045,166.73,166.73,160.14
NOW,106.7,-7.82653766413269,110.5,113.12,106.41
ADBE,242.61,-7.90342785559731,251.5,255.3,242.42
ASAN,7.72,-9.283196239717979,8.14,8.27,7.65
META,530.8,-9.359471320503417,526.0,537.5,524.49
CVNA,59.65,-10.057297949336542,58.95,60.66,56.12
CROX,117.4,-12.073097663271422,124.8,127.02,113.0
