Ticker,Last,% Change,Open,High,Low
COST,950.86,-2.3787768343890807,955.04,960.76,950.1
PHM,129.08,-2.441236490061212,132.51,133.21,127.4
XLP,85.18,-2.495421245421237,86.0,86.09,84.99
STI,5.9,-2.6402640264026283,6.07,6.5,5.81
HCA,397.24,-2.6801901122053993,402.65,406.76,394.74
SIG,95.88,-3.014363746712527,98.64,99.12,95.25
WMT,110.56,-3.2043424969357353,111.61,113.03,110.45
KR,57.79,-3.4741940871889065,58.91,59.57,57.33
CHTR,139.77,-3.739669421487589,140.0,141.87,136.67
LLY,1161.49,-4.010677509462651,1174.03,1186.65,1155.49
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,179.94,-4.480305764943199,180.99,182.51,175.9
ACN,164.06,-5.26072645377374,166.73,166.73,159.96
NOW,109.39,-5.502764340013826,110.5,113.12,106.38
ADBE,247.72,-5.963633602854651,251.5,255.3,242.42
ASAN,7.87,-7.52056404230317,8.14,8.27,7.65
META,532.62,-9.048684277932413,526.0,538.94,524.49
CROX,120.76,-9.556620730976634,124.8,127.02,113.0
CVNA,59.06,-10.946924004825078,58.95,60.66,56.12
