Ticker,Last,% Change,Open,High,Low
CLS,348.28,6.043905855128936,346.95,357.97,344.25
SEDG,41.26,5.686475409836063,40.4,41.51,40.0
ENPH,36.83,5.01853435985172,35.76,37.36,35.24
NET,283.84,4.978178859383084,271.38,284.5,265.0
AMZN,237.79,4.915067284359138,233.35,239.49,231.06
FROG,76.6,4.53056768558951,74.02,77.76,73.4
GS,1024.08,4.418047412694359,1007.36,1025.79,998.51
SNOW,295.04,4.291268999646534,285.0,298.11,283.0
MSTR,97.29,4.243008678881397,95.09,97.47,94.33
AVGO,385.51,4.101857852667963,380.35,388.29,377.54
VCX,36.34,4.066437571592216,35.15,36.96,35.0
CRCL,63.74,3.878748370273798,61.48,63.88,61.0
TSLA,307.67,3.134218289085553,302.7,309.12,301.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,805.73,2.9410637400825315,810.75,822.76,801.68
PANW,323.27,2.903071780996341,316.03,324.46,313.05
BA,219.99,2.794261950376159,214.94,220.79,213.0
FSLR,204.62,2.700260991768719,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
CRWD,183.42,2.252202029211725,180.58,183.91,177.75
COIN,163.42,2.080079955025288,161.18,164.78,159.31
NVDA,193.95,2.073575074996052,193.45,197.25,191.52
BMY,64.35,1.980982567353396,62.69,65.22,62.23
RDDT,181.0,1.6911062419236984,180.0,181.3,175.0
MDB,325.88,1.4886328246652047,319.1,328.88,318.17
$SPX,7423.54,1.4678485268891472,7390.45,7426.06,7370.98
UNH,426.09,1.3125044582352479,415.19,426.61,411.29
ULTA,514.47,1.2556830482788586,507.19,514.65,505.0
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
APP,403.74,1.0714464527111676,393.02,406.38,390.05
URI,1064.97,0.9344997204083109,1070.94,1082.87,1052.32
BABA,115.66,0.547683213074846,114.0,115.84,112.94
SPCX,113.03,0.42647712127943493,115.14,118.93,111.6
UPST,26.68,0.30075187969924166,26.52,26.8,25.89
PCG,17.69,-0.112930547713154,17.66,17.75,17.34
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.27,-0.37999411276727124,376.0,381.05,370.66
PLTR,122.36,-0.5203252032520329,121.14,123.67,120.27
CAR,153.9,-0.6134969325153301,152.34,159.49,146.0
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
FDX,306.49,-0.6869511681410209,311.28,311.33,304.18
NFLX,73.11,-0.7062338720630125,71.48,73.17,70.55
KO,88.38,-0.7858105074090738,87.63,88.46,87.21
LULU,118.04,-0.8317230950180584,117.53,118.09,115.11
GOOGL,333.36,-0.9949214457544968,334.2,336.51,330.34
LMT,563.51,-0.9996486296556665,565.76,570.24,556.55
TGT,144.08,-1.2474297464016402,144.1,145.29,143.07
HD,333.65,-1.3657729033020973,334.99,335.69,331.51
AAPL,332.78,-1.5996924805582735,333.1,334.48,329.59
DXCM,73.93,-1.6103273888740932,73.93,74.87,73.24
IBM,221.94,-1.987281399046105,222.0,224.86,220.2
SE,105.91,-2.27000092276461,105.53,106.61,103.78
XLP,85.32,-2.3351648351648424,86.0,86.09,84.99
COST,951.27,-2.336683675040809,955.04,960.76,949.68
HOOD,87.69,-2.393143365983978,90.91,92.57,86.21
PHM,129.09,-2.433678482352051,132.51,133.21,127.4
HCA,397.04,-2.7291881032877616,402.65,406.76,394.74
SIG,96.11,-2.781711511227999,98.64,99.12,95.25
WMT,110.64,-3.134302223778671,111.61,113.03,110.44
KR,57.9,-3.290462669116417,58.91,59.57,57.33
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
CHTR,139.87,-3.6707988980716144,140.0,141.87,136.67
TTD,18.34,-3.92875851231011,18.4,18.65,18.02
LLY,1161.97,-3.9710087436571255,1174.03,1186.65,1155.49
CRM,180.55,-4.156492196623837,180.99,182.51,175.9
ACN,164.89,-4.781428653923891,166.73,166.73,159.96
NOW,109.61,-5.312715964063584,110.5,113.12,106.38
ADBE,247.88,-5.902896405117113,251.5,255.3,242.42
ASAN,7.9,-7.168037602820205,8.14,8.27,7.65
CROX,122.39,-8.33582983822649,124.8,127.02,113.0
META,533.03,-8.978671812298295,526.0,538.94,524.49
CVNA,59.41,-10.41917973462002,58.95,60.66,56.12
