Ticker,Last,% Change,Open,High,Low
XLP,86.51,-1.0748999428244685,86.86,87.01,86.25
LLY,1233.48,-1.0786491623427172,1249.0,1264.73,1229.79
COST,960.01,-1.1725344863084195,965.86,969.05,959.89
CAR,145.13,-1.1914488017429194,147.47,147.47,144.73
CBRG,3.08,-1.2820512820512833,3.22,3.3,2.96
LMT,556.58,-1.3400928847449118,564.14,567.98,555.27
CMG,37.44,-1.5255128879537225,37.99,38.24,37.43
ASTX,11.33,-1.563857515204168,11.84,12.15,10.92
CRM,205.69,-1.6119774227494519,205.85,210.31,204.76
SNOW,317.0,-1.7906933515087593,322.14,325.85,308.62
PLTR,172.73,-1.796577406333502,176.63,179.87,172.2
RKLB,66.91,-2.00644405389573,69.88,70.0,66.48
DXCM,89.16,-2.0865363496595712,90.73,91.14,88.78
CROX,122.89,-2.344246662428483,125.65,125.65,120.22
CRWD,185.38,-2.779525907279217,191.62,194.5,182.35
URI,1052.0,-2.912621359223296,1101.83,1101.83,1049.23
PANW,339.9,-3.1347962382445145,353.01,353.77,335.51
ASAN,9.44,-3.2786885245901667,9.51,9.71,9.38
LULU,118.33,-3.6243687897051657,118.62,119.55,117.12
TGT,163.45,-3.7906880922950137,165.9,166.75,161.2
