Ticker,Last,% Change,Open,High,Low
CBRG,4.88,-0.20449897750510812,4.95,5.37,4.63
PCG,17.39,-0.22948938611588726,17.27,17.49,17.14
XLP,84.6,-0.3063869903370317,84.29,84.63,83.86
ACN,165.09,-0.4041988416988342,160.64,165.47,160.4
NFLX,72.94,-0.5318423564707494,72.51,73.75,72.3
ASAN,8.48,-0.5861664712778304,8.35,8.68,8.3
CAR,137.97,-0.6552419354838686,139.75,139.75,133.56
LULU,122.85,-0.6630549041804863,121.75,124.61,120.86
GME,18.92,-0.7345225603357661,19.02,19.27,18.69
DXCM,86.63,-0.7788340396289163,87.14,87.85,86.21
WMT,109.84,-0.7858368711046791,109.01,110.21,108.56
CMG,37.16,-0.8008542445275074,37.46,37.65,36.72
TIGR,4.82,-0.8230452674897125,4.91,4.97,4.78
KO,86.02,-0.9670734515312036,85.79,86.41,85.16
COST,943.21,-1.139317457655543,945.0,946.98,937.01
META,582.52,-1.3079425318514548,581.5,586.37,579.95
KR,57.35,-1.4943318447268936,57.4,57.49,56.98
UNH,408.92,-1.5504622496147913,415.56,416.0,406.67
BMY,64.11,-2.0772873071635853,64.89,64.99,63.87
AMZN,277.66,-2.23927892401942,276.06,281.07,275.82
HCA,396.74,-2.4273874228376098,401.95,403.92,395.56
VCX,34.74,-4.560439560439551,39.4,40.99,34.58
