Ticker,Last,% Change,Open,High,Low
SIG,94.37,-1.5748852732582301,95.7,96.97,93.77
ADBE,243.99,-1.577248890681725,244.73,247.77,241.23
PLTR,120.02,-1.8321609684279478,122.29,123.32,119.79
RKLB,63.49,-1.8398268398268474,66.13,67.84,62.66
HOOD,84.95,-1.9053117782909832,86.13,89.5,83.68
NET,277.93,-1.9266734888316384,284.92,293.8,277.16
UPST,26.5,-1.9970414201183402,26.84,27.4,26.2
TTD,17.91,-2.024070021881843,18.08,18.29,17.86
IBM,216.93,-2.1692071795796886,221.15,222.86,216.59
CVNA,60.1,-2.1809895833333273,62.12,63.28,59.86
SPCX,109.7,-2.228163992869875,113.1,113.64,107.82
CMG,37.6,-2.3883696780893087,37.97,38.45,37.32
CRWV,72.12,-2.4086603518267946,77.04,78.5,69.97
ASTS,56.99,-2.48117727583846,60.65,61.2,56.24
NFLX,71.34,-2.5010250102501,71.97,72.75,71.18
MU,851.71,-2.6238767063773274,919.65,930.88,828.28
LLY,1122.51,-2.8104626094184297,1148.51,1148.98,1119.0
BA,214.14,-3.0602082390221907,221.16,221.5,212.6
VCX,34.05,-3.1018782014798045,36.0,36.16,33.53
ENVX,4.05,-3.1100478468899495,4.27,4.3,3.99
SNDK,1238.86,-3.211037844932665,1383.69,1404.99,1187.26
IREN,36.77,-3.8944066910611475,40.82,40.82,35.61
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
EDIT,2.55,-5.204460966542756,2.67,2.7,2.53
ASTX,10.1,-5.342080599812562,11.44,11.61,9.84
SIDU,1.74,-5.434782608695657,1.82,1.88,1.72
APP,379.77,-5.967266694728508,397.9,397.9,377.71
CAR,142.8,-6.052631578947361,151.25,152.79,142.0
CRCL,60.13,-6.397882938978817,62.72,63.51,59.46
BKKT,6.9,-7.258064516129033,7.35,7.43,6.86
MSTR,90.59,-7.315326376099848,94.86,95.05,89.21
AAPL,303.25,-9.051375101220648,304.81,306.9,300.32
COIN,140.91,-13.858662428169714,153.1,153.68,139.11
RDDT,137.23,-22.921815322399464,147.7,151.38,135.82
