Ticker,Last,% Change,Open,High,Low
SIG,84.53,1.2941881366087455,83.9,84.84,81.06
UPST,30.25,1.2044161927065888,30.03,30.35,29.59
ARM,241.36,1.0804925035597674,244.08,247.99,241.12
TSLA,352.66,1.0631895687061288,349.58,357.0,349.2
LRCX,313.44,1.0542605667859501,316.2,318.61,307.88
IBM,233.4,1.0214681440443272,229.78,233.69,229.51
STI,7.31,0.9668508287292734,7.21,7.52,7.21
PCG,18.25,0.7730535615681975,18.1,18.25,18.03
BMY,67.75,0.6985731272294871,67.1,67.94,66.42
GLW,146.49,0.6458261765716232,149.59,151.24,146.25
MSFT,490.39,0.6320412058032842,485.44,491.62,484.3
ENPH,37.41,0.6186121570736871,37.9,38.05,36.77
SEDG,30.27,0.5982053838484537,30.85,31.2,30.24
INTC,87.72,0.5271602108640772,90.06,90.18,87.38
WOLF,24.88,0.4846526655896504,25.69,25.74,24.65
PHM,130.22,0.47064269732272596,131.32,131.52,128.34
BABA,118.94,0.39672490925972725,117.81,119.44,117.32
ACN,187.17,0.34310834718275146,183.82,187.43,182.33
MDB,403.75,0.26322977973130757,406.71,415.71,397.72
$SPX,7672.28,0.2537613388981384,7676.66,7686.11,7650.92
CAT,811.88,0.10603930852506889,834.26,834.45,804.75
BA,210.63,0.0807754442649375,212.5,212.94,210.11
HD,337.0,-0.12743383812939182,339.25,339.49,333.7
VCX,44.52,-0.22411474675032347,45.43,46.0,43.8
FDX,333.26,-0.23649154318216448,336.33,336.68,328.87
KO,91.68,-0.3369931514294902,91.79,92.08,91.3
ASTS,62.13,-0.3528468323977528,63.39,64.23,60.9
HCA,427.7,-0.3587736464448841,427.09,430.6,425.9
GME,17.97,-0.38802660753880425,17.98,18.1,17.85
CMG,37.84,-0.47343503419252947,37.99,38.24,37.47
GOOGL,346.25,-0.5200252829971851,349.64,350.16,345.6
UNH,396.5,-0.5667569465342539,397.73,399.03,395.62
AEHR,95.88,-0.5703619205641515,101.45,101.84,95.31
AMZN,260.55,-0.5799977105353462,262.51,263.87,259.83
AAPL,308.44,-0.61223174582715,310.95,313.58,308.21
NOW,127.22,-0.6481843030066478,125.53,129.8,125.3
WMT,105.79,-0.6573387172504354,105.54,106.07,104.4
SNDK,1483.24,-0.6617016716673731,1528.09,1564.99,1475.2
AVGO,356.26,-0.6968446872561044,360.97,362.99,355.85
ULTA,534.73,-0.7480139579775731,533.8,535.75,526.07
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
LLY,1237.12,-0.7867322143183798,1248.98,1264.73,1236.22
COST,962.45,-0.921350627959639,965.86,969.05,959.89
FSLR,206.31,-0.9601075320435889,211.6,211.99,205.4
XLP,86.55,-1.0291595197255639,86.86,87.0,86.25
FROG,89.2,-1.0428222764588393,92.25,93.0,87.67
CAR,145.28,-1.0893246187363796,147.47,147.47,144.73
ADBE,273.19,-1.114851413472322,270.28,275.91,269.28
AMAT,478.5,-1.175158512154319,490.0,492.3,475.88
KR,58.37,-1.2017603249830753,58.22,58.63,57.93
CRM,206.49,-1.2293121591887464,205.69,210.31,205.03
LMT,556.8,-1.3010954727549957,564.03,567.98,556.56
ASTX,11.36,-1.3032145960034782,11.73,12.15,10.92
NET,276.56,-1.351881576600685,285.42,287.0,273.21
PLTR,173.37,-1.4327136278355688,176.63,179.87,172.73
DXCM,89.3,-1.9327915660004449,90.58,91.14,88.79
RKLB,66.85,-2.0943175161101446,69.88,70.0,66.64
URI,1058.56,-2.3072095684595224,1100.0,1100.0,1055.09
CROX,122.69,-2.50317863954228,125.65,125.65,120.22
SNOW,314.22,-2.6519610880475697,323.08,325.85,308.62
ASAN,9.46,-3.073770491803268,9.51,9.7,9.38
CRWD,184.55,-3.214810153136142,191.25,194.5,182.35
PANW,339.28,-3.3114847534910243,353.01,353.77,335.51
CBRG,3.01,-3.525641025641036,3.22,3.3,2.96
LULU,118.04,-3.860563609708417,119.0,119.55,117.12
TGT,163.28,-3.89075284007298,166.0,166.75,161.2
