Ticker,Last,% Change,Open,High,Low
SIDU,1.77,-3.8043478260869596,1.82,1.88,1.72
ENVX,4.02,-3.827751196172252,4.27,4.3,3.99
APP,387.74,-3.9938594102062535,397.9,397.9,377.71
BA,211.92,-4.065187867813498,221.16,221.5,211.3
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
BKKT,7.04,-5.3763440860215095,7.35,7.43,6.86
MSTR,91.62,-6.261510128913435,94.86,95.05,89.21
VCX,32.88,-6.431417188389295,36.0,36.16,32.56
CRCL,59.58,-7.254047322540469,62.72,63.51,59.46
CAR,139.81,-8.019736842105262,151.25,152.79,139.55
AAPL,302.69,-9.219326395345352,304.81,306.9,300.32
COIN,142.5,-12.886660960997684,153.1,153.68,139.11
RDDT,140.14,-21.287351157043368,147.7,151.38,135.82
