Ticker,Last,% Change,Open,High,Low
RDDT,180.46,1.387718411146693,180.0,181.2,175.0
$SPX,7411.22,1.299453947773086,7390.45,7417.36,7370.98
ULTA,513.63,1.090358007439631,507.19,513.75,505.0
UNH,425.14,1.0866205387925896,415.19,425.63,411.29
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1063.78,0.8217152713935109,1070.94,1082.87,1052.32
BABA,115.27,0.20864122402850985,114.0,115.78,112.94
APP,400.08,0.1552095328693748,393.02,403.19,390.05
FVRR,9.21,0.0,9.1,9.34,8.85
GME,21.82,-0.09157509157508963,21.76,21.88,21.61
SPCX,112.21,-0.30208796090626694,115.14,118.93,111.6
UPST,26.47,-0.48872180451128777,26.52,26.8,25.89
FDX,306.89,-0.5573377401898925,311.28,311.33,304.18
CAR,153.83,-0.6587019696480347,152.34,159.49,146.0
SNPS,371.15,-0.6797077791752577,376.0,381.05,370.66
PCG,17.57,-0.7905138339920981,17.66,17.75,17.34
GOOGL,333.61,-0.9206735766683396,334.2,336.51,330.34
PLTR,121.72,-1.0406504065040658,121.14,123.67,120.27
LULU,117.71,-1.1089641266907564,117.53,117.76,115.11
KO,88.08,-1.1225864391558151,87.63,88.41,87.21
TGT,144.17,-1.1857436600411366,144.1,145.29,143.07
NFLX,72.72,-1.2359092761102766,71.48,72.93,70.55
LMT,561.16,-1.4125087842586221,565.76,570.24,556.55
HD,332.7,-1.6466136518165944,334.99,335.69,331.51
DXCM,73.86,-1.7034868245940926,73.93,74.87,73.24
AAPL,332.2,-1.7711937076791182,333.1,334.48,329.59
PHM,129.63,-2.0255460660569926,132.51,133.21,127.4
COST,954.02,-2.05435150868043,955.04,960.76,950.1
IBM,221.77,-2.0623564741211746,222.0,224.86,220.2
SE,105.79,-2.3807326750945816,105.53,106.61,103.78
XLP,85.24,-2.426739926739932,86.0,86.09,84.99
HCA,397.2,-2.689989710421877,402.65,406.76,394.74
STI,5.89,-2.8052805280528044,6.07,6.5,5.81
WMT,110.97,-2.8453860970057785,111.61,113.03,110.78
KR,57.96,-3.190245531985964,58.91,59.57,57.33
HOOD,86.95,-3.216829919857525,90.91,92.57,86.21
SIG,95.48,-3.4189763301638636,98.64,99.12,95.25
LLY,1166.27,-3.6156427166493117,1174.03,1186.65,1155.49
CHTR,139.35,-4.028925619834707,140.0,141.87,136.67
TTD,18.28,-4.243059193294912,18.4,18.65,18.02
CRM,179.65,-4.6342499203737075,180.99,182.51,175.9
NOW,109.31,-5.571872840359367,110.5,113.12,106.38
ADBE,247.67,-5.982613977147636,251.5,255.3,242.42
ACN,162.6,-6.103828607726508,166.73,166.73,159.96
ASAN,7.83,-7.990599294947118,8.14,8.27,7.65
CROX,121.67,-8.8750748951468,124.8,127.02,113.0
META,530.27,-9.449975239493865,526.0,538.94,524.49
CVNA,58.17,-12.288902291917962,58.95,60.66,56.12
