Ticker,Last,% Change,Open,High,Low
XLP,85.09,-2.598443223443219,86.0,86.09,84.99
IBM,220.5,-2.6232114467408576,222.0,224.86,220.2
WMT,111.16,-2.67904044825775,111.61,113.03,111.14
LULU,115.8,-2.7136016130387333,117.53,117.53,115.11
NFLX,71.31,-3.150889583050378,71.48,71.78,70.55
PHM,128.07,-3.2045952686871813,132.51,133.21,127.4
KR,57.8,-3.4574912310005015,58.91,59.57,57.33
STI,5.85,-3.465346534653465,6.07,6.5,5.85
LLY,1160.12,-4.1238987785325945,1174.03,1186.65,1157.01
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CHTR,137.59,-5.241046831955913,140.0,141.87,136.67
CRM,177.31,-5.876420002123364,180.99,182.51,175.9
ACN,162.09,-6.398336894381234,166.73,166.73,159.96
NOW,107.86,-6.824464409122327,110.5,113.12,106.38
ADBE,244.41,-7.220134381049998,251.5,255.3,242.42
META,538.41,-8.059971653489532,526.0,538.89,524.49
ASAN,7.72,-9.283196239717979,8.14,8.27,7.65
CVNA,59.57,-10.177925211097698,58.95,60.66,56.12
CROX,118.55,-11.21180347513482,124.8,127.02,113.0
