Ticker,Last,% Change,Open,High,Low
CROX,140.31,4.0180888131069885,133.87,141.28,132.76
UPST,30.6,3.9755351681957243,29.68,30.89,29.68
RDDT,160.62,3.820050416909053,153.62,162.82,152.78
BKKT,7.63,3.8095238095238133,7.44,7.7,7.24
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
PANW,360.2,3.7651600265030374,351.6,365.08,349.07
ORCL,147.15,3.7363412054987744,141.01,148.7,141.01
TTD,18.98,3.7158469945355175,17.96,19.04,17.87
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
IREN,41.18,3.597484276729559,39.22,42.24,39.2
CRWD,209.68,3.5252295842796557,205.8,212.64,203.5
COIN,151.39,3.337883959044359,147.4,151.94,145.6
CVNA,68.15,3.0545894450325273,67.57,69.33,66.82
GS,1057.86,2.998851089517648,1050.0,1066.16,1043.27
IBM,233.01,2.9605408510450215,224.76,233.15,223.3
HD,349.76,2.864537380154111,340.23,350.86,339.35
HOOD,92.9,2.8337392074385677,92.62,95.6,90.07
NVDA,212.46,2.8164924506388025,211.3,212.46,209.05
FVRR,9.72,2.7484143763213504,9.32,9.79,9.32
SNPS,401.96,2.522508735684951,394.89,403.96,394.0
URI,1143.88,2.505555953831819,1126.99,1150.57,1115.44
APP,415.38,2.270041363009644,418.33,426.9,405.33
CRM,190.06,2.2102715783812927,183.09,190.51,183.0
MSTR,96.84,2.0872865275142356,93.91,96.99,93.4
NOW,116.53,2.0492162185830667,112.59,116.67,112.0
MSFT,497.37,1.993232851430335,480.9,499.44,479.17
ASAN,8.7,1.9929660023446654,8.35,8.72,8.3
AAPL,309.4,1.9708654670094132,302.73,310.42,301.32
$SPX,7746.58,1.9219788171830792,7630.62,7754.49,7629.1
ADBE,255.68,1.7267446486830602,248.67,255.9,245.46
GOOGL,379.9,1.7107975690075197,368.22,380.1,367.5
ULTA,543.44,1.6897138900844082,526.39,545.85,526.39
SIG,96.56,1.68491996630161,94.22,96.94,93.9
PHM,131.45,1.6706628509552144,128.94,132.08,127.2
BABA,129.35,1.6103692065985837,126.06,129.62,125.79
FDX,313.68,1.4357780364765225,310.25,314.96,307.81
ACN,168.07,1.3935810810810825,160.64,168.13,160.4
BA,236.62,1.3405285022913167,236.76,238.17,232.88
TSLA,326.32,1.3164431197218112,324.0,327.45,320.79
CBRG,4.95,1.226993865030685,4.95,5.37,4.63
LMT,591.9,0.9568643504067976,587.19,592.5,578.3
CAR,140.01,0.8136520737327158,139.75,141.79,133.56
BMY,65.95,0.7331602260577424,64.89,66.31,63.87
PCG,17.52,0.5163511187607565,17.27,17.53,17.14
SE,111.63,0.4318488529014753,111.01,112.71,110.3
GME,19.13,0.3672612801678924,19.02,19.3,18.69
XLP,85.11,0.29460287532406315,84.29,85.22,83.86
WMT,110.87,0.14452172342156155,109.01,110.94,108.56
DXCM,87.32,0.011453441759238236,87.14,87.85,86.21
TGT,149.28,-0.04686976899899108,147.37,149.89,146.47
META,588.96,-0.2168609379235519,581.5,589.67,578.25
NFLX,73.08,-0.34092458748124915,72.51,73.75,72.3
LLY,1117.53,-0.3415495469786623,1117.38,1135.83,1109.16
KO,86.4,-0.5295878425051735,85.79,86.59,85.16
KR,57.89,-0.5668155273101998,57.4,58.0,56.98
COST,946.38,-0.8070602045950073,945.0,947.59,937.01
LULU,122.61,-0.8571197541845252,121.75,124.61,120.86
UNH,410.48,-1.1748844375963008,415.56,416.0,406.67
TIGR,4.78,-1.646090534979425,4.91,4.97,4.76
HCA,398.51,-1.9920808637269183,401.95,403.92,395.56
AMZN,278.0,-2.1195690444334843,276.06,281.07,275.82
VCX,35.33,-2.9395604395604407,39.4,40.99,34.58
CMG,34.48,-7.955152162306471,37.46,37.65,34.27
