Ticker,Last,% Change,Open,High,Low
KO,88.42,-0.7409070498428341,87.63,88.47,87.21
PLTR,121.99,-0.821138211382118,121.14,123.67,120.27
FVRR,9.13,-0.8686210640608042,9.1,9.34,8.85
NFLX,72.97,-0.8963737606953641,71.48,73.17,70.55
STI,6.0,-0.9900990099009837,6.07,6.5,5.81
TGT,144.3,-1.0966415352981456,144.1,145.29,143.07
CAR,153.1,-1.130125928317727,152.34,159.49,146.0
LMT,562.71,-1.1401967673928335,565.76,570.24,556.55
GOOGL,332.54,-1.2384544563570905,334.2,336.51,330.34
AAPL,333.4,-1.4163635826015022,333.1,334.48,329.59
HD,333.08,-1.5342773524107955,334.99,335.69,331.51
DXCM,73.96,-1.5704019164226868,73.93,74.87,73.24
IBM,221.93,-1.99169757993287,222.0,224.86,220.2
PHM,129.31,-2.267402312750359,132.51,133.21,127.4
XLP,85.36,-2.2893772893772892,86.0,86.09,84.99
COST,951.47,-2.3161504265782313,955.04,960.76,949.68
SE,105.71,-2.45455384331458,105.53,106.61,103.78
SIG,96.36,-2.5288286465709082,98.64,99.12,95.25
HCA,396.95,-2.751237199274834,402.65,406.76,394.74
HOOD,87.27,-2.8606411398041045,90.91,92.57,86.21
WMT,110.82,-2.9767116091752808,111.61,113.03,110.44
KR,57.95,-3.206948388174369,58.91,59.57,57.33
CHTR,139.93,-3.629476584022026,140.0,141.87,136.67
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
LLY,1161.78,-3.9867109634551507,1174.03,1186.65,1155.49
CRM,180.8,-4.02378171780443,180.99,182.51,175.9
ACN,164.69,-4.896922099670839,166.73,166.73,159.96
NOW,109.89,-5.070836212854185,110.5,113.12,106.38
ADBE,248.71,-5.587822191853623,251.5,255.3,242.42
ASAN,7.94,-6.698002350176256,8.14,8.27,7.65
CROX,122.67,-8.126123427201923,124.8,127.02,113.0
META,532.24,-9.113573880227456,526.0,538.94,524.49
CVNA,58.53,-11.746079613992752,58.95,60.66,56.12
