Ticker,Last,% Change,Open,High,Low
MU,927.66,1.8925123293388861,928.56,946.62,916.3
ORCL,145.05,1.8252018252018412,143.18,146.34,143.16
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ALAB,282.02,1.6178431160595284,283.78,289.6,279.79
META,566.18,1.2808128510607792,563.3,568.64,561.4
TSLA,353.38,1.269522854277119,349.58,357.0,349.2
FVRR,9.48,1.1739594450373663,9.31,9.59,9.3
SIG,84.4,1.1384062312762167,83.9,84.48,81.06
ARM,241.41,1.1014322807605308,244.08,247.99,241.25
UPST,30.19,1.003680160588828,30.03,30.35,29.59
IBM,233.35,0.9998268698060953,229.78,233.69,229.51
LRCX,313.25,0.9930038366057272,316.2,318.61,307.88
ENPH,37.54,0.9682625067240438,37.9,38.05,36.77
SEDG,30.31,0.7311399135925519,30.85,31.2,30.24
GLW,146.55,0.6870491240123668,149.59,151.24,146.31
WOLF,24.93,0.6865912762520119,25.69,25.74,24.65
BMY,67.74,0.68370986920332,67.1,67.94,66.42
MSFT,490.36,0.6258849602922189,485.44,491.62,484.3
INTC,87.8,0.6188402475360898,90.06,90.18,87.38
PCG,18.22,0.6073992269464353,18.1,18.25,18.03
BABA,119.05,0.4895754199375355,117.81,119.44,117.32
PHM,130.17,0.4320654270503617,131.32,131.52,128.34
STI,7.26,0.276243093922646,7.21,7.52,7.21
$SPX,7673.94,0.27545257589972805,7676.66,7686.11,7650.92
MDB,403.79,0.27316297896645625,406.71,415.71,397.72
ASTS,62.47,0.1924619085805893,63.39,64.23,60.9
ACN,186.88,0.18763737736556818,183.82,187.43,182.33
CAT,811.66,0.07891297378609484,834.26,834.45,804.75
BA,210.51,0.023757483607328208,212.5,212.94,210.11
ASTX,11.5,-0.0868809730668965,11.73,12.15,10.92
HD,336.87,-0.165960347331299,339.25,339.49,333.7
UNH,397.94,-0.20563747617614436,397.73,399.03,395.62
HCA,428.09,-0.26791538533222303,427.09,430.6,425.9
GME,17.98,-0.33259423503325236,17.98,18.1,17.85
CMG,37.88,-0.3682272488164139,37.99,38.24,37.47
KO,91.6,-0.42395912599195634,91.79,92.08,91.3
AEHR,96.01,-0.43554910297625393,101.45,101.84,95.31
FDX,332.44,-0.48196377787756733,336.33,336.68,328.87
AVGO,356.86,-0.529601962314633,360.97,362.99,355.85
LLY,1239.8,-0.5718043514872614,1248.98,1264.73,1238.0
AMZN,260.55,-0.5799977105353462,262.51,263.87,259.83
AAPL,308.44,-0.61223174582715,310.95,313.58,308.39
GOOGL,345.86,-0.632074929609834,349.64,350.16,345.6
WMT,105.78,-0.666729270354018,105.54,106.07,104.4
NOW,127.14,-0.7106598984771657,125.53,129.8,125.3
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
VCX,44.28,-0.7619901389511348,45.43,46.0,43.8
FSLR,206.68,-0.7824876386155227,211.6,211.99,205.4
COST,962.73,-0.8925262507720774,965.86,969.05,959.89
SNDK,1479.05,-0.9423221174453451,1528.09,1564.99,1478.0
CAR,145.39,-1.0144335511982632,147.47,147.47,144.73
XLP,86.51,-1.0748999428244685,86.86,87.0,86.25
ADBE,273.14,-1.13294965070402,270.28,275.91,269.28
ULTA,532.41,-1.1786324151755927,533.8,535.75,526.07
AMAT,478.36,-1.2040727813461625,490.0,492.3,475.88
FROG,89.03,-1.2314177945418232,92.25,93.0,87.67
KR,58.35,-1.2356127285037184,58.22,58.63,57.93
LMT,557.01,-1.2638706704009635,564.03,567.98,556.6
NET,276.66,-1.31621187800963,285.42,287.0,273.21
PLTR,173.55,-1.3303769401330237,176.63,179.87,172.73
CRM,206.06,-1.434994738352626,205.69,210.31,205.03
DXCM,89.59,-1.61432022842082,90.58,91.14,88.79
RKLB,67.13,-1.6842413591095573,69.88,70.0,66.64
SNOW,315.35,-2.301877439742224,323.08,325.85,308.62
URI,1057.21,-2.4317988851563284,1100.0,1100.0,1055.09
CROX,122.31,-2.805149396058488,125.65,125.65,120.22
CRWD,185.01,-2.9735682819383342,191.25,194.5,182.35
ASAN,9.46,-3.073770491803268,9.51,9.7,9.38
PANW,339.53,-3.2402393844400126,353.01,353.77,335.51
CBRG,3.01,-3.525641025641036,3.22,3.3,2.96
LULU,118.13,-3.78726176901776,119.0,119.55,117.12
TGT,163.26,-3.9025251633409828,166.0,166.75,161.2
