Ticker,Last,% Change,Open,High,Low
BMY,66.23,1.1608370245914237,64.89,66.31,63.87
TSLA,325.65,1.1084202682563318,324.0,327.45,320.79
GME,19.27,1.1017838405036773,19.02,19.3,18.69
ACN,167.44,1.0135135135135178,160.64,167.66,160.4
CAR,140.1,0.8784562211981558,139.75,141.79,133.56
LMT,591.0,0.8033567006089198,587.19,592.32,578.3
SE,111.83,0.611785874943763,111.01,112.71,110.3
XLP,85.12,0.3063869903370317,84.29,85.15,83.86
TGT,149.56,0.14060930699699228,147.37,149.89,146.47
PCG,17.43,0.0,17.27,17.51,17.14
WMT,110.62,-0.08129346942461313,109.01,110.62,108.56
NFLX,73.21,-0.1636438019910058,72.51,73.75,72.3
META,588.42,-0.3083491461100654,581.5,589.62,578.25
DXCM,87.03,-0.3206963692589636,87.14,87.85,86.21
LLY,1117.16,-0.374545195120195,1117.38,1135.83,1109.16
KO,86.49,-0.4259728298411289,85.79,86.53,85.16
KR,57.86,-0.6183442116111293,57.4,57.91,56.98
LULU,122.63,-0.840947683350858,121.75,124.61,120.86
COST,945.76,-0.872044273016943,945.0,946.98,937.01
UNH,410.74,-1.1122881355932213,415.56,416.0,406.67
TIGR,4.79,-1.4403292181070015,4.91,4.97,4.78
AMZN,278.84,-1.823815224279983,276.06,281.07,275.82
HCA,398.61,-1.967487272816704,401.95,403.92,395.56
VCX,35.57,-2.2802197802197757,39.4,40.99,34.58
CBRG,4.75,-2.8629856850715685,4.95,5.37,4.63
CMG,34.98,-6.620395088093978,37.46,37.65,34.27
