Ticker,Last,% Change,Open,High,Low
ADBE,257.65,2.510543486910151,248.67,257.74,245.46
ACN,169.86,2.473455598455612,160.64,169.98,160.4
APP,416.19,2.4694701595430306,418.33,426.9,405.33
ASAN,8.74,2.4618991793669505,8.35,8.76,8.3
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
PHM,132.17,2.227550467940286,128.94,132.18,127.2
AAPL,309.81,2.105991694680636,302.73,310.42,301.32
$SPX,7749.97,1.9665811459772415,7630.62,7755.56,7629.1
TSLA,328.22,1.906358668653764,324.0,329.57,320.79
MSFT,496.94,1.90505485491644,480.9,499.44,479.17
ULTA,543.97,1.7888886809752924,526.39,545.85,526.39
SIG,96.64,1.769165964616688,94.22,96.94,93.9
FDX,314.33,1.6459707670417718,310.25,314.96,307.81
GOOGL,379.11,1.4992905143101987,368.22,380.52,367.5
BA,236.72,1.383356888945989,236.76,238.17,232.88
BABA,128.95,1.2961508248232456,126.06,129.62,125.79
PCG,17.61,1.032702237521513,17.27,17.63,17.14
CAR,140.31,1.0296658986175165,139.75,141.79,133.56
SE,111.92,0.6927575348627945,111.01,112.71,110.3
BMY,65.85,0.580418512295701,64.89,66.31,63.87
WMT,111.31,0.541956462830827,109.01,111.39,108.56
GME,19.16,0.524658971668423,19.02,19.3,18.69
LMT,589.12,0.4826962765866792,587.19,592.5,578.3
XLP,85.22,0.4242281404666503,84.29,85.32,83.86
META,590.9,0.11181892111682844,581.5,591.09,578.25
NFLX,73.28,-0.06818491749624596,72.51,73.75,72.3
KO,86.45,-0.4720239465807007,85.79,86.59,85.16
LULU,123.03,-0.5175062666774485,121.75,124.61,120.86
COST,948.7,-0.5638940130806636,945.0,949.1,937.01
DXCM,86.7,-0.6986599473141673,87.14,87.85,86.21
KR,57.81,-0.7042253521126701,57.4,58.13,56.98
LLY,1112.11,-0.8248912035385605,1117.38,1135.83,1109.16
TGT,147.95,-0.9373953799799168,147.37,149.89,146.47
UNH,409.04,-1.521571648690291,415.56,416.0,406.67
TIGR,4.78,-1.646090534979425,4.91,4.97,4.75
HCA,399.58,-1.7289294409876859,401.95,403.92,395.56
AMZN,277.79,-2.1935074994718544,276.06,281.07,275.82
VCX,35.2,-3.296703296703285,39.4,40.99,34.58
CMG,34.16,-8.809396689802467,37.46,37.65,33.86
