Ticker,Last,% Change,Open,High,Low
CRWD,209.73,3.5499160659622784,205.8,212.64,203.5
COIN,151.61,3.4880546075085417,147.4,151.94,145.6
STX,860.04,3.4871128438379926,880.89,885.0,833.97
CVNA,68.36,3.372145773476492,67.57,69.33,66.82
GS,1061.61,3.3639709461959337,1050.0,1066.16,1043.27
RDDT,159.77,3.270635382328228,153.62,161.66,152.78
ORCL,146.19,3.059569968276351,141.01,146.58,141.01
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
SNOW,316.65,2.9655643351868126,305.0,318.45,301.9
TTD,18.83,2.896174863387965,17.96,18.87,17.87
APP,417.45,2.779692731928295,418.33,426.9,405.33
FROG,84.61,2.6820388349514483,82.22,85.27,82.01
URI,1145.65,2.6641694745143036,1126.99,1148.0,1115.44
HOOD,92.61,2.5127296878459107,92.62,95.6,90.07
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
CHTR,147.6,2.428868841082582,143.78,148.4,143.02
BKKT,7.52,2.3129251700680262,7.44,7.7,7.24
HD,347.25,2.1263455090877064,340.23,347.8,339.35
SNPS,400.12,2.0532047848598496,394.89,403.96,394.0
IBM,230.84,2.001679112721489,224.76,231.74,223.3
MSFT,497.07,1.931713318978779,480.9,499.44,479.17
NVDA,210.51,1.8728222996515702,211.3,212.17,209.05
CRM,189.17,1.731648292551761,183.09,189.8,183.0
SIG,96.43,1.5480202190396095,94.22,96.6,93.9
PHM,131.26,1.5237063964730444,128.94,131.49,127.2
MSTR,96.28,1.4969428631667738,93.91,96.76,93.4
$SPX,7710.25,1.4439839484244459,7630.62,7713.62,7629.1
FDX,313.67,1.4325443021601367,310.25,314.39,307.81
BA,236.58,1.3233971476294504,236.76,237.96,232.88
ULTA,541.48,1.3229542860350763,526.39,542.29,526.39
BABA,128.97,1.3118617439120204,126.06,129.46,125.79
NOW,115.54,1.182240126105621,112.59,116.44,112.0
SE,112.46,1.1785874943769572,111.01,112.71,110.3
CAR,140.37,1.0728686635944766,139.75,140.84,133.56
TSLA,325.47,1.0525335320417422,324.0,326.9,320.79
ADBE,253.35,0.7997135354499845,248.67,254.01,245.46
AAPL,305.83,0.7942785577746911,302.73,307.14,301.32
GOOGL,376.06,0.6827126449091085,368.22,378.09,367.5
LLY,1128.14,0.6046229578369302,1117.38,1131.96,1109.16
CMG,37.47,0.026695141484244553,37.46,37.65,36.72
TGT,149.38,0.020087043856713182,147.37,149.64,146.47
LMT,586.4,0.018762046086410078,587.19,588.76,578.3
PCG,17.42,-0.05737234652896162,17.27,17.49,17.14
STI,6.56,-0.15220700152208028,6.55,6.89,6.5
XLP,84.72,-0.16497761018147603,84.29,84.75,83.86
LULU,123.43,-0.19406485000403886,121.75,124.61,120.86
DXCM,87.05,-0.29778948574047087,87.14,87.85,86.21
ACN,165.25,-0.3076737451737397,160.64,165.93,160.4
ASAN,8.49,-0.4689331770222644,8.35,8.68,8.3
GME,18.97,-0.4721930745015732,19.02,19.27,18.69
WMT,110.08,-0.5690542859723561,109.01,110.21,108.56
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
KO,86.08,-0.8979967764218295,85.79,86.41,85.16
NFLX,72.65,-0.9273148779489876,72.51,73.75,72.3
COST,943.94,-1.0628039577393915,945.0,946.98,937.01
META,583.22,-1.1893467064245022,581.5,586.37,579.95
KR,57.42,-1.3740982480247288,57.4,57.53,56.98
UNH,408.75,-1.5913906009245022,415.56,416.0,406.67
CBRG,4.81,-1.6359918200409014,4.95,5.37,4.63
BMY,64.35,-1.7107071941347252,64.89,64.99,63.87
AMZN,277.58,-2.267445954510245,276.06,281.07,275.82
HCA,397.03,-2.356066009198013,401.95,403.92,395.56
VCX,35.12,-3.51648351648352,39.4,40.99,34.58
