Ticker,Last,% Change,Open,High,Low
AEHR,96.61,0.18666390127552898,101.45,101.84,95.31
VCX,44.68,0.1344688480502068,45.43,46.0,43.8
ACN,186.69,0.08577708679568787,183.82,187.43,182.33
CAT,811.46,0.05425266947794809,834.26,834.45,804.75
BA,210.49,0.014254490164402327,212.5,212.94,210.11
ASTS,62.27,-0.12830793905372623,63.39,64.23,60.9
KO,91.8,-0.20654418958582207,91.79,92.08,91.3
HD,336.48,-0.2815398749370206,339.25,339.49,333.7
UNH,397.48,-0.32099508476275773,397.73,399.03,395.62
GME,17.98,-0.33259423503325236,17.98,18.1,17.85
HCA,427.81,-0.3331469574131038,427.09,430.6,425.9
AAPL,309.11,-0.3963394986144105,310.95,313.58,308.39
SNDK,1485.81,-0.4895788684097692,1528.09,1564.99,1478.0
AVGO,356.87,-0.5268145835656112,360.97,362.99,355.85
LLY,1239.6,-0.5878437442358556,1248.98,1264.73,1239.14
GOOGL,346.01,-0.5889789116818972,349.64,350.16,345.6
CMG,37.79,-0.604944765912688,37.99,38.24,37.47
WMT,105.82,-0.6291670579397143,105.54,106.07,104.4
AMZN,260.37,-0.6486816499408511,262.51,263.87,259.83
FDX,331.7,-0.7034875018709842,336.33,336.68,328.87
ASTX,11.42,-0.781928757602084,11.73,12.15,10.92
COST,963.21,-0.8431130327362509,965.86,969.05,959.89
TTD,13.15,-0.904295403165028,13.1,13.39,13.08
CAR,145.45,-0.9735838779956475,147.47,147.47,144.73
FSLR,206.25,-0.9889107580048977,211.6,211.99,205.4
XLP,86.55,-1.0291595197255639,86.86,87.0,86.25
NOW,126.66,-1.0855134713002847,125.53,129.8,125.3
LMT,557.77,-1.1291523380721105,564.03,567.98,556.6
KR,58.37,-1.2017603249830753,58.22,58.63,57.93
AMAT,478.1,-1.2577707098453035,490.0,492.3,475.88
PLTR,173.53,-1.3417476832110895,176.63,179.87,172.73
ULTA,531.49,-1.3493949068230717,533.8,535.75,526.07
ADBE,272.4,-1.400803561733089,270.28,275.91,269.28
FROG,88.85,-1.4311071666296942,92.25,93.0,87.67
RKLB,67.24,-1.5231400117164708,69.88,70.0,66.64
CRM,205.53,-1.6885104754615905,205.69,210.31,205.03
NET,275.61,-1.6907437132156267,285.42,287.0,273.21
DXCM,89.38,-1.8449374039095177,90.58,91.14,88.79
URI,1059.54,-2.216766953375908,1100.0,1100.0,1056.57
SNOW,314.5,-2.56521469731705,323.08,325.85,308.62
CBRG,3.03,-2.8846153846153944,3.22,3.3,2.96
CROX,122.19,-2.9005085823267684,125.65,125.65,120.22
CRWD,184.32,-3.335431088735061,191.25,194.5,182.35
PANW,338.55,-3.5195212311199673,353.01,353.77,335.51
LULU,118.39,-3.5755008959113868,119.0,119.55,117.12
ASAN,9.41,-3.586065573770488,9.51,9.7,9.38
TGT,163.2,-3.9378421331449753,166.0,166.75,161.2
