Ticker,Last,% Change,Open,High,Low
URI,1071.41,-1.1213038502713153,1100.0,1100.0,1071.32
CRM,206.57,-1.191045632832684,205.69,210.31,205.03
XLP,86.37,-1.234991423670667,86.86,87.0,86.25
KR,58.29,-1.3371699390656724,58.22,58.63,58.01
RKLB,67.29,-1.4499121265377781,69.88,70.0,66.64
SNOW,318.03,-1.471590557035752,323.08,325.85,315.51
CBRG,3.07,-1.602564102564111,3.22,3.3,2.96
PANW,345.0,-1.6813907096038694,353.01,353.77,343.01
WMT,104.69,-1.6902995586440015,105.54,106.07,104.4
CRWD,187.45,-1.6939374868890384,191.25,194.5,187.3
ULTA,527.97,-2.0027470487786703,533.8,535.75,526.07
ASAN,9.55,-2.1516393442622856,9.51,9.7,9.39
ASTX,11.26,-2.172024326672459,11.73,12.15,10.92
CROX,122.44,-2.7018436109345245,125.65,125.65,120.22
TGT,163.69,-3.6494202130790443,166.0,166.75,161.2
LULU,117.75,-4.096758429711681,119.0,119.55,117.12
