Ticker,Last,% Change,Open,High,Low
PANW,360.54,3.8631060409644875,351.6,365.08,349.07
CROX,139.89,3.706723997331159,133.87,140.46,132.76
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CVNA,68.47,3.5384848026614297,67.57,69.33,66.82
CRWD,209.7,3.535104176952699,205.8,212.64,203.5
CRCL,62.46,3.496271748135873,60.3,63.53,60.07
UPST,30.43,3.397893306150187,29.68,30.48,29.68
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
GS,1060.6,3.265631998130583,1050.0,1066.16,1043.27
QUBT,9.02,3.2036613272311136,8.98,9.3,8.92
ENVX,4.35,3.0805687203791448,4.36,4.42,4.28
FVRR,9.75,3.0655391120507307,9.32,9.79,9.32
RDDT,159.36,3.0056234244715956,153.62,161.66,152.78
FROG,84.86,2.9854368932038757,82.22,85.27,82.01
SNOW,316.56,2.93629889766853,305.0,318.45,301.9
URI,1141.76,2.3155781776471356,1126.99,1143.31,1115.44
MSFT,498.33,2.1900953552753015,480.9,499.44,479.17
TTD,18.7,2.185792349726768,17.96,18.86,17.87
ORCL,144.94,2.1783574198096605,141.01,145.2,141.01
HOOD,92.21,2.069957936683629,92.62,95.6,90.07
SNPS,400.11,2.050654219909715,394.89,403.96,394.0
APP,414.27,1.9967500492416672,418.33,426.9,405.33
CHTR,146.97,1.9916724496877198,143.78,148.4,143.02
COIN,149.32,1.9249146757679132,147.4,151.85,145.6
BKKT,7.49,1.9047619047619126,7.44,7.7,7.24
HD,346.24,1.8293041585789154,340.23,346.48,339.35
CRM,189.2,1.7477816617370263,183.09,189.65,183.0
IBM,230.14,1.6923688745525978,224.76,230.64,223.3
FSLR,236.37,1.5640441713573732,233.58,239.94,230.05
NVDA,209.79,1.524390243902442,211.3,212.17,209.05
BABA,129.15,1.4532600157109257,126.06,129.27,125.79
$SPX,7698.51,1.289520426287747,7630.62,7703.15,7629.1
NOW,115.41,1.0683947806287757,112.59,116.44,112.0
FDX,312.06,0.9119130772215732,310.25,313.29,307.81
BA,235.57,0.8908304424172273,236.76,237.96,232.88
ULTA,538.9,0.8401788888680992,526.39,541.49,526.39
MSTR,95.62,0.8011806873287003,93.91,95.98,93.4
AAPL,305.66,0.7382506097159083,302.73,307.14,301.32
GOOGL,376.11,0.6960991673583098,368.22,378.09,367.5
TSLA,324.25,0.6737456532538549,324.0,326.9,320.79
SIG,95.5,0.5686604886267969,94.22,95.92,93.9
LLY,1126.84,0.48869230220446763,1117.38,1131.96,1109.16
STI,6.6,0.4566210045662003,6.55,6.89,6.5
PHM,129.85,0.43313481321061353,128.94,130.35,127.2
CBRG,4.91,0.40899795501023445,4.95,5.37,4.63
ADBE,252.32,0.3899100819606866,248.67,253.3,245.46
SE,111.18,0.026990553306343805,111.01,112.71,110.3
PCG,17.43,0.0,17.27,17.49,17.14
LMT,585.9,-0.0665199815790797,587.19,588.76,578.3
TGT,149.12,-0.1540006695681217,147.37,149.45,146.47
XLP,84.62,-0.2828187603110946,84.29,84.63,83.86
NFLX,73.08,-0.34092458748124915,72.51,73.75,72.3
GME,18.99,-0.3672612801678924,19.02,19.27,18.69
ACN,165.12,-0.3861003861003779,160.64,165.36,160.4
DXCM,86.81,-0.5726720879624326,87.14,87.85,86.21
ASAN,8.47,-0.7033997655333966,8.35,8.68,8.3
LULU,122.75,-0.743915258348833,121.75,124.61,120.86
WMT,109.87,-0.7587390479631372,109.01,110.21,108.56
KO,86.11,-0.8634584388671426,85.79,86.41,85.16
CMG,37.1,-0.9610250934329937,37.46,37.65,36.72
CAR,137.47,-1.015264976958523,139.75,139.75,133.56
TIGR,4.81,-1.0288065843621546,4.91,4.97,4.78
COST,942.88,-1.1739057521381902,945.0,946.98,937.01
META,583.03,-1.2215370018975393,581.5,586.37,579.95
KR,57.36,-1.4771556166265878,57.4,57.49,56.98
UNH,408.43,-1.668432203389832,415.56,416.0,406.67
BMY,64.35,-1.7107071941347252,64.89,64.99,63.87
AMZN,278.42,-1.9716921343567235,276.06,281.07,275.82
HCA,396.29,-2.5380585819335466,401.95,403.92,395.56
VCX,34.88,-4.175824175824165,39.4,40.99,34.58
