Ticker,Last,% Change,Open,High,Low
CAR,154.19,-0.42621892153696905,152.34,159.49,146.0
PCG,17.63,-0.451722190852636,17.66,17.75,17.34
GOOGL,334.91,-0.5345846574203186,334.2,336.51,330.34
FDX,306.83,-0.5767797543825636,311.28,311.33,304.18
FVRR,9.14,-0.760043431053206,9.1,9.34,8.85
NFLX,73.03,-0.8148852369957821,71.48,73.17,70.55
PLTR,121.92,-0.8780487804878035,121.14,123.67,120.27
KO,88.27,-0.9092950157162127,87.63,88.41,87.21
LULU,117.86,-0.9829454759304391,117.53,117.92,115.11
TGT,144.02,-1.2885538039753224,144.1,145.29,143.07
DXCM,74.01,-1.503859462336965,73.93,74.87,73.24
LMT,560.24,-1.574139142656366,565.76,570.24,556.55
HD,332.94,-1.5756644100866124,334.99,335.69,331.51
AAPL,332.16,-1.783021378515028,333.1,334.48,329.59
IBM,222.34,-1.8106341635753376,222.0,224.86,220.2
COST,952.77,-2.1826843115715113,955.04,960.76,950.1
PHM,129.26,-2.3051923512962067,132.51,133.21,127.4
SE,105.83,-2.3438220909845953,105.53,106.61,103.78
XLP,85.26,-2.4038461538461475,86.0,86.09,84.99
HOOD,87.64,-2.448797862867323,90.91,92.57,86.21
HCA,397.06,-2.7242883041795296,402.65,406.76,394.74
WMT,110.91,-2.8979163018735794,111.61,113.03,110.78
SIG,95.82,-3.075055634230231,98.64,99.12,95.25
KR,57.91,-3.273759812928012,58.91,59.57,57.33
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
CHTR,139.92,-3.6363636363636376,140.0,141.87,136.67
LLY,1161.83,-3.9825788003504123,1174.03,1186.65,1155.49
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,179.52,-4.703259369359797,180.99,182.51,175.9
NOW,109.37,-5.520041465100207,110.5,113.12,106.38
ACN,162.93,-5.913264422244027,166.73,166.73,159.96
ADBE,247.29,-6.126864821774291,251.5,255.3,242.42
ASAN,7.87,-7.52056404230317,8.14,8.27,7.65
CROX,122.58,-8.193529059316965,124.8,127.02,113.0
META,531.78,-9.192124451426723,526.0,538.94,524.49
CVNA,58.41,-11.927020506634497,58.95,60.66,56.12
