ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
LLY,1216.22,1220.66,1215.18,1229.19,1211.01,715977,616892,25
$SPX,7356.37,7428.78,7418.16,7426.38,7341.25,1305982832,0,0
AVGO,373.93,380.91,380.64,381.33,369.51,6734728,5258408,31
CRWD,178.95,181.80,182.63,186.39,176.46,2507330,2830883,0
NET,265.83,264.10,264.56,273.58,262.95,1074688,696123,17
SEDG,39.22,40.07,40.81,40.81,38.26,830234,773103,27
LMT,574.04,581.31,585.00,587.00,572.23,646623,401260,33
CAR,149.90,166.32,150.07,156.30,143.50,378668,55459,43
FSLR,199.51,202.59,203.00,203.94,197.35,494319,496144,0
FDX,309.30,312.64,312.00,312.73,308.19,650691,396449,26
CROX,134.99,135.94,133.45,135.88,132.60,265247,167347,20
UNH,425.18,428.79,428.26,431.68,424.48,1639113,1965119,6
SNOW,286.50,270.36,276.90,289.81,276.90,4091033,1101891,46
ARM,229.53,244.74,241.50,243.25,227.00,3204753,1657694,41
HOOD,89.37,92.76,92.21,93.32,88.83,7767481,8530914,0
GS,987.08,1033.34,1025.00,1028.12,981.33,1285112,601801,44
TSLA,301.17,307.44,307.14,309.06,299.70,17488292,20111827,0
NBIS,152.78,169.69,170.45,172.00,146.23,18330044,8055903,46
BE,161.72,166.84,183.50,185.66,157.33,23343966,5084738,46
CRWV,61.59,67.30,66.67,66.89,60.55,18286360,9644579,46
URI,1066.58,1091.26,1095.81,1096.31,1062.73,255864,126258,43
WOLF,20.24,21.88,21.76,21.97,19.98,2045043,1782313,32
INTC,82.97,86.30,86.57,88.47,81.82,61429581,49460776,39
CLS,319.88,350.20,350.99,351.50,317.61,1869484,1002515,46
AEHR,64.89,70.00,69.89,72.34,63.81,1070996,2057455,0
STI,6.16,6.12,5.99,6.40,5.99,23654,47155,0
SPCX,113.72,116.41,114.40,115.72,111.04,21931139,27311458,6
SMCI,26.60,28.45,28.02,28.07,26.35,15949194,25373905,0
MRVL,165.17,174.47,174.03,177.80,162.90,12007959,8854552,41
IREN,30.45,33.93,34.08,34.24,30.06,30631607,18509419,44
DELL,368.25,392.10,388.50,394.96,364.17,3072392,2512503,30
NVDA,191.84,197.01,195.85,197.07,190.68,56348037,42785482,41
CAT,780.06,840.85,810.23,822.80,776.00,2642483,909506,37
MU,773.26,820.53,833.00,841.80,758.63,30273879,18894333,45
AAOI,79.03,88.14,88.19,88.28,77.77,5393096,3624457,46
ALAB,246.11,260.23,260.24,265.98,245.39,1649600,1041717,46
AMAT,444.33,476.46,463.42,475.00,441.44,4072948,2383562,45
STX,766.22,747.30,786.85,806.99,747.55,4700591,2143777,44
WDC,463.99,463.51,480.40,486.00,456.72,4681557,3046835,45
LRCX,252.96,269.61,264.51,273.46,252.07,6115435,2867990,43
LITE,600.61,651.93,655.21,655.21,594.84,2310195,1759258,39
AMD,428.92,454.62,452.68,457.22,424.03,15313593,9745284,45
SKHY,127.00,130.17,129.95,136.40,124.80,38492139,19175284,31
SOXL,94.93,109.54,107.62,112.67,92.41,77916438,28308062,46
SNDK,1024.84,1096.10,1119.33,1121.67,998.19,12109780,6008446,46
CBRG,3.23,3.95,3.88,3.88,3.20,4837887,6554133,0
VCX,35.67,33.82,34.66,35.96,34.41,107401,81606,42
PCG,17.80,17.78,17.90,17.93,17.63,9115942,6804972,14
HCA,414.96,418.19,418.11,421.31,407.45,818750,551178,46
FVRR,9.35,11.59,9.38,9.55,8.75,1901551,201035,33
ASAN,8.48,8.19,8.15,8.55,8.12,2170893,2423523,7
PHM,132.82,134.75,133.23,134.35,131.90,445963,453591,11
DXCM,75.60,74.85,74.42,76.03,73.44,1797842,963682,37
WMT,113.86,113.10,113.23,114.00,112.45,7505917,6304753,15
TGT,147.34,144.20,143.91,147.34,142.17,1366110,952486,32
GLW,124.41,126.01,126.30,130.43,124.07,13272829,6332787,35
ENVX,3.82,3.97,3.96,3.96,3.76,3835889,2716224,20
BKKT,6.92,7.47,7.39,7.52,6.89,614043,440022,29
OMEX,0.65,0.67,0.67,0.68,0.64,173849,150662,9
BLNK,0.47,0.52,0.51,0.52,0.47,2050845,524449,39
FROG,72.87,76.43,76.90,79.22,72.27,1389017,644592,32
EDIT,2.54,2.62,2.59,2.66,2.53,585683,577953,7
TIGR,4.75,4.80,4.80,4.83,4.71,410541,1058671,0
KO,89.71,88.27,88.65,90.92,88.64,10031186,6026461,40
SIG,98.03,98.04,97.80,98.15,96.39,286026,163441,15
XLP,87.64,87.06,86.34,87.88,86.34,5935210,4921561,38
KR,60.32,59.19,59.64,60.50,59.53,1456230,1911413,0
BMY,63.59,63.60,63.87,63.91,63.17,2943428,2815965,0
