ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
UNH,425.97,428.79,428.26,431.68,424.64,1093134,1360678,6
SNOW,284.19,270.36,276.90,289.81,276.90,2748832,710407,23
ARM,231.71,244.74,241.50,243.25,227.69,2193672,1147075,18
HOOD,89.89,92.76,92.21,93.32,89.26,4935567,5559828,0
GS,992.83,1033.34,1025.00,1028.12,986.40,842884,388675,21
TSLA,302.32,307.44,307.14,309.06,301.95,9970445,13661347,0
NBIS,153.72,169.69,170.45,172.00,151.60,11121251,5269923,23
BE,162.76,166.84,183.50,185.66,158.91,17647651,3304212,23
CRWV,63.10,67.30,66.67,66.89,62.95,9804582,6590994,23
URI,1075.74,1091.26,1095.81,1096.31,1070.07,173764,83396,20
WOLF,20.29,21.88,21.76,21.97,19.98,1294433,1109038,9
INTC,84.21,86.30,86.57,88.47,83.31,38446825,33121241,16
CLS,332.31,350.20,350.99,351.50,330.48,1205034,609934,23
AEHR,66.32,70.00,69.89,72.34,65.24,646604,1528315,0
STI,6.14,6.12,5.99,6.19,5.99,11265,28963,0
SPCX,112.54,116.41,114.40,115.72,112.11,13607497,18138970,6
SMCI,27.06,28.45,28.02,28.07,26.83,9852100,17457705,0
MRVL,167.91,174.47,174.03,177.80,165.75,8018894,5816856,18
IREN,31.08,33.93,34.08,34.24,30.85,18695857,12363480,21
DELL,377.43,392.10,388.50,394.96,374.03,1732747,1755656,8
NVDA,192.51,197.01,195.85,197.07,190.92,35247993,26263557,18
CAT,792.84,840.85,810.23,822.80,790.61,1470251,581193,14
MU,786.67,820.53,833.00,841.80,776.49,19585265,12257447,22
AAOI,81.54,88.14,88.19,88.28,80.59,3315826,2534018,23
ALAB,252.70,260.23,260.24,265.98,247.00,1028306,632055,23
AMAT,453.19,476.46,463.42,475.00,447.45,2537581,1630208,22
STX,761.11,747.30,786.85,806.99,747.55,3237973,1247852,21
WDC,468.42,463.51,480.40,486.00,456.72,3189232,2047717,22
LRCX,259.53,269.61,264.51,273.46,255.00,3602486,1930612,20
LITE,612.20,651.93,655.21,655.21,608.13,1243838,1187987,16
AMD,432.69,454.62,452.68,457.22,428.68,10303199,6593471,22
SKHY,130.50,130.17,129.95,136.40,127.50,29877606,12785563,11
SOXL,100.39,109.54,107.62,112.67,95.51,55631978,19096593,23
SNDK,1033.90,1096.10,1119.33,1121.67,1003.78,8851585,4068863,23
CBRG,3.38,3.95,3.88,3.88,3.33,3209954,4526751,0
VCX,35.25,33.82,34.66,35.74,34.41,69320,49296,19
PCG,17.68,17.78,17.90,17.93,17.68,4042054,4157780,0
HCA,409.90,418.19,418.11,421.31,407.45,579823,354072,23
FVRR,9.28,11.59,9.38,9.55,8.75,1564709,120364,19
ASAN,8.41,8.19,8.15,8.52,8.12,1401815,1520748,7
PHM,132.94,134.75,133.23,134.35,131.90,258404,242507,10
DXCM,75.51,74.85,74.42,75.80,73.44,1144485,624870,14
WMT,112.93,113.10,113.23,113.92,112.45,4619503,4245944,6
TGT,146.10,144.20,143.91,146.46,142.17,768351,634027,9
GLW,127.48,126.01,126.30,130.43,125.53,7665328,4241461,20
ENVX,3.84,3.97,3.96,3.96,3.83,1471198,1725470,6
BKKT,7.07,7.47,7.39,7.52,7.00,294565,276269,6
OMEX,0.67,0.67,0.67,0.68,0.66,47529,91629,0
BLNK,0.49,0.52,0.51,0.52,0.49,1112295,291623,16
FROG,74.79,76.43,76.90,79.22,74.57,493740,438230,9
EDIT,2.59,2.62,2.59,2.66,2.53,308656,344466,0
TIGR,4.79,4.80,4.80,4.83,4.74,223692,730391,0
KO,90.26,88.27,88.65,90.92,88.64,7029115,3917554,17
SIG,97.38,98.04,97.80,97.80,96.39,187296,100983,14
XLP,87.39,87.06,86.34,87.88,86.34,4189722,3297289,15
KR,60.11,59.19,59.64,60.50,59.53,918087,1296060,0
BMY,63.20,63.60,63.87,63.87,63.19,1689426,1845663,0
