ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
SOXL,98.81,109.54,107.62,112.67,92.41,98491125,34480006,79
SNDK,1054.56,1096.10,1119.33,1121.67,998.19,16211382,7597100,79
CBRG,3.40,3.95,3.88,3.88,3.20,6123899,8653717,0
VCX,36.41,33.82,34.66,36.74,34.41,159337,103239,75
PCG,17.79,17.78,17.90,17.93,17.63,14690505,9242545,43
HCA,411.52,418.19,418.11,421.31,407.45,1077848,754817,79
FVRR,9.24,11.59,9.38,9.55,8.75,2252271,302962,47
ASAN,8.57,8.19,8.15,8.63,8.12,3318779,3039170,20
PHM,133.56,134.75,133.23,136.22,131.90,864319,654587,18
DXCM,75.80,74.85,74.42,76.08,73.44,2330237,1280090,70
WMT,114.22,113.10,113.23,114.55,112.45,11886982,7983804,45
TGT,147.26,144.20,143.91,147.37,142.17,1867749,1231274,65
GLW,124.52,126.01,126.30,130.43,123.24,17262710,7663038,62
ENVX,3.92,3.97,3.96,3.98,3.76,6228771,3599142,46
BKKT,6.96,7.47,7.39,7.52,6.89,840220,536522,62
OMEX,0.66,0.67,0.67,0.68,0.64,223953,189333,42
BLNK,0.47,0.52,0.51,0.52,0.47,2935894,726886,72
FROG,74.74,76.43,76.90,79.22,72.27,2225251,825384,65
EDIT,2.59,2.62,2.59,2.66,2.53,841192,762361,29
TIGR,4.72,4.80,4.80,4.83,4.69,1408184,1266817,27
KO,89.15,88.27,88.65,90.92,88.64,13157393,7652120,65
SIG,99.52,98.04,97.80,100.41,96.39,391065,226654,39
XLP,87.49,87.06,86.34,87.88,86.34,9091087,6229222,71
KR,59.89,59.19,59.64,60.50,59.51,2319063,2498191,0
BMY,63.66,63.60,63.87,63.91,63.17,4245041,3606487,5
