ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
SMCI,27.83,28.45,28.02,28.07,27.62,2672116,5150882,0
MRVL,175.34,174.47,174.03,177.80,173.23,2602491,1574362,9
IREN,33.10,33.93,34.08,34.24,32.97,3294555,3193463,8
DELL,388.13,392.10,388.50,394.96,383.56,423531,438655,6
NVDA,196.09,197.01,195.85,197.07,194.86,7962946,7580912,6
CAT,816.82,840.85,810.23,820.01,805.01,456584,191446,8
MU,818.04,820.53,833.00,841.80,810.00,7587364,3105525,8
AAOI,86.03,88.14,88.19,88.28,84.89,934759,694955,9
ALAB,262.14,260.23,260.24,265.98,259.27,257203,202925,9
AMAT,465.93,476.46,463.42,475.00,460.61,925284,492872,9
STX,769.66,747.30,786.85,806.99,765.44,1295312,307738,9
WDC,467.09,463.51,480.40,486.00,465.05,1102375,582701,8
LRCX,268.23,269.61,264.51,273.46,263.45,1117546,662231,9
LITE,636.90,651.93,655.21,655.21,634.67,307661,313449,7
AMD,447.90,454.62,452.68,457.22,446.05,2461790,1912780,9
SKHY,130.53,130.17,129.95,133.60,127.67,13993174,3395936,1
SOXL,108.96,109.54,107.62,112.67,106.00,22795490,4395994,9
SNDK,1058.05,1096.10,1119.33,1121.67,1044.22,3596589,982351,9
CBRG,3.72,3.95,3.88,3.88,3.63,927661,1264969,0
VCX,34.42,33.82,34.66,35.19,34.41,21953,13575,9
PCG,17.82,17.78,17.90,17.91,17.77,352637,886457,0
HCA,413.01,418.19,418.11,421.31,411.94,106242,82962,9
FVRR,9.28,11.59,9.38,9.52,8.75,767843,25177,8
ASAN,8.22,8.19,8.15,8.39,8.12,301158,346325,6
PHM,133.69,134.75,133.23,134.25,131.90,59737,53470,6
DXCM,74.74,74.85,74.42,74.85,73.44,194371,155310,0
WMT,113.21,113.10,113.23,113.60,112.45,1123545,1441029,6
TGT,144.39,144.20,143.91,144.40,142.17,121525,184409,6
GLW,127.72,126.01,126.30,127.99,125.53,2119449,1170946,8
ENVX,3.91,3.97,3.96,3.96,3.90,263859,534816,6
BKKT,7.37,7.47,7.39,7.52,7.35,61509,71524,1
OMEX,0.67,0.67,0.67,0.67,0.67,19748,22728,0
BLNK,0.50,0.52,0.51,0.52,0.50,119570,83698,7
FROG,77.47,76.43,76.90,79.22,76.90,82152,90882,8
EDIT,2.61,2.62,2.59,2.66,2.59,40072,73911,0
TIGR,4.82,4.80,4.80,4.83,4.78,45790,187971,0
KO,90.15,88.27,88.65,90.26,88.64,2474065,1298705,3
SIG,96.92,98.04,97.80,97.80,96.50,24876,17400,8
XLP,87.35,87.06,86.34,87.39,86.34,971503,939249,2
KR,60.05,59.19,59.64,60.11,59.53,185927,309082,0
BMY,63.57,63.60,63.87,63.87,63.26,316698,458492,0
