ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
CAT,781.49,840.85,810.23,822.80,776.00,2823447,966917,43
MU,771.64,820.53,833.00,841.80,758.63,31981303,20126342,51
AAOI,79.27,88.14,88.19,88.28,77.77,5679197,3835912,52
ALAB,247.51,260.23,260.24,265.98,244.61,1758363,1116574,52
AMAT,445.45,476.46,463.42,475.00,441.44,4307443,2518979,51
STX,783.43,747.30,786.85,806.99,747.55,5125565,2294423,49
WDC,472.00,463.51,480.40,486.00,456.72,4893406,3226574,51
LRCX,254.00,269.61,264.51,273.46,251.78,6537834,3075767,49
LITE,604.81,651.93,655.21,655.21,594.84,2493743,1858194,45
AMD,430.12,454.62,452.68,457.22,424.03,16062578,10423250,51
SKHY,127.30,130.17,129.95,136.40,124.80,39522775,20123002,37
SOXL,95.50,109.54,107.62,112.67,92.41,80027823,29825041,52
SNDK,1025.80,1096.10,1119.33,1121.67,998.19,13230953,6324016,52
CBRG,3.25,3.95,3.88,3.88,3.20,5066049,6944952,0
VCX,36.13,33.82,34.66,36.31,34.41,120237,85935,48
PCG,17.82,17.78,17.90,17.93,17.63,10173354,7213215,17
HCA,414.41,418.19,418.11,421.31,407.45,868714,577562,52
FVRR,9.43,11.59,9.38,9.55,8.75,1991478,229413,34
ASAN,8.50,8.19,8.15,8.55,8.12,2428692,2516178,7
PHM,132.84,134.75,133.23,134.35,131.90,472618,480347,11
DXCM,75.50,74.85,74.42,76.03,73.44,1874245,1004938,43
WMT,114.01,113.10,113.23,114.05,112.45,8057399,6555564,20
TGT,147.16,144.20,143.91,147.37,142.17,1478807,997462,38
GLW,125.36,126.01,126.30,130.43,124.07,14188451,6559716,41
ENVX,3.86,3.97,3.96,3.96,3.76,4186598,2859269,26
BKKT,6.93,7.47,7.39,7.52,6.89,661236,451842,35
OMEX,0.65,0.67,0.67,0.68,0.64,179446,156456,15
BLNK,0.48,0.52,0.51,0.52,0.47,2195904,558206,45
FROG,72.92,76.43,76.90,79.22,72.27,1504505,682440,38
EDIT,2.57,2.62,2.59,2.66,2.53,619611,612825,13
TIGR,4.69,4.80,4.80,4.83,4.69,983354,1087790,0
KO,89.85,88.27,88.65,90.92,88.64,10506527,6252651,46
SIG,98.00,98.04,97.80,98.21,96.39,300977,170521,15
XLP,87.68,87.06,86.34,87.88,86.34,6157818,5106824,44
KR,60.35,59.19,59.64,60.50,59.53,1538837,1978976,0
BMY,63.69,63.60,63.87,63.91,63.17,3134150,2914518,0
