ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
AMAT,443.09,476.46,463.42,475.00,442.51,3569588,2122162,34
STX,757.50,747.30,786.85,806.99,747.55,4189046,1822202,33
WDC,463.28,463.51,480.40,486.00,456.72,4110581,2666802,34
LRCX,253.69,269.61,264.51,273.46,253.65,5324801,2514029,32
LITE,599.00,651.93,655.21,655.21,598.00,1944359,1577938,28
AMD,425.64,454.62,452.68,457.22,425.25,13516761,8739028,34
SKHY,126.59,130.17,129.95,136.40,126.30,35237178,17008981,20
SOXL,93.87,109.54,107.62,112.67,93.58,69920549,25320164,35
SNDK,1010.95,1096.10,1119.33,1121.67,1003.00,10857140,5311919,35
CBRG,3.27,3.95,3.88,3.88,3.24,4338803,5873919,0
VCX,35.45,33.82,34.66,35.96,34.41,92741,74600,31
PCG,17.86,17.78,17.90,17.93,17.63,7412714,5753191,8
HCA,413.82,418.19,418.11,421.31,407.45,729861,485803,35
FVRR,9.36,11.59,9.38,9.55,8.75,1774074,169412,30
ASAN,8.46,8.19,8.15,8.52,8.12,1904415,2113253,7
PHM,132.64,134.75,133.23,134.35,131.90,383520,373589,10
DXCM,75.84,74.85,74.42,76.03,73.44,1611235,861085,26
WMT,113.63,113.10,113.23,113.92,112.45,6514436,5491580,6
TGT,147.12,144.20,143.91,147.21,142.17,1202960,847761,21
GLW,124.93,126.01,126.30,130.43,124.72,10348440,5560743,24
ENVX,3.79,3.97,3.96,3.96,3.78,2948745,2377235,9
BKKT,6.93,7.47,7.39,7.52,6.90,532409,392177,18
OMEX,0.65,0.67,0.67,0.68,0.65,114607,132886,0
BLNK,0.48,0.52,0.51,0.52,0.47,1826957,419519,28
FROG,72.80,76.43,76.90,79.22,72.77,1009947,560606,21
EDIT,2.56,2.62,2.59,2.66,2.53,495980,474761,3
TIGR,4.74,4.80,4.80,4.83,4.73,344345,906283,0
KO,90.24,88.27,88.65,90.92,88.64,9206142,5244453,29
SIG,98.06,98.04,97.80,98.15,96.39,239759,137656,15
XLP,87.73,87.06,86.34,87.88,86.34,5486674,4447669,27
KR,60.25,59.19,59.64,60.50,59.53,1312575,1704973,0
BMY,63.83,63.60,63.87,63.91,63.17,2637301,2472566,0
