ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
SIDU,1.76,1.78,1.79,1.81,1.74,547610,901184,1
PANW,312.59,319.00,319.38,322.11,310.79,489098,534398,0
LLY,1221.62,1220.66,1215.18,1227.96,1211.01,215068,202326,6
$SPX,7396.07,7428.78,7418.16,7426.38,7389.65,240084105,0,0
AVGO,376.70,380.91,380.64,381.33,375.80,1855796,1780180,2
CRWD,179.59,181.80,182.63,186.39,177.34,860583,1025313,0
NET,267.77,264.10,264.56,273.58,264.56,290966,210397,7
SEDG,39.52,40.07,40.81,40.81,39.28,237977,209674,14
LMT,576.08,581.31,585.00,587.00,575.00,128646,160704,7
CAR,151.66,166.32,150.07,156.30,144.29,150810,11135,13
FSLR,202.34,202.59,203.00,203.94,201.01,94112,140647,0
FDX,311.70,312.64,312.00,312.73,310.11,167607,91336,0
CROX,134.14,135.94,133.45,134.72,132.81,36231,40683,6
UNH,425.39,428.79,428.26,431.68,425.12,579470,681509,6
SNOW,282.65,270.36,276.90,289.81,276.90,1511646,365531,14
ARM,235.01,244.74,241.50,243.25,234.00,904207,571554,9
HOOD,91.24,92.76,92.21,93.32,90.63,1935735,2657012,0
GS,992.62,1033.34,1025.00,1028.12,989.00,362067,195158,12
TSLA,305.44,307.44,307.14,309.06,303.85,4819891,6296210,0
NBIS,156.71,169.69,170.45,172.00,154.50,5484872,2338694,14
BE,169.10,166.84,183.50,185.66,165.41,10015494,1472781,14
CRWV,64.52,67.30,66.67,66.89,63.85,4498681,2983223,14
URI,1079.52,1091.26,1095.81,1096.31,1075.09,57514,39400,11
WOLF,21.13,21.88,21.76,21.97,20.92,406606,466036,6
INTC,84.89,86.30,86.57,88.47,84.31,20790932,15413761,7
CLS,331.53,350.20,350.99,351.50,330.48,501344,290545,14
AEHR,68.74,70.00,69.89,72.34,67.57,336803,785159,0
STI,6.10,6.12,5.99,6.19,5.99,6418,13055,0
SPCX,112.96,116.41,114.40,115.72,112.11,7014535,8471814,6
SMCI,27.45,28.45,28.02,28.07,27.27,4806260,8365110,0
MRVL,173.45,174.47,174.03,177.80,171.86,4221513,2583128,10
IREN,32.03,33.93,34.08,34.24,31.75,7578653,5938269,12
DELL,382.18,392.10,388.50,394.96,380.34,756109,752004,7
NVDA,193.23,197.01,195.85,197.07,192.65,14412465,11879739,9
CAT,810.28,840.85,810.23,822.80,805.01,665276,288915,10
MU,802.54,820.53,833.00,841.80,792.00,10777795,5235822,13
AAOI,83.61,88.14,88.19,88.28,82.10,1583802,1252873,14
ALAB,252.88,260.23,260.24,265.98,252.60,415945,313521,14
AMAT,455.14,476.46,463.42,475.00,450.75,1437450,767920,13
STX,764.32,747.30,786.85,806.99,747.55,1912617,536428,14
WDC,465.00,463.51,480.40,486.00,456.72,1729637,981363,13
LRCX,263.37,269.61,264.51,273.46,261.62,1657377,963207,13
LITE,623.26,651.93,655.21,655.21,619.03,572803,545747,10
AMD,440.43,454.62,452.68,457.22,438.43,4112737,3083610,13
SKHY,131.51,130.17,129.95,133.60,127.50,18775954,5723434,4
SOXL,102.11,109.54,107.62,112.67,100.59,30383227,7931427,14
SNDK,1035.60,1096.10,1119.33,1121.67,1016.00,5297913,1746328,14
CBRG,3.55,3.95,3.88,3.88,3.51,1496291,2179992,0
VCX,35.18,33.82,34.66,35.22,34.41,34864,23369,10
PCG,17.88,17.78,17.90,17.93,17.77,821155,1408993,0
HCA,409.89,418.19,418.11,421.31,409.14,218380,139703,14
FVRR,9.35,11.59,9.38,9.55,8.75,982415,55834,10
ASAN,8.47,8.19,8.15,8.49,8.12,657564,656253,7
PHM,134.07,134.75,133.23,134.25,131.90,104956,118645,6
DXCM,74.96,74.85,74.42,75.80,73.44,585642,307922,5
WMT,113.28,113.10,113.23,113.92,112.45,1877803,2333081,6
TGT,145.44,144.20,143.91,145.76,142.17,242001,328505,6
GLW,128.07,126.01,126.30,128.99,125.53,3840134,2169485,13
ENVX,3.88,3.97,3.96,3.96,3.85,446059,926619,6
BKKT,7.35,7.47,7.39,7.52,7.26,100590,137209,1
OMEX,0.68,0.67,0.67,0.68,0.67,21116,41561,0
BLNK,0.51,0.52,0.51,0.52,0.50,218026,138422,10
FROG,78.64,76.43,76.90,79.22,76.90,159783,184782,8
EDIT,2.61,2.62,2.59,2.66,2.59,69575,165116,0
TIGR,4.82,4.80,4.80,4.83,4.78,83950,389610,0
KO,90.52,88.27,88.65,90.92,88.64,4009309,2083201,8
SIG,97.49,98.04,97.80,97.80,96.50,54678,45824,10
XLP,87.63,87.06,86.34,87.88,86.34,1883245,1722474,6
KR,60.03,59.19,59.64,60.31,59.53,453985,592766,0
BMY,63.69,63.60,63.87,63.87,63.26,618796,889662,0
