ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
NFLX,71.97,72.39,72.19,72.67,71.75,11269577,13084878,0
ULTA,506.94,501.52,501.82,512.24,497.06,77084,62520,6
AMZN,227.79,230.86,229.32,230.24,227.20,7335372,7270573,7
SIDU,1.70,1.78,1.79,1.81,1.68,1426740,1874256,1
PANW,315.07,319.00,319.38,322.11,310.79,986405,1051910,0
LLY,1223.52,1220.66,1215.18,1227.96,1211.01,439742,400253,9
$SPX,7374.32,7428.78,7418.16,7426.38,7361.46,709808678,0,0
AVGO,376.02,380.91,380.64,381.33,373.33,3675941,3304180,6
CRWD,180.03,181.80,182.63,186.39,177.34,1586999,1890259,0
NET,264.66,264.10,264.56,273.58,263.26,648343,427482,13
SEDG,38.96,40.07,40.81,40.81,38.40,445766,449017,19
LMT,577.73,581.31,585.00,587.00,575.00,373434,274915,8
CAR,147.40,166.32,150.07,156.30,143.50,284651,31552,20
FSLR,200.21,202.59,203.00,203.94,199.17,282652,296193,0
FDX,310.16,312.64,312.00,312.73,309.08,369092,223017,1
CROX,133.57,135.94,133.45,134.72,132.60,113538,89739,6
UNH,426.58,428.79,428.26,431.68,424.64,1052246,1266275,6
SNOW,283.87,270.36,276.90,289.81,276.90,2666782,667642,21
ARM,230.77,244.74,241.50,243.25,227.69,2109440,1086104,16
HOOD,89.75,92.76,92.21,93.32,89.26,4604318,5201956,0
GS,992.80,1033.34,1025.00,1028.12,986.40,798751,366868,19
TSLA,303.01,307.44,307.14,309.06,301.95,9581888,12864271,0
NBIS,155.07,169.69,170.45,172.00,151.60,10769987,4962814,21
BE,162.09,166.84,183.50,185.66,158.91,17116958,3090694,21
CRWV,63.73,67.30,66.67,66.89,62.95,9479372,6176117,21
URI,1072.89,1091.26,1095.81,1096.31,1070.07,156707,77139,18
WOLF,20.34,21.88,21.76,21.97,19.98,1247116,1019114,7
INTC,84.54,86.30,86.57,88.47,83.31,36515849,30999585,14
CLS,333.62,350.20,350.99,351.50,330.48,1159698,562781,21
AEHR,66.26,70.00,69.89,72.34,65.24,628611,1464761,0
STI,6.08,6.12,5.99,6.19,5.99,10311,27547,0
SPCX,112.76,116.41,114.40,115.72,112.11,12963374,17078920,6
SMCI,27.08,28.45,28.02,28.07,26.83,9360589,16511464,0
MRVL,168.18,174.47,174.03,177.80,165.75,7686648,5405020,16
IREN,31.11,33.93,34.08,34.24,30.85,17844042,11629298,19
DELL,376.08,392.10,388.50,394.96,374.03,1650874,1658720,8
NVDA,192.13,197.01,195.85,197.07,190.92,33280386,24140847,16
CAT,796.81,840.85,810.23,822.80,791.12,1378949,545726,12
MU,783.54,820.53,833.00,841.80,776.49,18769121,11409196,20
AAOI,81.20,88.14,88.19,88.28,80.62,3097634,2402453,21
ALAB,251.74,260.23,260.24,265.98,247.00,977180,597557,21
AMAT,451.36,476.46,463.42,475.00,447.45,2432582,1533217,20
STX,759.30,747.30,786.85,806.99,747.55,3078254,1150444,19
WDC,464.18,463.51,480.40,486.00,456.72,3050917,1945171,20
LRCX,258.27,269.61,264.51,273.46,255.00,3470161,1802986,18
LITE,611.59,651.93,655.21,655.21,608.13,1182033,1117162,14
AMD,432.69,454.62,452.68,457.22,428.68,9750580,6197186,20
SKHY,129.88,130.17,129.95,136.40,127.50,29062570,12006868,10
SOXL,98.00,109.54,107.62,112.67,95.51,52833092,17834354,21
SNDK,1019.69,1096.10,1119.33,1121.67,1003.78,8537881,3829367,21
CBRG,3.40,3.95,3.88,3.88,3.33,3050258,4276203,0
VCX,35.42,33.82,34.66,35.74,34.41,64807,43476,17
PCG,17.80,17.78,17.90,17.93,17.76,3394026,3773838,0
HCA,409.86,418.19,418.11,421.31,407.45,551529,331994,21
FVRR,9.16,11.59,9.38,9.55,8.75,1501964,109147,17
ASAN,8.39,8.19,8.15,8.52,8.12,1303159,1427575,7
PHM,133.17,134.75,133.23,134.35,131.90,242523,218002,10
DXCM,75.30,74.85,74.42,75.80,73.44,1028198,575303,12
WMT,113.42,113.10,113.23,113.92,112.45,4253445,4009507,6
TGT,146.20,144.20,143.91,146.46,142.17,703175,587370,7
GLW,126.85,126.01,126.30,130.43,125.53,7214477,3976609,19
ENVX,3.90,3.97,3.96,3.96,3.85,1272007,1595768,6
BKKT,7.07,7.47,7.39,7.52,7.00,286578,253943,4
OMEX,0.67,0.67,0.67,0.68,0.67,43881,82154,0
BLNK,0.49,0.52,0.51,0.52,0.49,1065945,276909,14
FROG,74.90,76.43,76.90,79.22,74.82,358150,408508,8
EDIT,2.56,2.62,2.59,2.66,2.53,247475,318245,0
TIGR,4.79,4.80,4.80,4.83,4.74,213702,700182,0
KO,90.12,88.27,88.65,90.92,88.64,6708974,3678211,15
SIG,97.33,98.04,97.80,97.80,96.39,179606,93936,13
XLP,87.49,87.06,86.34,87.88,86.34,3969470,3097856,13
KR,60.23,59.19,59.64,60.50,59.53,864511,1147983,0
BMY,63.33,63.60,63.87,63.87,63.26,1576376,1703106,0
