ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
GLW,128.90,126.01,126.30,130.43,125.53,4668550,2564049,16
ENVX,3.91,3.97,3.96,3.96,3.85,535010,1069008,6
BKKT,7.30,7.47,7.39,7.52,7.25,135271,163752,1
OMEX,0.68,0.67,0.67,0.68,0.67,21897,54106,0
BLNK,0.51,0.52,0.51,0.52,0.50,283662,187162,10
FROG,77.23,76.43,76.90,79.22,76.90,212997,249707,8
EDIT,2.59,2.62,2.59,2.66,2.59,92793,189099,0
TIGR,4.81,4.80,4.80,4.83,4.78,111259,490938,0
KO,90.48,88.27,88.65,90.92,88.64,4643405,2458882,11
SIG,97.17,98.04,97.80,97.80,96.50,71984,56220,12
XLP,87.45,87.06,86.34,87.88,86.34,2337715,2051573,9
KR,60.09,59.19,59.64,60.31,59.53,505267,690776,0
BMY,63.52,63.60,63.87,63.87,63.26,790207,1091218,0
