ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
SKHY,128.62,130.17,129.95,136.40,127.50,32366369,15419072,17
SOXL,97.08,109.54,107.62,112.67,95.51,62568851,23065501,32
SNDK,1024.48,1096.10,1119.33,1121.67,1003.78,9905397,4811748,32
CBRG,3.37,3.95,3.88,3.88,3.31,3775597,5428992,0
VCX,35.50,33.82,34.66,35.96,34.41,82614,67456,28
PCG,17.81,17.78,17.90,17.93,17.63,5818649,5182460,8
HCA,411.46,418.19,418.11,421.31,407.45,668654,431532,32
FVRR,9.23,11.59,9.38,9.55,8.75,1678334,149731,28
ASAN,8.43,8.19,8.15,8.52,8.12,1700670,1899221,7
PHM,132.88,134.75,133.23,134.35,131.90,329617,333312,10
DXCM,75.69,74.85,74.42,76.03,73.44,1398680,793025,23
WMT,113.18,113.10,113.23,113.92,112.45,5518598,5029920,6
TGT,146.94,144.20,143.91,146.98,142.17,1007515,773544,18
GLW,125.94,126.01,126.30,130.43,125.22,9237461,5020554,22
ENVX,3.84,3.97,3.96,3.96,3.83,2070254,2172512,6
BKKT,7.03,7.47,7.39,7.52,6.98,430364,355423,15
OMEX,0.66,0.67,0.67,0.68,0.65,59153,118355,0
BLNK,0.48,0.52,0.51,0.52,0.48,1404466,374925,25
FROG,73.50,76.43,76.90,79.22,73.25,765521,518845,18
EDIT,2.59,2.62,2.59,2.66,2.53,422653,405791,0
TIGR,4.76,4.80,4.80,4.83,4.74,299265,840341,0
KO,90.26,88.27,88.65,90.92,88.64,8138575,4762093,26
SIG,97.53,98.04,97.80,97.93,96.39,223845,122968,15
XLP,87.56,87.06,86.34,87.88,86.34,4828352,3997741,24
KR,60.19,59.19,59.64,60.50,59.53,1118799,1544087,0
BMY,63.69,63.60,63.87,63.87,63.17,2294172,2249868,0
