ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
IBM,227.55,216.28,219.73,228.98,215.11,13164115,12494096,16
ENPH,36.32,38.01,36.70,37.90,35.39,8489734,2318417,64
NFLX,72.39,70.40,72.07,73.76,71.23,47015791,36973712,52
ULTA,501.52,480.51,488.09,503.42,486.26,514096,267227,74
AMZN,230.86,231.39,232.85,233.11,228.10,44100581,19907928,73
SIDU,1.78,1.85,1.79,1.81,1.70,5646555,5146173,66
PANW,319.00,317.32,317.51,323.40,308.54,6491992,2995004,56
LLY,1220.66,1197.53,1217.60,1232.00,1205.01,2374034,1112154,19
$SPX,7428.78,7413.18,7395.55,7452.09,7382.95,3612519022,0,0
AVGO,380.91,383.22,374.36,385.80,371.52,20236239,9142487,73
CRWD,181.80,180.11,181.33,184.67,174.14,8388640,5262583,38
NET,264.10,265.61,263.36,268.46,250.69,2670553,1366910,53
SEDG,40.07,43.09,41.03,41.37,38.00,4808797,1301043,74
LMT,581.31,580.00,589.00,593.77,576.73,1276814,702077,73
CAR,166.32,163.68,163.64,167.30,162.00,728394,120929,89
FSLR,202.59,205.83,202.11,203.75,195.84,2137290,867591,92
FDX,312.64,310.79,310.85,313.75,303.00,1460991,896244,32
CROX,135.94,134.54,135.17,137.97,134.21,913864,386686,37
UNH,428.79,417.64,419.93,430.46,415.11,5906341,3621830,51
SNOW,270.36,272.92,273.02,277.21,253.59,5144553,2126224,40
ARM,244.74,266.33,252.99,253.61,240.38,5781145,3014038,74
HOOD,92.76,95.65,92.67,93.87,88.21,21543435,13567846,39
GS,1033.34,1048.23,1041.93,1047.71,1011.87,2152739,1120531,57
TSLA,307.44,309.22,305.93,311.16,300.69,39451049,30719403,62
NBIS,169.69,187.88,178.87,180.07,161.44,28519645,12410126,74
BE,166.84,188.18,175.30,176.85,157.65,27523786,8140924,74
CRWV,67.30,70.79,68.97,69.18,64.63,29557148,15271018,74
URI,1091.26,1127.91,1135.32,1140.05,1087.23,676858,272374,67
WOLF,21.88,23.80,22.50,22.75,20.48,5139714,2861878,74
INTC,86.30,91.67,86.62,88.28,83.10,149961744,77267204,77
CLS,350.20,318.24,328.00,350.91,317.12,7727055,1608515,108
AEHR,70.00,77.48,72.09,72.09,65.28,2830512,2971441,0
STI,6.12,6.64,6.57,6.57,5.92,99136,77254,74
SPCX,116.41,113.50,109.32,118.13,107.01,81137184,43731788,74
SMCI,28.45,29.81,28.64,28.87,27.13,36116384,38192558,1
MRVL,174.47,189.17,180.00,181.48,167.32,28783681,13308949,73
IREN,33.93,36.29,35.02,35.09,32.54,47211150,30663283,74
DELL,392.10,426.91,401.26,404.00,358.88,9190930,3803579,74
NVDA,197.01,196.51,195.00,198.70,192.74,132935881,71794399,129
CAT,840.85,873.28,855.76,855.82,824.00,3792172,1477422,73
MU,820.53,900.20,839.61,848.36,789.09,58452674,29097191,130
AAOI,88.14,97.82,92.95,93.35,81.54,10734770,5506504,74
ALAB,260.23,282.52,266.99,268.65,251.17,4731489,1922243,72
AMAT,476.46,516.89,490.92,495.00,467.01,9821674,3925106,74
STX,747.30,816.99,774.81,777.10,698.99,8592337,3799551,74
WDC,463.51,497.92,466.09,467.26,422.11,10323879,4406417,74
LRCX,269.61,291.61,275.17,277.30,258.53,16004667,4740215,127
LITE,651.93,711.96,677.55,678.99,602.28,5594847,2687199,74
AMD,454.62,494.95,467.00,472.75,442.27,35930085,15015982,129
SKHY,130.17,143.02,135.91,136.49,128.29,44917055,32546155,74
SOXL,109.54,128.15,113.15,114.95,101.53,119887641,39243911,95
SNDK,1096.10,1278.23,1173.60,1188.00,1050.72,25613738,8654770,130
CBRG,3.95,3.78,3.50,4.00,3.22,9307648,9968899,0
VCX,33.82,38.35,39.16,39.33,31.01,472328,103981,101
PCG,17.78,17.60,17.76,18.44,17.72,23833948,13180937,55
HCA,418.19,389.62,396.22,419.22,392.14,2923432,1269539,74
FVRR,11.59,11.06,11.16,11.76,11.16,808197,419760,74
ASAN,8.19,7.75,7.86,8.53,7.83,9438958,4099119,74
PHM,134.75,130.59,132.52,135.80,132.52,2186419,973724,74
DXCM,74.85,73.37,74.57,76.09,74.09,4119883,2010735,56
WMT,113.10,111.74,113.96,116.03,112.84,24822221,10704481,44
TGT,144.20,140.34,141.91,145.85,141.29,4621347,1782453,74
GLW,126.01,143.36,121.75,126.10,114.50,45960248,6958473,70
ENVX,3.97,4.23,4.07,4.10,3.85,8340852,4675837,74
BKKT,7.47,7.57,7.41,7.50,7.00,775668,719805,35
OMEX,0.67,0.71,0.69,0.70,0.66,183159,275491,0
BLNK,0.52,0.55,0.55,0.55,0.52,1489278,871177,74
FROG,76.43,81.23,82.00,82.00,72.14,3509257,1148712,74
EDIT,2.62,2.68,2.67,2.68,2.52,1463756,1083808,74
TIGR,4.80,4.91,4.81,4.85,4.68,1909613,1471528,5
KO,88.27,84.07,88.30,90.22,86.25,34955008,9073306,31
SIG,98.04,95.74,97.32,99.78,96.54,1016596,346031,42
XLP,87.06,85.36,87.07,88.78,86.93,22182347,8041701,18
KR,59.19,57.98,59.00,60.72,58.70,6754933,3834606,48
BMY,63.60,62.56,63.65,64.97,63.20,15051528,5534428,7
