ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
ARM,241.12,244.74,241.50,242.88,238.51,381778,178636,6
HOOD,92.65,92.76,92.21,92.75,91.26,700148,800910,0
GS,1024.25,1033.34,1025.00,1028.12,1020.30,96261,74885,6
TSLA,305.85,307.44,307.14,309.06,304.57,2091969,1880145,0
NBIS,166.71,169.69,170.45,172.00,166.66,1475049,640622,7
BE,178.83,166.84,183.50,184.72,173.21,4872881,632995,7
CRWV,66.23,67.30,66.67,66.89,65.63,1333628,1264064,7
URI,1085.82,1091.26,1095.81,1096.31,1084.18,16975,20609,6
WOLF,21.29,21.88,21.76,21.97,21.29,124598,186396,6
INTC,87.81,86.30,86.57,87.95,86.50,9382668,7051557,1
CLS,338.90,350.20,350.99,351.50,336.00,218415,136924,7
AEHR,70.70,70.00,69.89,70.87,69.00,130478,408247,0
STI,5.99,6.12,5.99,5.99,5.99,4076,6673,0
SPCX,114.83,116.41,114.40,115.58,113.42,2973814,3874599,6
SMCI,27.89,28.45,28.02,28.07,27.68,1829807,3957158,0
MRVL,176.80,174.47,174.03,176.98,173.23,1842943,1193559,7
IREN,33.86,33.93,34.08,34.24,33.53,2187610,2407100,6
DELL,391.31,392.10,388.50,394.96,386.70,285603,341033,6
NVDA,196.92,197.01,195.85,197.07,194.86,5789292,5800516,6
CAT,813.89,840.85,810.23,817.90,805.01,330174,151517,6
MU,834.23,820.53,833.00,841.80,822.55,5619370,2336945,6
AAOI,87.42,88.14,88.19,88.28,86.61,584896,523352,7
ALAB,264.88,260.23,260.24,265.68,259.27,167528,162980,7
AMAT,473.61,476.46,463.42,474.64,460.61,654692,381073,7
STX,797.59,747.30,786.85,806.99,774.69,913227,247746,7
WDC,480.20,463.51,480.40,486.00,469.12,817286,455082,6
LRCX,272.40,269.61,264.51,272.47,263.45,752418,528991,7
LITE,644.33,651.93,655.21,655.21,641.00,218044,234926,6
AMD,456.21,454.62,452.68,456.33,447.47,1767902,1453478,7
SKHY,133.12,130.17,129.95,133.19,127.67,11505572,2491680,1
SOXL,112.64,109.54,107.62,112.67,106.00,20250096,3184083,7
SNDK,1103.77,1096.10,1119.33,1121.67,1074.45,2600158,708216,7
CBRG,3.84,3.95,3.88,3.88,3.63,614997,900486,0
VCX,34.85,33.82,34.66,35.19,34.51,14695,10004,7
PCG,17.77,17.78,17.90,17.91,17.77,242337,674146,0
HCA,413.02,418.19,418.11,421.31,413.02,69703,68753,7
FVRR,9.37,11.59,9.38,9.52,9.11,233771,20893,6
ASAN,8.17,8.19,8.15,8.39,8.12,193971,250800,6
PHM,132.18,134.75,133.23,133.26,131.90,33815,39437,6
DXCM,74.28,74.85,74.42,74.50,73.44,113606,121289,0
WMT,112.66,113.10,113.23,113.60,112.45,793335,1156764,6
TGT,143.29,144.20,143.91,143.92,142.17,92526,151322,6
GLW,127.37,126.01,126.30,127.88,125.65,1269608,900975,7
ENVX,3.94,3.97,3.96,3.96,3.91,126372,416976,6
BKKT,7.49,7.47,7.39,7.49,7.38,44631,46838,0
OMEX,0.67,0.67,0.67,0.67,0.67,19112,19215,0
BLNK,0.51,0.52,0.51,0.52,0.51,57425,67847,6
FROG,78.22,76.43,76.90,79.22,76.90,57680,57270,7
EDIT,2.62,2.62,2.59,2.63,2.59,26352,57207,0
TIGR,4.82,4.80,4.80,4.83,4.78,33066,136857,0
KO,89.61,88.27,88.65,89.80,88.64,1431220,1056308,1
SIG,97.38,98.04,97.80,97.80,96.80,11235,15451,6
XLP,86.76,87.06,86.34,86.97,86.34,597820,714348,0
KR,59.59,59.19,59.64,59.80,59.53,112290,227785,0
BMY,63.31,63.60,63.87,63.87,63.26,233166,364979,0
