ticker,close,prevClose,open,high,low,volume,avgVolume,hhCount
HOOD,89.45,92.76,92.21,93.32,88.83,8003521,8881372,0
GS,990.31,1033.34,1025.00,1028.12,981.33,1346224,627138,48
TSLA,301.84,307.44,307.14,309.06,299.70,18078162,20859404,0
NBIS,154.65,169.69,170.45,172.00,146.23,19958163,8392700,50
BE,163.66,166.84,183.50,185.66,157.33,23839150,5331276,50
CRWV,62.04,67.30,66.67,66.89,60.55,18953462,10091667,50
URI,1069.03,1091.26,1095.81,1096.31,1062.73,266339,133217,47
WOLF,20.35,21.88,21.76,21.97,19.98,2119657,1883084,36
INTC,82.98,86.30,86.57,88.47,81.82,63577730,51891766,43
CLS,321.60,350.20,350.99,351.50,317.61,1933932,1074346,50
AEHR,65.09,70.00,69.89,72.34,63.81,1100506,2126001,0
STI,6.24,6.12,5.99,6.40,5.99,25471,48653,0
SPCX,114.78,116.41,114.40,115.72,111.04,23662976,28409603,6
SMCI,26.55,28.45,28.02,28.07,26.35,16312688,26632425,0
MRVL,164.87,174.47,174.03,177.80,162.90,12456967,9186990,45
IREN,30.50,33.93,34.08,34.24,30.06,31722608,19277199,48
DELL,368.11,392.10,388.50,394.96,364.17,3174682,2609687,34
NVDA,191.88,197.01,195.85,197.07,190.68,58012354,44701947,45
CAT,781.25,840.85,810.23,822.80,776.00,2762207,955255,41
MU,771.01,820.53,833.00,841.80,758.63,31391987,19875174,49
AAOI,79.22,88.14,88.19,88.28,77.77,5596237,3790443,50
ALAB,247.09,260.23,260.24,265.98,244.61,1728343,1105400,50
AMAT,444.62,476.46,463.42,475.00,441.44,4245564,2494499,49
STX,772.27,747.30,786.85,806.99,747.55,4968466,2257065,48
WDC,468.61,463.51,480.40,486.00,456.72,4807823,3191572,49
LRCX,253.86,269.61,264.51,273.46,251.78,6433497,3027177,47
LITE,605.50,651.93,655.21,655.21,594.84,2430137,1836553,43
AMD,428.58,454.62,452.68,457.22,424.03,15805594,10239223,49
SKHY,127.42,130.17,129.95,136.40,124.80,39179366,19943737,35
SOXL,95.29,109.54,107.62,112.67,92.41,79370553,29458934,50
SNDK,1025.37,1096.10,1119.33,1121.67,998.19,13141043,6254736,50
CBRG,3.26,3.95,3.88,3.88,3.20,5024384,6826458,0
VCX,35.42,33.82,34.66,35.96,34.41,111305,85066,46
PCG,17.81,17.78,17.90,17.93,17.63,9757337,7078673,16
HCA,414.86,418.19,418.11,421.31,407.45,856322,567112,50
FVRR,9.38,11.59,9.38,9.55,8.75,1923773,220135,33
ASAN,8.51,8.19,8.15,8.55,8.12,2328476,2485531,7
PHM,132.82,134.75,133.23,134.35,131.90,464289,475337,11
DXCM,75.45,74.85,74.42,76.03,73.44,1851562,994162,41
WMT,113.90,113.10,113.23,114.00,112.45,7841814,6474389,18
TGT,147.04,144.20,143.91,147.37,142.17,1460378,982460,36
GLW,125.09,126.01,126.30,130.43,124.07,13869051,6490238,39
ENVX,3.85,3.97,3.96,3.96,3.76,4097503,2815819,24
BKKT,6.92,7.47,7.39,7.52,6.89,649572,446772,33
OMEX,0.64,0.67,0.67,0.68,0.64,176890,155160,13
BLNK,0.47,0.52,0.51,0.52,0.47,2076663,550607,43
FROG,73.18,76.43,76.90,79.22,72.27,1466286,672132,36
EDIT,2.57,2.62,2.59,2.66,2.53,615912,605898,11
TIGR,4.71,4.80,4.80,4.83,4.69,705054,1080561,0
KO,89.84,88.27,88.65,90.92,88.64,10393372,6197413,44
SIG,98.08,98.04,97.80,98.15,96.39,294975,167596,15
XLP,87.65,87.06,86.34,87.88,86.34,6081955,5059891,42
KR,60.35,59.19,59.64,60.50,59.53,1511014,1958283,0
BMY,63.61,63.60,63.87,63.91,63.17,3037680,2878253,0
