ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,21.85,1757,1406,2026-07-29 09:51:14
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,23.70,1885,1562,2026-07-29 09:51:14
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,25.80,1879,1078,2026-07-29 09:51:14
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,27.90,3320,2281,2026-07-29 09:51:14
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,30.30,2226,691,2026-07-29 09:51:14
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,32.60,3043,499,2026-07-29 09:51:14
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,35.23,2888,530,2026-07-29 09:51:14
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,37.99,3760,1043,2026-07-29 09:51:14
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,40.60,1999,575,2026-07-29 09:51:14
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,43.40,1163,759,2026-07-29 09:51:14
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,46.70,650,666,2026-07-29 09:51:14
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,49.50,591,1501,2026-07-29 09:51:14
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,56.86,538,3449,2026-07-29 09:51:14
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,102.60,1414,16602,2026-07-29 09:51:14
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,4.00,692,505,2026-07-29 09:51:14
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.06,642,1452,2026-07-29 09:51:14
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.14,582,967,2026-07-29 09:51:14
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.48,506,2681,2026-07-29 09:51:14
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.47,619,1292,2026-07-29 09:51:14
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.82,606,1999,2026-07-29 09:51:14
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.17,806,1561,2026-07-29 09:51:14
UNH,.UNH260821C450,CALL,450.00,2026-08-21,4.10,1041,5000,2026-07-29 09:51:14
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.04,871,1366,2026-07-29 09:51:14
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,6.75,5084,131,2026-07-29 09:51:14
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.92,1014,8539,2026-07-29 09:51:14
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,6.15,3495,2169,2026-07-29 09:51:14
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,4.41,1413,1530,2026-07-29 09:51:14
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,2.70,6407,2849,2026-07-29 09:51:14
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,1.68,9915,2793,2026-07-29 09:51:14
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.00,12708,8124,2026-07-29 09:51:14
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.59,4487,2969,2026-07-29 09:51:14
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.36,6223,10948,2026-07-29 09:51:14
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.21,2139,3136,2026-07-29 09:51:14
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.14,3316,8745,2026-07-29 09:51:14
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.10,1056,3617,2026-07-29 09:51:14
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.06,1212,5426,2026-07-29 09:51:14
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.05,666,3842,2026-07-29 09:51:14
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.03,1248,6075,2026-07-29 09:51:14
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,16.47,650,441,2026-07-29 09:51:14
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,14.62,1609,1588,2026-07-29 09:51:14
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,12.10,911,907,2026-07-29 09:51:14
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,8.85,5702,2221,2026-07-29 09:51:14
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,5.72,1883,3016,2026-07-29 09:51:14
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,4.70,1526,3629,2026-07-29 09:51:14
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.60,2928,8933,2026-07-29 09:51:14
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.93,790,1430,2026-07-29 09:51:14
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.30,1176,6898,2026-07-29 09:51:14
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.31,1950,10381,2026-07-29 09:51:14
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,1.00,574,3089,2026-07-29 09:51:14
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.72,1112,10722,2026-07-29 09:51:14
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.45,802,15716,2026-07-29 09:51:14
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.27,2254,6446,2026-07-29 09:51:14
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.17,1038,13493,2026-07-29 09:51:14
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.12,842,11612,2026-07-29 09:51:14
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.08,2396,14471,2026-07-29 09:51:14
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.31,1694,643,2026-07-29 09:51:14
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.47,526,1369,2026-07-29 09:51:14
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,565,2062,2026-07-29 09:51:14
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,1631,543,2026-07-29 09:51:14
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.05,724,1551,2026-07-29 09:51:14
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.08,2331,4527,2026-07-29 09:51:14
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.14,1222,3074,2026-07-29 09:51:14
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.27,4675,4133,2026-07-29 09:51:14
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.53,4578,3321,2026-07-29 09:51:14
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.98,16737,5858,2026-07-29 09:51:14
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.71,10867,5482,2026-07-29 09:51:14
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.80,19917,8244,2026-07-29 09:51:14
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,4.25,6666,11291,2026-07-29 09:51:14
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,6.10,4728,4943,2026-07-29 09:51:14
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,7.85,1631,1346,2026-07-29 09:51:14
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,20.15,1821,1301,2026-07-29 09:51:14
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.12,1161,3335,2026-07-29 09:51:14
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.39,699,831,2026-07-29 09:51:14
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.00,510,6444,2026-07-29 09:51:14
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.63,738,1425,2026-07-29 09:51:14
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.50,3283,7804,2026-07-29 09:51:14
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,4.49,1127,1687,2026-07-29 09:51:14
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.64,3784,3875,2026-07-29 09:51:14
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,7.00,3290,1758,2026-07-29 09:51:14
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,8.49,6047,3591,2026-07-29 09:51:14
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,12.10,4335,2769,2026-07-29 09:51:14
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,13.54,1605,1182,2026-07-29 09:51:14
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,15.58,604,4257,2026-07-29 09:51:14
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,18.35,3522,1264,2026-07-29 09:51:14
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,20.36,876,1576,2026-07-29 09:51:14
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.62,684,4176,2026-07-29 09:51:14
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,13.80,1552,243,2026-07-29 09:51:14
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,11.93,1226,91,2026-07-29 09:51:14
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.07,590,23816,2026-07-29 09:51:14
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,7.45,692,7284,2026-07-29 09:51:14
