ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.16,1159,663,2026-07-29 11:07:03
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,2.28,625,174,2026-07-29 11:07:03
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.30,2109,5041,2026-07-29 11:07:03
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.62,955,2863,2026-07-29 11:07:03
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.90,1265,9225,2026-07-29 11:07:03
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.31,1706,8574,2026-07-29 11:07:03
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.85,501,3062,2026-07-29 11:07:03
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.70,968,8706,2026-07-29 11:07:03
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1189,10325,2026-07-29 11:07:03
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.60,4842,10489,2026-07-29 11:07:03
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.78,3275,11859,2026-07-29 11:07:03
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.19,2080,1573,2026-07-29 11:07:03
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.90,627,351,2026-07-29 11:07:03
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.09,559,1411,2026-07-29 11:07:03
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.30,599,239,2026-07-29 11:07:03
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.31,1530,5393,2026-07-29 11:07:03
NOW,.NOW260731C111,CALL,111.00,2026-07-31,4.58,761,1123,2026-07-29 11:07:03
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.05,1442,2132,2026-07-29 11:07:03
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.25,1514,948,2026-07-29 11:07:03
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.90,1359,919,2026-07-29 11:07:03
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.44,4611,5693,2026-07-29 11:07:03
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.06,540,641,2026-07-29 11:07:03
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.12,777,566,2026-07-29 11:07:03
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.88,1638,4975,2026-07-29 11:07:03
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.29,1020,3839,2026-07-29 11:07:03
NOW,.NOW260807C110,CALL,110.00,2026-08-07,7.00,503,1678,2026-07-29 11:07:03
NOW,.NOW260807C112,CALL,112.00,2026-08-07,5.85,531,708,2026-07-29 11:07:03
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.15,1087,2409,2026-07-29 11:07:03
NOW,.NOW260807C116,CALL,116.00,2026-08-07,3.57,658,222,2026-07-29 11:07:03
NOW,.NOW260807C120,CALL,120.00,2026-08-07,2.40,919,2009,2026-07-29 11:07:03
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.30,656,626,2026-07-29 11:07:03
NOW,.NOW260821C100,CALL,100.00,2026-08-21,15.90,541,6643,2026-07-29 11:07:03
NOW,.NOW260821C115,CALL,115.00,2026-08-21,6.10,547,8894,2026-07-29 11:07:03
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.45,1272,15460,2026-07-29 11:07:03
NOW,.NOW260821C130,CALL,130.00,2026-08-21,1.91,667,8077,2026-07-29 11:07:03
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.89,872,9008,2026-07-29 11:07:03
NOW,.NOW260731P109,PUT,109.00,2026-07-31,1.13,1263,377,2026-07-29 11:07:03
NOW,.NOW260731P110,PUT,110.00,2026-07-31,1.35,827,2213,2026-07-29 11:07:03
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,773,389,2026-07-29 11:07:03
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.50,936,2037,2026-07-29 11:07:03
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.56,639,2714,2026-07-29 11:07:03
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.31,2530,2583,2026-07-29 11:07:03
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.18,1894,2905,2026-07-29 11:07:03
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.65,796,243,2026-07-29 11:07:03
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.31,526,376,2026-07-29 11:07:03
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.90,892,123,2026-07-29 11:07:03
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.90,556,282,2026-07-29 11:07:03
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.85,522,889,2026-07-29 11:07:03
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.80,641,2036,2026-07-29 11:07:03
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.21,572,1733,2026-07-29 11:07:03
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.50,2533,1269,2026-07-29 11:07:03
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,2.04,905,2252,2026-07-29 11:07:03
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.80,2006,8598,2026-07-29 11:07:03
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.75,529,1117,2026-07-29 11:07:03
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.20,836,266,2026-07-29 11:07:03
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.59,3377,5435,2026-07-29 11:07:03
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.10,3142,2446,2026-07-29 11:07:03
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.56,6626,5807,2026-07-29 11:07:03
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.12,3742,4938,2026-07-29 11:07:03
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.65,3777,6506,2026-07-29 11:07:03
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.35,2358,7267,2026-07-29 11:07:03
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.06,2778,8201,2026-07-29 11:07:03
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.83,4232,30372,2026-07-29 11:07:03
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.68,1046,7496,2026-07-29 11:07:03
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.52,883,6372,2026-07-29 11:07:03
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.39,964,5165,2026-07-29 11:07:03
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.24,3834,8595,2026-07-29 11:07:03
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.08,829,9685,2026-07-29 11:07:03
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.40,619,1400,2026-07-29 11:07:03
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.55,600,2414,2026-07-29 11:07:03
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.32,899,7463,2026-07-29 11:07:03
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.00,2274,5758,2026-07-29 11:07:03
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.75,675,22358,2026-07-29 11:07:03
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.50,1688,4774,2026-07-29 11:07:03
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.66,2803,4002,2026-07-29 11:07:03
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.80,1356,4727,2026-07-29 11:07:03
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.00,2073,4961,2026-07-29 11:07:03
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.29,1493,2364,2026-07-29 11:07:03
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.56,1361,1792,2026-07-29 11:07:03
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.98,2020,3341,2026-07-29 11:07:03
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.46,1530,1928,2026-07-29 11:07:03
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.94,566,3078,2026-07-29 11:07:03
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.76,1386,8665,2026-07-29 11:07:03
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.44,1323,3028,2026-07-29 11:07:03
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,5.12,2758,1995,2026-07-29 11:07:03
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,3.17,5113,1547,2026-07-29 11:07:03
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.66,15738,2835,2026-07-29 11:07:03
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.75,8504,926,2026-07-29 11:07:03
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.29,8223,2005,2026-07-29 11:07:03
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1696,1620,2026-07-29 11:07:03
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.06,1384,2358,2026-07-29 11:07:03
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,752,1418,2026-07-29 11:07:03
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 11:07:03
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,9.20,551,7946,2026-07-29 11:07:03
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.30,3382,5297,2026-07-29 11:07:03
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.50,682,3081,2026-07-29 11:07:03
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.45,9151,11633,2026-07-29 11:07:03
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.34,2054,9201,2026-07-29 11:07:03
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.38,3565,11162,2026-07-29 11:07:03
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.68,576,4852,2026-07-29 11:07:03
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.12,972,5129,2026-07-29 11:07:03
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.51,1123,5411,2026-07-29 11:07:03
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.20,1130,691,2026-07-29 11:07:03
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.22,779,17477,2026-07-29 11:07:03
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.89,902,9032,2026-07-29 11:07:03
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.07,1698,1146,2026-07-29 11:07:03
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.15,2268,1105,2026-07-29 11:07:03
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.35,11116,2888,2026-07-29 11:07:03
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.79,6642,653,2026-07-29 11:07:03
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,1.81,3984,459,2026-07-29 11:07:03
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.64,682,2886,2026-07-29 11:07:03
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.23,1763,5297,2026-07-29 11:07:03
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.50,1177,1652,2026-07-29 11:07:03
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.35,636,904,2026-07-29 11:07:03
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.95,708,400,2026-07-29 11:07:03
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,19.64,2109,9618,2026-07-29 11:07:03
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.36,1367,615,2026-07-29 11:07:03
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.95,2574,6138,2026-07-29 11:07:03
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.82,2074,3540,2026-07-29 11:07:03
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.50,2683,3902,2026-07-29 11:07:03
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.15,1391,2234,2026-07-29 11:07:03
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.10,3506,10627,2026-07-29 11:07:03
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,9.07,658,3686,2026-07-29 11:07:03
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.35,546,8669,2026-07-29 11:07:03
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.70,1922,5957,2026-07-29 11:07:03
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.52,1083,9184,2026-07-29 11:07:03
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.40,3223,7529,2026-07-29 11:07:03
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.75,1558,15772,2026-07-29 11:07:03
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.10,2731,14612,2026-07-29 11:07:03
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.61,1096,6288,2026-07-29 11:07:03
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.23,1782,3215,2026-07-29 11:07:03
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.40,1381,2299,2026-07-29 11:07:03
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,14.15,1345,1517,2026-07-29 11:07:03
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.85,1177,1251,2026-07-29 11:07:03
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.55,1405,1672,2026-07-29 11:07:03
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.18,781,2780,2026-07-29 11:07:03
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.20,1401,3008,2026-07-29 11:07:03
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.55,616,9358,2026-07-29 11:07:03
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.38,568,4641,2026-07-29 11:07:03
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.30,831,19452,2026-07-29 11:07:03
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.09,510,18711,2026-07-29 11:07:03
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.78,3367,13977,2026-07-29 11:07:03
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.40,716,49103,2026-07-29 11:07:03
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.37,8856,74843,2026-07-29 11:07:03
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.72,5788,17003,2026-07-29 11:07:03
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.12,2406,6973,2026-07-29 11:07:03
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.64,684,1695,2026-07-29 11:07:03
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.32,753,5381,2026-07-29 11:07:03
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.77,577,989,2026-07-29 11:07:03
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.25,618,2360,2026-07-29 11:07:03
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.75,754,2165,2026-07-29 11:07:03
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.35,924,6062,2026-07-29 11:07:03
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.23,786,6871,2026-07-29 11:07:03
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,9.13,690,1676,2026-07-29 11:07:03
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,11.15,1194,2010,2026-07-29 11:07:03
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.30,3660,617,2026-07-29 11:07:03
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.85,2685,315,2026-07-29 11:07:03
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.07,2209,1378,2026-07-29 11:07:03
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,9.02,1711,2987,2026-07-29 11:07:03
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.76,638,8323,2026-07-29 11:07:03
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.11,649,922,2026-07-29 11:07:03
BABA,.BABA260731C117,CALL,117.00,2026-07-31,0.85,1163,2507,2026-07-29 11:07:03
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.39,1049,15262,2026-07-29 11:07:03
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,665,7321,2026-07-29 11:07:03
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.42,779,14442,2026-07-29 11:07:03
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.44,690,2636,2026-07-29 11:07:03
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.65,677,2045,2026-07-29 11:07:03
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.40,562,823,2026-07-29 11:07:03
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.00,2736,2489,2026-07-29 11:07:03
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.28,1192,2954,2026-07-29 11:07:03
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.42,581,2301,2026-07-29 11:07:03
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.42,1050,7377,2026-07-29 11:07:03
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.05,1003,1125,2026-07-29 11:07:03
BA,.BA260731C215,CALL,215.00,2026-07-31,1.91,625,4326,2026-07-29 11:07:03
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.12,956,1429,2026-07-29 11:07:03
BA,.BA260731C220,CALL,220.00,2026-07-31,0.65,1063,3284,2026-07-29 11:07:03
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.32,697,935,2026-07-29 11:07:03
BA,.BA260731C225,CALL,225.00,2026-07-31,0.18,1539,3318,2026-07-29 11:07:03
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.11,924,1260,2026-07-29 11:07:03
BA,.BA260731C230,CALL,230.00,2026-07-31,0.06,2525,4548,2026-07-29 11:07:03
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2115,4208,2026-07-29 11:07:03
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,740,2314,2026-07-29 11:07:03
BA,.BA260731P195,PUT,195.00,2026-07-31,0.13,1329,1987,2026-07-29 11:07:03
BA,.BA260731P200,PUT,200.00,2026-07-31,0.33,776,3376,2026-07-29 11:07:03
BA,.BA260731P205,PUT,205.00,2026-07-31,0.90,692,1632,2026-07-29 11:07:03
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.50,932,928,2026-07-29 11:07:03
BA,.BA260731P210,PUT,210.00,2026-07-31,2.30,824,1905,2026-07-29 11:07:03
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,2.19,690,302,2026-07-29 11:07:03
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,1.11,1008,1532,2026-07-29 11:07:03
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.27,4096,6825,2026-07-29 11:07:03
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.04,574,752,2026-07-29 11:07:03
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.86,1273,2303,2026-07-29 11:07:03
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.70,636,894,2026-07-29 11:07:03
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.40,890,5422,2026-07-29 11:07:03
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,9.75,840,2446,2026-07-29 11:07:03
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.56,1112,2591,2026-07-29 11:07:03
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.40,7665,6493,2026-07-29 11:07:03
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.61,23886,10849,2026-07-29 11:07:03
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.58,70413,6840,2026-07-29 11:07:03
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.17,128012,16026,2026-07-29 11:07:03
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.05,37097,5362,2026-07-29 11:07:03
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.01,40210,8167,2026-07-29 11:07:03
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,5892,4164,2026-07-29 11:07:03
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2541,2643,2026-07-29 11:07:03
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 11:07:03
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,14.26,762,1528,2026-07-29 11:07:03
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,10.50,795,1740,2026-07-29 11:07:03
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,8.95,907,5324,2026-07-29 11:07:03
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.40,3676,12739,2026-07-29 11:07:03
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.19,4129,2790,2026-07-29 11:07:03
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.08,4853,4182,2026-07-29 11:07:03
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.22,1433,4158,2026-07-29 11:07:03
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.42,4111,8385,2026-07-29 11:07:03
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.82,1473,1452,2026-07-29 11:07:03
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.33,1683,3716,2026-07-29 11:07:03
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,0.89,1775,1631,2026-07-29 11:07:03
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.64,2432,9238,2026-07-29 11:07:03
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.46,5696,4140,2026-07-29 11:07:03
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.30,3548,8799,2026-07-29 11:07:03
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.20,610,1427,2026-07-29 11:07:03
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.13,1131,2705,2026-07-29 11:07:03
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.11,934,387,2026-07-29 11:07:03
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.07,1392,3149,2026-07-29 11:07:03
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.03,584,1496,2026-07-29 11:07:03
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.60,629,384,2026-07-29 11:07:03
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.36,856,2412,2026-07-29 11:07:03
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.60,587,2200,2026-07-29 11:07:03
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.00,6219,18680,2026-07-29 11:07:03
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.00,730,2379,2026-07-29 11:07:03
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,24.20,895,22043,2026-07-29 11:07:03
