ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.76,757,15460,2026-07-29 10:04:39
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.94,550,9008,2026-07-29 10:04:39
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,769,389,2026-07-29 10:04:39
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.40,639,2037,2026-07-29 10:04:39
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.03,524,1733,2026-07-29 10:04:39
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.48,513,1269,2026-07-29 10:04:39
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.25,828,266,2026-07-29 10:04:39
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.01,704,5435,2026-07-29 10:04:39
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.54,1179,2446,2026-07-29 10:04:39
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.03,4159,5807,2026-07-29 10:04:39
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.69,2886,4938,2026-07-29 10:04:39
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.31,2014,6506,2026-07-29 10:04:39
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.05,1762,7267,2026-07-29 10:04:39
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.85,2510,8201,2026-07-29 10:04:39
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.67,2828,30372,2026-07-29 10:04:39
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.52,710,7496,2026-07-29 10:04:39
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.40,604,6372,2026-07-29 10:04:39
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.18,2767,8595,2026-07-29 10:04:39
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.60,778,4774,2026-07-29 10:04:39
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.77,1035,4002,2026-07-29 10:04:39
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.97,630,4727,2026-07-29 10:04:39
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.30,1505,4961,2026-07-29 10:04:39
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.56,1142,2364,2026-07-29 10:04:39
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.98,746,1792,2026-07-29 10:04:39
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.42,989,3341,2026-07-29 10:04:39
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,3.15,987,1928,2026-07-29 10:04:39
COIN,.COIN260821C200,CALL,200.00,2026-08-21,4.55,1341,8665,2026-07-29 10:04:39
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.87,1305,3028,2026-07-29 10:04:39
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.10,1413,1547,2026-07-29 10:04:39
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.03,5291,2835,2026-07-29 10:04:39
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.50,4089,926,2026-07-29 10:04:39
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.21,3803,2005,2026-07-29 10:04:39
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1133,1620,2026-07-29 10:04:39
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.04,563,2358,2026-07-29 10:04:39
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,6.08,2145,5297,2026-07-29 10:04:39
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.56,4228,11633,2026-07-29 10:04:39
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.60,1174,9201,2026-07-29 10:04:39
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.91,2280,11162,2026-07-29 10:04:39
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.03,792,691,2026-07-29 10:04:39
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.17,931,1146,2026-07-29 10:04:39
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.36,676,1105,2026-07-29 10:04:39
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.83,4214,2888,2026-07-29 10:04:39
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.79,3389,653,2026-07-29 10:04:39
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.10,2327,459,2026-07-29 10:04:39
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.71,928,5297,2026-07-29 10:04:39
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.87,707,400,2026-07-29 10:04:39
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.17,1364,615,2026-07-29 10:04:39
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.31,2239,6138,2026-07-29 10:04:39
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.00,1576,3540,2026-07-29 10:04:39
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.85,1768,3902,2026-07-29 10:04:39
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.65,1154,2234,2026-07-29 10:04:39
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.63,2306,10627,2026-07-29 10:04:39
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.64,652,5957,2026-07-29 10:04:39
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.53,2953,7529,2026-07-29 10:04:39
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.66,1023,15772,2026-07-29 10:04:39
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.05,1504,14612,2026-07-29 10:04:39
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.55,536,6288,2026-07-29 10:04:39
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.08,1769,3215,2026-07-29 10:04:39
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,14.52,1290,2299,2026-07-29 10:04:39
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.60,1213,1517,2026-07-29 10:04:39
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,11.03,1080,1251,2026-07-29 10:04:39
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.30,1213,1672,2026-07-29 10:04:39
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.00,1254,3008,2026-07-29 10:04:39
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,15.83,504,19452,2026-07-29 10:04:39
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.75,3274,13977,2026-07-29 10:04:39
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.50,533,49103,2026-07-29 10:04:39
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.15,1631,6973,2026-07-29 10:04:39
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,4.00,693,2165,2026-07-29 10:04:39
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.00,618,2010,2026-07-29 10:04:39
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,13.50,3546,617,2026-07-29 10:04:39
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.32,2069,1378,2026-07-29 10:04:39
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,9.55,1680,2987,2026-07-29 10:04:39
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.53,684,15262,2026-07-29 10:04:39
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.12,583,7321,2026-07-29 10:04:39
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.72,505,823,2026-07-29 10:04:39
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.54,1013,2489,2026-07-29 10:04:39
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.40,772,2954,2026-07-29 10:04:39
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.39,535,1429,2026-07-29 10:04:39
BA,.BA260731C220,CALL,220.00,2026-07-31,0.80,640,3284,2026-07-29 10:04:39
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.12,749,1260,2026-07-29 10:04:39
BA,.BA260731C230,CALL,230.00,2026-07-31,0.07,2227,4548,2026-07-29 10:04:39
BA,.BA260731C235,CALL,235.00,2026-07-31,0.03,2042,4208,2026-07-29 10:04:39
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,670,2314,2026-07-29 10:04:39
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1057,1987,2026-07-29 10:04:39
BA,.BA260731P210,PUT,210.00,2026-07-31,1.91,574,1905,2026-07-29 10:04:39
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.40,2180,6825,2026-07-29 10:04:39
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,515,752,2026-07-29 10:04:39
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,8.45,620,2591,2026-07-29 10:04:39
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,5.80,4747,6493,2026-07-29 10:04:39
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,3.64,16164,10849,2026-07-29 10:04:39
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.92,45917,6840,2026-07-29 10:04:39
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.80,82452,16026,2026-07-29 10:04:39
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.28,22993,5362,2026-07-29 10:04:39
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.11,18208,8167,2026-07-29 10:04:39
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.05,3810,4164,2026-07-29 10:04:39
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2257,2643,2026-07-29 10:04:39
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 10:04:39
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,13.20,554,1740,2026-07-29 10:04:39
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,11.26,601,5324,2026-07-29 10:04:39
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,8.05,2643,12739,2026-07-29 10:04:39
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,6.70,2552,2790,2026-07-29 10:04:39
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,5.40,3453,4182,2026-07-29 10:04:39
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,4.29,1008,4158,2026-07-29 10:04:39
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.43,2593,8385,2026-07-29 10:04:39
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.60,875,1452,2026-07-29 10:04:39
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.97,939,3716,2026-07-29 10:04:39
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.49,771,1631,2026-07-29 10:04:39
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,1.10,1195,9238,2026-07-29 10:04:39
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.79,3952,4140,2026-07-29 10:04:39
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.54,1190,8799,2026-07-29 10:04:39
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.28,812,2705,2026-07-29 10:04:39
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.19,901,387,2026-07-29 10:04:39
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.13,1297,3149,2026-07-29 10:04:39
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,5.05,2744,18680,2026-07-29 10:04:39
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,26.65,604,22043,2026-07-29 10:04:39
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,9.90,2459,43911,2026-07-29 10:04:39
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,7.39,779,22738,2026-07-29 10:04:39
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,4.01,582,12207,2026-07-29 10:04:39
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,3925,9942,2026-07-29 10:04:39
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.03,6138,4862,2026-07-29 10:04:39
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,10407,11689,2026-07-29 10:04:39
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.05,4684,5289,2026-07-29 10:04:39
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.10,14425,11883,2026-07-29 10:04:39
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.22,12564,6769,2026-07-29 10:04:39
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.55,19242,2503,2026-07-29 10:04:39
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.32,9630,407,2026-07-29 10:04:39
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,2.62,1699,157,2026-07-29 10:04:39
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.10,1512,4732,2026-07-29 10:04:39
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.28,1642,9518,2026-07-29 10:04:39
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.33,8302,9786,2026-07-29 10:04:39
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.40,2743,18214,2026-07-29 10:04:39
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.47,9069,10415,2026-07-29 10:04:39
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.63,5052,13702,2026-07-29 10:04:39
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.82,1097,1411,2026-07-29 10:04:39
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.06,2785,14009,2026-07-29 10:04:39
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,1.81,4194,7633,2026-07-29 10:04:39
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.04,2730,5254,2026-07-29 10:04:39
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,4.78,1511,6791,2026-07-29 10:04:39
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,5.88,1042,528,2026-07-29 10:04:39
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.30,825,170,2026-07-29 10:04:39
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.25,1121,5030,2026-07-29 10:04:39
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.35,1249,4217,2026-07-29 10:04:39
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.59,904,1938,2026-07-29 10:04:39
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.28,2806,16421,2026-07-29 10:04:39
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.40,853,1520,2026-07-29 10:04:39
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,6.49,673,963,2026-07-29 10:04:39
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.28,1008,584,2026-07-29 10:04:39
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.01,627,36282,2026-07-29 10:04:39
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.37,524,1765,2026-07-29 10:04:39
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,3.70,644,3365,2026-07-29 10:04:39
META,.META260731C580,CALL,580.00,2026-07-31,29.55,1606,593,2026-07-29 10:04:39
META,.META260731C605,CALL,605.00,2026-07-31,17.90,568,888,2026-07-29 10:04:39
META,.META260731C612.5,CALL,612.50,2026-07-31,14.15,534,391,2026-07-29 10:04:39
META,.META260731C620,CALL,620.00,2026-07-31,12.50,911,1984,2026-07-29 10:04:39
META,.META260731C630,CALL,630.00,2026-07-31,9.55,739,3063,2026-07-29 10:04:39
META,.META260731C635,CALL,635.00,2026-07-31,8.40,746,1422,2026-07-29 10:04:39
META,.META260814C625,CALL,625.00,2026-08-14,16.32,802,962,2026-07-29 10:04:39
META,.META260821C590,CALL,590.00,2026-08-21,33.15,1527,906,2026-07-29 10:04:39
META,.META260731P560,PUT,560.00,2026-07-31,11.07,1069,1434,2026-07-29 10:04:39
META,.META260731P590,PUT,590.00,2026-07-31,23.60,621,2299,2026-07-29 10:04:39
META,.META260807P580,PUT,580.00,2026-08-07,22.71,1052,343,2026-07-29 10:04:39
GME,.GME260731C22,CALL,22.00,2026-07-31,0.21,1314,17210,2026-07-29 10:04:39
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,800,8860,2026-07-29 10:04:39
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,1945,13407,2026-07-29 10:04:39
GME,.GME260821C25,CALL,25.00,2026-08-21,0.12,801,14452,2026-07-29 10:04:39
IBM,.IBM260731C230,CALL,230.00,2026-07-31,3.72,1060,2045,2026-07-29 10:04:39
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.80,552,196,2026-07-29 10:04:39
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.12,734,6268,2026-07-29 10:04:39
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.64,2862,8584,2026-07-29 10:04:39
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.35,1531,11799,2026-07-29 10:04:39
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.20,4136,25025,2026-07-29 10:04:39
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.11,504,11804,2026-07-29 10:04:39
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.01,4248,12451,2026-07-29 10:04:39
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.96,617,2463,2026-07-29 10:04:39
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.20,613,10141,2026-07-29 10:04:39
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.41,934,6703,2026-07-29 10:04:39
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.77,1320,4738,2026-07-29 10:04:39
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.51,821,731,2026-07-29 10:04:39
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,1.02,4955,3093,2026-07-29 10:04:39
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.31,4267,4753,2026-07-29 10:04:39
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.08,6672,13413,2026-07-29 10:04:39
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.03,848,4851,2026-07-29 10:04:39
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,943,9152,2026-07-29 10:04:39
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.04,624,2537,2026-07-29 10:04:39
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.85,840,11803,2026-07-29 10:04:39
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.61,2348,16650,2026-07-29 10:04:39
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.99,3728,8512,2026-07-29 10:04:39
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.76,591,21687,2026-07-29 10:04:39
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.04,555,2164,2026-07-29 10:04:39
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.09,1275,953,2026-07-29 10:04:39
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.22,2954,3350,2026-07-29 10:04:39
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.67,3459,1906,2026-07-29 10:04:39
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.85,1408,2082,2026-07-29 10:04:39
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.03,2674,3249,2026-07-29 10:04:39
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.80,3193,2047,2026-07-29 10:04:39
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,45.75,570,99,2026-07-29 10:04:39
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,54.50,517,104,2026-07-29 10:04:39
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,43.50,635,158,2026-07-29 10:04:39
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,39.70,777,168,2026-07-29 10:04:39
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,37.50,1198,140,2026-07-29 10:04:39
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,33.90,1560,165,2026-07-29 10:04:39
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,31.00,3634,1243,2026-07-29 10:04:39
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,28.10,2383,401,2026-07-29 10:04:39
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,25.43,2791,541,2026-07-29 10:04:39
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,22.80,2770,533,2026-07-29 10:04:39
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,20.50,5521,809,2026-07-29 10:04:39
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,18.30,5104,445,2026-07-29 10:04:39
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,16.20,5767,968,2026-07-29 10:04:39
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,14.30,2982,548,2026-07-29 10:04:39
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,12.50,5901,2187,2026-07-29 10:04:39
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,11.00,3228,718,2026-07-29 10:04:39
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,9.50,5619,3395,2026-07-29 10:04:39
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,8.10,2896,571,2026-07-29 10:04:39
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,7.00,5647,1101,2026-07-29 10:04:39
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,5.90,3198,954,2026-07-29 10:04:39
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,5.00,5982,837,2026-07-29 10:04:39
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,4.20,11130,2157,2026-07-29 10:04:39
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,3.50,13063,1436,2026-07-29 10:04:39
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,2.85,5603,2415,2026-07-29 10:04:39
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,2.30,7809,1895,2026-07-29 10:04:39
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,1.87,3471,2007,2026-07-29 10:04:39
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,1.50,10234,6202,2026-07-29 10:04:39
$SPX,.SPXW260729C7505,CALL,7505.00,2026-07-29,1.15,3575,1948,2026-07-29 10:04:39
$SPX,.SPXW260730C7480,CALL,7480.00,2026-07-30,12.70,635,473,2026-07-29 10:04:39
$SPX,.SPXW260730C7500,CALL,7500.00,2026-07-30,8.05,772,1094,2026-07-29 10:04:39
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,39.80,574,622,2026-07-29 10:04:39
$SPX,.SPX260821C7500,CALL,7500.00,2026-08-21,68.00,513,40060,2026-07-29 10:04:39
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,3.80,5787,1284,2026-07-29 10:04:39
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,4.30,2980,1099,2026-07-29 10:04:39
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,4.90,12748,2527,2026-07-29 10:04:39
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,5.50,12819,2171,2026-07-29 10:04:39
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,6.20,4119,1359,2026-07-29 10:04:39
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,6.90,3463,769,2026-07-29 10:04:39
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,7.73,4894,2815,2026-07-29 10:04:39
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,8.60,3926,553,2026-07-29 10:04:39
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,9.63,6292,1650,2026-07-29 10:04:39
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,10.60,2658,592,2026-07-29 10:04:39
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,11.72,4747,894,2026-07-29 10:04:39
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,12.92,3135,578,2026-07-29 10:04:39
