ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.08,4168,2446,2026-07-29 11:56:19
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.55,8175,5807,2026-07-29 11:56:19
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.04,4223,4938,2026-07-29 11:56:19
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.65,4031,6506,2026-07-29 11:56:19
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.34,2677,7267,2026-07-29 11:56:19
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.05,2928,8201,2026-07-29 11:56:19
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.85,5477,30372,2026-07-29 11:56:19
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.64,1135,7496,2026-07-29 11:56:19
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.48,971,6372,2026-07-29 11:56:19
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.39,1106,5165,2026-07-29 11:56:19
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.22,4030,8595,2026-07-29 11:56:19
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.08,919,9685,2026-07-29 11:56:19
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.45,766,1400,2026-07-29 11:56:19
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.60,640,2414,2026-07-29 11:56:19
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.34,1335,7463,2026-07-29 11:56:19
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.11,2310,5758,2026-07-29 11:56:19
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.78,730,22358,2026-07-29 11:56:19
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.35,518,1387,2026-07-29 11:56:19
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.46,1838,4774,2026-07-29 11:56:19
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.60,3858,4002,2026-07-29 11:56:19
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.77,1460,4727,2026-07-29 11:56:19
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,0.90,3487,4961,2026-07-29 11:56:19
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.23,1548,2364,2026-07-29 11:56:19
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.57,1559,1792,2026-07-29 11:56:19
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.96,2190,3341,2026-07-29 11:56:19
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.34,1918,1928,2026-07-29 11:56:19
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.86,822,3078,2026-07-29 11:56:19
COIN,.COIN260731C185,CALL,185.00,2026-07-31,1.60,603,2364,2026-07-29 11:56:19
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,7.00,643,269,2026-07-29 11:56:19
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.43,1394,8665,2026-07-29 11:56:19
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.20,1350,3028,2026-07-29 11:56:19
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,3.65,2872,1995,2026-07-29 11:56:19
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,1.75,6158,1547,2026-07-29 11:56:19
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,0.74,22781,2835,2026-07-29 11:56:19
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.27,12435,926,2026-07-29 11:56:19
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.10,10106,2005,2026-07-29 11:56:19
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.05,1924,1620,2026-07-29 11:56:19
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.02,1508,2358,2026-07-29 11:56:19
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.01,877,1418,2026-07-29 11:56:19
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 11:56:19
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,8.29,559,7946,2026-07-29 11:56:19
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,6.13,3465,5297,2026-07-29 11:56:19
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,4.65,788,3081,2026-07-29 11:56:19
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.50,10182,11633,2026-07-29 11:56:19
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.51,2760,9201,2026-07-29 11:56:19
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.81,4574,11162,2026-07-29 11:56:19
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.24,629,4852,2026-07-29 11:56:19
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,0.86,1117,5129,2026-07-29 11:56:19
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.40,1351,5411,2026-07-29 11:56:19
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.14,1224,691,2026-07-29 11:56:19
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,4.85,872,17477,2026-07-29 11:56:19
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.86,907,9032,2026-07-29 11:56:19
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.02,554,1152,2026-07-29 11:56:19
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.08,1898,1146,2026-07-29 11:56:19
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.20,2590,1105,2026-07-29 11:56:19
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.57,12832,2888,2026-07-29 11:56:19
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.43,9351,653,2026-07-29 11:56:19
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,2.90,5054,459,2026-07-29 11:56:19
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,4.45,560,133,2026-07-29 11:56:19
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.76,850,2886,2026-07-29 11:56:19
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.61,1908,5297,2026-07-29 11:56:19
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,3.10,1555,1652,2026-07-29 11:56:19
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,4.19,888,904,2026-07-29 11:56:19
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,10.10,711,400,2026-07-29 11:56:19
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,20.30,2110,9618,2026-07-29 11:56:19
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.27,1368,615,2026-07-29 11:56:19
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.83,2636,6138,2026-07-29 11:56:19
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.44,2145,3540,2026-07-29 11:56:19
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.96,3699,3902,2026-07-29 11:56:19
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.78,1597,2234,2026-07-29 11:56:19
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.65,3865,10627,2026-07-29 11:56:19
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.75,792,3686,2026-07-29 11:56:19
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,6.90,751,8669,2026-07-29 11:56:19
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.54,2121,5957,2026-07-29 11:56:19
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,4.99,966,1085,2026-07-29 11:56:19
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.32,1489,9184,2026-07-29 11:56:19
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.35,3603,7529,2026-07-29 11:56:19
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.66,1835,15772,2026-07-29 11:56:19
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.09,2971,14612,2026-07-29 11:56:19
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.60,1727,6288,2026-07-29 11:56:19
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.24,1787,3215,2026-07-29 11:56:19
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,14.95,1447,2299,2026-07-29 11:56:19
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.75,1451,1517,2026-07-29 11:56:19
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.60,1355,1251,2026-07-29 11:56:19
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.70,2065,1672,2026-07-29 11:56:19
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.35,849,2780,2026-07-29 11:56:19
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.15,1464,3008,2026-07-29 11:56:19
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.45,685,9358,2026-07-29 11:56:19
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.35,616,4641,2026-07-29 11:56:19
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.30,1016,19452,2026-07-29 11:56:19
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.10,1649,5543,2026-07-29 11:56:19
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.43,977,12351,2026-07-29 11:56:19
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.10,2021,18711,2026-07-29 11:56:19
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.70,1089,7032,2026-07-29 11:56:19
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.78,3891,13977,2026-07-29 11:56:19
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.39,1510,49103,2026-07-29 11:56:19
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.42,8999,74843,2026-07-29 11:56:19
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.73,5871,17003,2026-07-29 11:56:19
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.06,2758,6973,2026-07-29 11:56:19
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.56,938,1695,2026-07-29 11:56:19
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.24,1030,5381,2026-07-29 11:56:19
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.69,602,989,2026-07-29 11:56:19
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.15,709,2360,2026-07-29 11:56:19
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.62,782,2165,2026-07-29 11:56:19
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.18,1155,6062,2026-07-29 11:56:19
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.03,1034,6871,2026-07-29 11:56:19
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.80,776,1676,2026-07-29 11:56:19
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,11.05,1516,2010,2026-07-29 11:56:19
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.02,3745,617,2026-07-29 11:56:19
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,13.22,909,2032,2026-07-29 11:56:19
MSFT,.MSFT260803P400,PUT,400.00,2026-08-03,16.45,749,85,2026-07-29 11:56:19
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.81,2695,315,2026-07-29 11:56:19
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.10,2233,1378,2026-07-29 11:56:19
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.90,1744,2987,2026-07-29 11:56:19
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,16.85,1522,1918,2026-07-29 11:56:19
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.50,700,8323,2026-07-29 11:56:19
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,15.85,561,6090,2026-07-29 11:56:19
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.50,656,922,2026-07-29 11:56:19
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.05,1178,2507,2026-07-29 11:56:19
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.44,2553,15262,2026-07-29 11:56:19
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.14,758,7321,2026-07-29 11:56:19
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.70,816,14442,2026-07-29 11:56:19
BABA,.BABA260731P106,PUT,106.00,2026-07-31,0.09,586,5363,2026-07-29 11:56:19
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.35,731,2636,2026-07-29 11:56:19
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.49,532,695,2026-07-29 11:56:19
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.00,807,2045,2026-07-29 11:56:19
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.78,898,823,2026-07-29 11:56:19
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.59,3566,2489,2026-07-29 11:56:19
