ticker,contract,type,strike,expiration,last,volume,openInterest
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.06,1464,12739
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.76,749,2790
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.62,717,4182
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.88,1020,8385
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.64,3228,4140
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.50,2243,18680
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,3140,9942
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.03,5468,4862
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.03,5445,11689
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.09,2307,5289
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.20,7774,11883
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.50,5314,6769
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.15,4969,2503
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.36,758,407
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.12,502,4732
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.39,8037,9786
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.64,8428,10415
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.78,1096,13702
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.35,1069,14009
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.24,740,7633
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.65,1149,5254
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.60,823,6791
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.25,679,170
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.27,1099,5030
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.62,2256,16421
META,.META260731C580,CALL,580.00,2026-07-31,29.56,1551,593
META,.META260731C605,CALL,605.00,2026-07-31,17.50,547,888
META,.META260731C612.5,CALL,612.50,2026-07-31,15.41,530,391
META,.META260731C620,CALL,620.00,2026-07-31,12.60,573,1984
META,.META260731C635,CALL,635.00,2026-07-31,8.20,650,1422
META,.META260821C590,CALL,590.00,2026-08-21,33.30,1515,906
META,.META260807P580,PUT,580.00,2026-08-07,20.80,1043,343
GME,.GME260731C22,CALL,22.00,2026-07-31,0.23,867,17210
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.09,571,8860
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,1292,13407
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,5.30,549,196
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.63,2119,8584
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.37,987,11799
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.19,3532,25025
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4144,12451
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.43,562,6703
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.82,924,4738
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,1.20,2397,3093
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.44,2034,4753
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.12,4357,13413
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.04,534,4851
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.02,575,9152
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,539,2537
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.63,1738,16650
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.01,1640,8512
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,608,953
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.26,1503,3350
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.70,1544,1906
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.70,535,2082
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,0.98,531,3249
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.80,3003,2047
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,33.60,642,541
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,31.30,1026,533
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,27.80,2050,809
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,25.19,2519,445
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,22.40,2362,968
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,20.12,873,548
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,17.89,1499,2187
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,15.70,1248,718
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,14.20,2061,3395
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,12.10,1257,571
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,10.30,2460,1101
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,8.90,1395,954
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,7.50,2968,837
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,6.30,1760,2157
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,5.50,2471,1436
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,4.30,2101,2415
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,3.50,3292,1895
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,2.85,1796,2007
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,2.25,4592,6202
$SPX,.SPXW260729C7505,CALL,7505.00,2026-07-29,1.75,2057,1948
$SPX,.SPXW260729C7510,CALL,7510.00,2026-07-29,1.35,3859,2144
$SPX,.SPXW260729C7515,CALL,7515.00,2026-07-29,1.00,3422,2385
$SPX,.SPXW260729C7520,CALL,7520.00,2026-07-29,0.75,2375,2577
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,50.20,509,622
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,4.50,7412,2171
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,4.90,2057,1359
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,5.60,1199,769
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,6.20,1212,2815
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,6.80,1333,553
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,7.85,2516,1650
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,8.65,1090,592
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,9.30,1967,894
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,10.30,1431,578
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,11.50,1720,1307
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,12.30,1392,1721
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,13.90,1713,1570
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,15.20,1083,1406
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,16.30,1167,1562
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,17.70,1342,1078
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,19.79,2127,2281
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,21.56,1108,691
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,23.40,1618,499
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,24.90,1539,530
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,27.40,2278,1043
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,29.80,1252,575
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,32.66,724,759
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,99.52,1407,16602
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,4.05,576,505
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.10,592,1452
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.09,543,967
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.18,696,1561
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.20,807,1366
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.51,1002,8539
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,6.57,2292,2169
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,4.59,821,1530
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,3.14,4311,2849
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,2.01,7352,2793
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.23,9678,8124
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.74,3496,2969
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.44,4501,10948
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.27,1682,3136
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.16,2942,8745
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.09,983,3617
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.06,780,5426
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.05,640,3842
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.04,1149,6075
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,14.63,1209,1588
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,9.10,4208,2221
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,6.09,1059,3016
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,4.95,1279,3629
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.82,2146,8933
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,3.00,641,1430
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.36,967,6898
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.38,1385,10381
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.80,907,10722
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.27,2237,6446
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.18,985,13493
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.13,837,11612
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.08,2351,14471
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.32,1691,643
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.50,522,1369
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1618,543
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.05,588,1551
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,2145,4527
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.10,880,3074
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.20,4177,4133
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.39,3129,3321
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.75,11559,5858
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.38,6843,5482
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.35,14354,8244
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.70,4019,11291
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.39,3145,4943
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,7.41,822,1346
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,19.25,977,1301
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,0.97,882,3335
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.33,624,831
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.37,533,1425
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.08,2580,7804
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,4.04,871,1687
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.15,3055,3875
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.49,2554,1758
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,7.99,5025,3591
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.41,2062,2769
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,13.46,856,1182
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,17.60,2450,1264
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,19.87,506,1576
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.88,538,4176
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,16.25,1516,243
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,13.90,1207,91
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,9.63,611,4916
BE,.BE260731C180,CALL,180.00,2026-07-31,9.50,503,3197
BE,.BE260731C200,CALL,200.00,2026-07-31,3.20,1085,3044
BE,.BE260731C220,CALL,220.00,2026-07-31,0.76,540,1490
BE,.BE260731P180,PUT,180.00,2026-07-31,12.67,510,3000
INTC,.INTC260729C85,CALL,85.00,2026-07-29,3.00,512,1367
INTC,.INTC260729C87,CALL,87.00,2026-07-29,1.61,1376,6332
INTC,.INTC260729C88,CALL,88.00,2026-07-29,1.16,7318,2896
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.80,1184,1486
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.50,2025,12702
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.33,1552,1400
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.07,800,5995
INTC,.INTC260731C90,CALL,90.00,2026-07-31,2.05,981,5568
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.79,1448,5925
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.27,2196,10287
INTC,.INTC260803C88,CALL,88.00,2026-08-03,3.58,5879,285
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.04,509,1060
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.06,514,1869
INTC,.INTC260729P86,PUT,86.00,2026-07-29,0.80,927,778
INTC,.INTC260731P83,PUT,83.00,2026-07-31,1.36,554,1639
INTC,.INTC260731P90,PUT,90.00,2026-07-31,4.75,3263,13762
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.70,933,11096
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.95,669,1950
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.65,804,1765
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.10,2029,12501
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.25,878,11184
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.40,534,23879
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.05,641,7354
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.49,1133,5324
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.47,2384,14870
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.75,627,3846
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.30,923,2000
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.87,690,17518
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.82,774,14049
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.81,955,2021
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.68,598,738
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,25.97,650,126
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,13.53,786,320
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,8.66,763,1752
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,2.24,3019,8036
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,1.01,18688,20309
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.38,24496,25622
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.14,9460,21777
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.06,6038,23168
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.02,1540,12732
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2205,28357
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,679,9074
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,11.86,1130,1709
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,4.05,1745,11183
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,2.83,1962,24238
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,1.85,2820,37962
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,1.14,1577,19586
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.67,2238,40031
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.40,1474,32223
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.24,4098,47379
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.09,2794,89681
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,1.56,730,2233
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,3.93,781,10705
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,6.55,603,34051
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,4.50,572,23355
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.96,3773,48960
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,1.24,2285,58036
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.01,1216,3160
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.03,730,9753
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.06,2694,5758
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.13,8551,30663
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,0.35,15516,14946
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,1.03,12722,14498
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,2.30,2319,7972
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,4.16,581,8808
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,11.41,627,1095
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.41,1076,14779
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,0.68,723,7800
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.11,2145,26473
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,1.73,845,10082
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,2.73,1618,26343
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,3.96,798,8537
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,5.54,1066,14424
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,9.39,918,19482
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.31,1542,2080
MU,.MU260729C820,CALL,820.00,2026-07-29,12.38,1783,855
MU,.MU260729C825,CALL,825.00,2026-07-29,10.25,613,1476
MU,.MU260729C830,CALL,830.00,2026-07-29,8.00,1304,1665
MU,.MU260729C835,CALL,835.00,2026-07-29,6.00,530,401
MU,.MU260729C840,CALL,840.00,2026-07-29,4.94,1744,564
MU,.MU260729C850,CALL,850.00,2026-07-29,3.50,2604,2053
MU,.MU260729C855,CALL,855.00,2026-07-29,2.70,588,288
MU,.MU260729C860,CALL,860.00,2026-07-29,2.06,720,773
MU,.MU260729C870,CALL,870.00,2026-07-29,1.40,964,743
MU,.MU260729C875,CALL,875.00,2026-07-29,1.00,4200,3540
MU,.MU260729C880,CALL,880.00,2026-07-29,0.80,4029,5292
MU,.MU260729C890,CALL,890.00,2026-07-29,0.50,674,897
MU,.MU260729C900,CALL,900.00,2026-07-29,0.31,4727,6131
MU,.MU260731C850,CALL,850.00,2026-07-31,18.18,694,2379
MU,.MU260731C880,CALL,880.00,2026-07-31,10.35,558,1475
MU,.MU260731C900,CALL,900.00,2026-07-31,6.70,821,5423
MU,.MU260729P735,PUT,735.00,2026-07-29,0.43,800,579
MU,.MU260729P750,PUT,750.00,2026-07-29,0.84,1745,4193
MU,.MU260729P760,PUT,760.00,2026-07-29,1.41,799,612
MU,.MU260729P770,PUT,770.00,2026-07-29,2.15,754,838
MU,.MU260729P775,PUT,775.00,2026-07-29,2.78,529,687
MU,.MU260729P780,PUT,780.00,2026-07-29,3.58,1154,523
MU,.MU260729P800,PUT,800.00,2026-07-29,8.05,2415,2314
MU,.MU260729P810,PUT,810.00,2026-07-29,11.69,771,1278
MU,.MU260729P815,PUT,815.00,2026-07-29,14.22,809,706
MU,.MU260729P820,PUT,820.00,2026-07-29,16.45,1004,2008
MU,.MU260729P825,PUT,825.00,2026-07-29,19.02,528,283
MU,.MU260729P830,PUT,830.00,2026-07-29,22.34,636,595
MU,.MU260731P800,PUT,800.00,2026-07-31,25.55,860,9090
MU,.MU260731P850,PUT,850.00,2026-07-31,52.95,592,5700
MU,.MU260821P750,PUT,750.00,2026-08-21,47.82,758,4835
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,11.80,762,92
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,6.99,1123,1693
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124
AMD,.AMD260729C450,CALL,450.00,2026-07-29,6.59,804,406
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,5.65,631,448
AMD,.AMD260729C455,CALL,455.00,2026-07-29,4.69,593,487
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,4.05,813,3418
AMD,.AMD260729C460,CALL,460.00,2026-07-29,3.20,637,1051
AMD,.AMD260729C465,CALL,465.00,2026-07-29,1.85,847,1494
AMD,.AMD260729C470,CALL,470.00,2026-07-29,1.21,685,1366
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.46,557,2480
AMD,.AMD260729C500,CALL,500.00,2026-07-29,0.08,1504,2158
AMD,.AMD260731C495,CALL,495.00,2026-07-31,2.21,3047,3057
AMD,.AMD260803C495,CALL,495.00,2026-08-03,3.68,822,962
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,5.69,609,628
AMD,.AMD260729P450,PUT,450.00,2026-07-29,6.65,1987,3064
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,7.90,751,1715
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,7.00,723,2091
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.60,1039,2041
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.90,2950,8833
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.15,1308,5755
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.19,513,1212
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,577,851
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.30,517,1010
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.30,628,2967
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.75,509,971
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.10,593,18529
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,6.82,512,352
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,4.30,531,2286
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,2.65,1013,9403
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,3.59,744,5514
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,9.65,803,790
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,36.40,677,4436
GLW,.GLW260731C120,CALL,120.00,2026-07-31,10.15,936,979
