ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.40,586,2414,2026-07-29 10:52:44
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.27,749,7463,2026-07-29 10:52:44
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.75,2214,5758,2026-07-29 10:52:44
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.59,1637,4774,2026-07-29 10:52:44
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.68,1747,4002,2026-07-29 10:52:44
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.94,1343,4727,2026-07-29 10:52:44
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.12,1988,4961,2026-07-29 10:52:44
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.40,1431,2364,2026-07-29 10:52:44
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.73,1300,1792,2026-07-29 10:52:44
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.18,1956,3341,2026-07-29 10:52:44
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.58,1441,1928,2026-07-29 10:52:44
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.66,1382,8665,2026-07-29 10:52:44
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.74,1315,3028,2026-07-29 10:52:44
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,4.20,2729,1995,2026-07-29 10:52:44
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.94,4348,1547,2026-07-29 10:52:44
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.55,11900,2835,2026-07-29 10:52:44
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.71,6571,926,2026-07-29 10:52:44
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.29,6986,2005,2026-07-29 10:52:44
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.12,1456,1620,2026-07-29 10:52:44
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,691,2358,2026-07-29 10:52:44
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.01,585,1418,2026-07-29 10:52:44
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 10:52:44
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,6.99,3358,5297,2026-07-29 10:52:44
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.55,577,3081,2026-07-29 10:52:44
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.24,8125,11633,2026-07-29 10:52:44
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.16,1809,9201,2026-07-29 10:52:44
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.24,3074,11162,2026-07-29 10:52:44
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.45,560,4852,2026-07-29 10:52:44
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.09,836,5129,2026-07-29 10:52:44
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.49,870,5411,2026-07-29 10:52:44
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.15,1098,691,2026-07-29 10:52:44
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,4.95,720,17477,2026-07-29 10:52:44
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.08,1633,1146,2026-07-29 10:52:44
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.19,1905,1105,2026-07-29 10:52:44
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.45,10361,2888,2026-07-29 10:52:44
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.08,5646,653,2026-07-29 10:52:44
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,2.20,3878,459,2026-07-29 10:52:44
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.66,647,2886,2026-07-29 10:52:44
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.33,1714,5297,2026-07-29 10:52:44
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.67,980,1652,2026-07-29 10:52:44
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.56,593,904,2026-07-29 10:52:44
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.95,708,400,2026-07-29 10:52:44
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,20.17,1940,9618,2026-07-29 10:52:44
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.36,1367,615,2026-07-29 10:52:44
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.70,2528,6138,2026-07-29 10:52:44
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.35,2002,3540,2026-07-29 10:52:44
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.87,2452,3902,2026-07-29 10:52:44
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.60,1376,2234,2026-07-29 10:52:44
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.61,2949,10627,2026-07-29 10:52:44
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.71,601,3686,2026-07-29 10:52:44
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.00,517,8669,2026-07-29 10:52:44
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.50,1873,5957,2026-07-29 10:52:44
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.30,981,9184,2026-07-29 10:52:44
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.31,3155,7529,2026-07-29 10:52:44
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.56,1446,15772,2026-07-29 10:52:44
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.00,2647,14612,2026-07-29 10:52:44
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.49,1028,6288,2026-07-29 10:52:44
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.23,1782,3215,2026-07-29 10:52:44
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,14.58,1379,2299,2026-07-29 10:52:44
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.85,1230,1517,2026-07-29 10:52:44
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.28,1173,1251,2026-07-29 10:52:44
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.50,1390,1672,2026-07-29 10:52:44
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,17.95,644,2780,2026-07-29 10:52:44
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,12.98,1400,3008,2026-07-29 10:52:44
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.39,607,9358,2026-07-29 10:52:44
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.29,565,4641,2026-07-29 10:52:44
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,15.96,751,19452,2026-07-29 10:52:44
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.67,3328,13977,2026-07-29 10:52:44
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.30,704,49103,2026-07-29 10:52:44
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.28,8818,74843,2026-07-29 10:52:44
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.61,5256,17003,2026-07-29 10:52:44
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.05,2334,6973,2026-07-29 10:52:44
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.58,662,1695,2026-07-29 10:52:44
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.23,708,5381,2026-07-29 10:52:44
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.12,590,2360,2026-07-29 10:52:44
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.68,751,2165,2026-07-29 10:52:44
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.25,845,6062,2026-07-29 10:52:44
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.15,763,6871,2026-07-29 10:52:44
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,9.00,672,1676,2026-07-29 10:52:44
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,11.28,1114,2010,2026-07-29 10:52:44
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.40,3650,617,2026-07-29 10:52:44
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.80,2667,315,2026-07-29 10:52:44
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.09,2205,1378,2026-07-29 10:52:44
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,9.05,1709,2987,2026-07-29 10:52:44
BABA,.BABA260731C114,CALL,114.00,2026-07-31,1.92,607,922,2026-07-29 10:52:44
BABA,.BABA260731C117,CALL,117.00,2026-07-31,0.84,1149,2507,2026-07-29 10:52:44
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.37,1012,15262,2026-07-29 10:52:44
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,659,7321,2026-07-29 10:52:44
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.27,520,14442,2026-07-29 10:52:44
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.44,690,2636,2026-07-29 10:52:44
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.65,621,2045,2026-07-29 10:52:44
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.36,561,823,2026-07-29 10:52:44
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.07,2695,2489,2026-07-29 10:52:44
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.27,1165,2954,2026-07-29 10:52:44
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.45,549,2301,2026-07-29 10:52:44
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.45,550,7377,2026-07-29 10:52:44
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.05,1003,1125,2026-07-29 10:52:44
BA,.BA260731C215,CALL,215.00,2026-07-31,1.68,550,4326,2026-07-29 10:52:44
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.00,878,1429,2026-07-29 10:52:44
BA,.BA260731C220,CALL,220.00,2026-07-31,0.55,979,3284,2026-07-29 10:52:44
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.35,641,935,2026-07-29 10:52:44
BA,.BA260731C225,CALL,225.00,2026-07-31,0.14,1405,3318,2026-07-29 10:52:44
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.09,814,1260,2026-07-29 10:52:44
BA,.BA260731C230,CALL,230.00,2026-07-31,0.05,2411,4548,2026-07-29 10:52:44
BA,.BA260731C235,CALL,235.00,2026-07-31,0.01,2114,4208,2026-07-29 10:52:44
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,697,2314,2026-07-29 10:52:44
BA,.BA260731P195,PUT,195.00,2026-07-31,0.13,1319,1987,2026-07-29 10:52:44
BA,.BA260731P200,PUT,200.00,2026-07-31,0.36,732,3376,2026-07-29 10:52:44
BA,.BA260731P205,PUT,205.00,2026-07-31,1.02,618,1632,2026-07-29 10:52:44
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.70,866,928,2026-07-29 10:52:44
BA,.BA260731P210,PUT,210.00,2026-07-31,2.62,805,1905,2026-07-29 10:52:44
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,1.11,978,1532,2026-07-29 10:52:44
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.25,3256,6825,2026-07-29 10:52:44
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.02,568,752,2026-07-29 10:52:44
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.75,1191,2303,2026-07-29 10:52:44
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.37,883,5422,2026-07-29 10:52:44
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.70,824,2446,2026-07-29 10:52:44
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.61,1089,2591,2026-07-29 10:52:44
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.50,7214,6493,2026-07-29 10:52:44
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.84,20484,10849,2026-07-29 10:52:44
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.67,65433,6840,2026-07-29 10:52:44
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.19,115787,16026,2026-07-29 10:52:44
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.06,35316,5362,2026-07-29 10:52:44
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.03,38659,8167,2026-07-29 10:52:44
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,5811,4164,2026-07-29 10:52:44
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2541,2643,2026-07-29 10:52:44
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 10:52:44
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,15.62,759,1528,2026-07-29 10:52:44
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.17,782,1740,2026-07-29 10:52:44
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.37,886,5324,2026-07-29 10:52:44
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.50,3317,12739,2026-07-29 10:52:44
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.25,3871,2790,2026-07-29 10:52:44
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.10,4611,4182,2026-07-29 10:52:44
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.25,1352,4158,2026-07-29 10:52:44
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.50,3880,8385,2026-07-29 10:52:44
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.91,1213,1452,2026-07-29 10:52:44
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.48,1508,3716,2026-07-29 10:52:44
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.01,1617,1631,2026-07-29 10:52:44
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.70,2230,9238,2026-07-29 10:52:44
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.52,5470,4140,2026-07-29 10:52:44
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.34,3124,8799,2026-07-29 10:52:44
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.24,588,1427,2026-07-29 10:52:44
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.17,990,2705,2026-07-29 10:52:44
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.10,932,387,2026-07-29 10:52:44
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.07,1382,3149,2026-07-29 10:52:44
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,565,1496,2026-07-29 10:52:44
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.90,619,384,2026-07-29 10:52:44
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.45,806,2412,2026-07-29 10:52:44
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,6.00,554,2200,2026-07-29 10:52:44
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.10,6115,18680,2026-07-29 10:52:44
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.10,573,2379,2026-07-29 10:52:44
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,25.08,733,22043,2026-07-29 10:52:44
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.82,531,26963,2026-07-29 10:52:44
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,10.90,1103,25222,2026-07-29 10:52:44
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.48,2610,43911,2026-07-29 10:52:44
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.35,1159,22738,2026-07-29 10:52:44
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.35,802,12207,2026-07-29 10:52:44
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.40,500,3352,2026-07-29 10:52:44
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.02,506,4427,2026-07-29 10:52:44
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,4193,9942,2026-07-29 10:52:44
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.03,6608,4862,2026-07-29 10:52:44
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,12691,11689,2026-07-29 10:52:44
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.08,6133,5289,2026-07-29 10:52:44
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.16,31594,11883,2026-07-29 10:52:44
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.40,27719,6769,2026-07-29 10:52:44
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.05,46354,2503,2026-07-29 10:52:44
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.39,17912,407,2026-07-29 10:52:44
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,4.40,5381,157,2026-07-29 10:52:44
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,7.18,543,59,2026-07-29 10:52:44
